25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.211654 s, 495 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.363111 s, 289 MB/s
2015-08-15 22:37:09.819000
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.313727 s, 334 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.287376 s, 365 MB/s
2015-08-15 22:37:12.441981
w, s, s, 4096, 1, 375.408290
w, s, r, 4096, 1, 362.714101
r, s, s, 4096, 1, 291.475676
r, s, r, 4096, 1, 31.228985
w, s, s, 4096, 1, 322.886281
w, s, r, 4096, 1, 362.508263
r, s, s, 4096, 1, 300.534304
r, s, r, 4096, 1, 31.578646
w, s, s, 1048576, 1, 330.499186
w, s, r, 1048576, 1, 376.272440
r, s, s, 1048576, 1, 273.394401
r, s, r, 1048576, 1, 263.508737
w, s, s, 1048576, 1, 345.548393
w, s, r, 1048576, 1, 356.237720
r, s, s, 1048576, 1, 270.074767
r, s, r, 1048576, 1, 269.628168
w, s, s, 4096, 1, 44.478203
w, s, r, 4096, 1, 45.263839
r, s, s, 4096, 1, 44.338701
r, s, r, 4096, 1, 20.054504
w, s, s, 4096, 1, 45.292186
w, s, r, 4096, 1, 45.035171
r, s, s, 4096, 1, 44.914716
r, s, r, 4096, 1, 19.985357
w, s, s, 1048576, 1, 371.133996
w, s, r, 1048576, 1, 362.706190
r, s, s, 1048576, 1, 337.511377
r, s, r, 1048576, 1, 337.466157
w, s, s, 1048576, 1, 364.597603
w, s, r, 1048576, 1, 358.109426
r, s, s, 1048576, 1, 339.918278
r, s, r, 1048576, 1, 339.427062
r, a, s, 4096, 1, 287.284576
r, a, r, 4096, 1, 30.835140
r, a, s, 4096, 1, 295.571706
r, a, r, 4096, 1, 31.245432
r, a, s, 4096, 15, 290.288634
r, a, r, 4096, 15, 32.027427
r, a, s, 4096, 15, 382.332421
r, a, r, 4096, 15, 35.206507
r, a, s, 4096, 31, 382.277067
r, a, r, 4096, 31, 34.934671
r, a, s, 4096, 31, 368.292125
r, a, r, 4096, 31, 35.016466
r, a, s, 4096, 62, 329.303279
r, a, r, 4096, 62, 35.254776
r, a, s, 4096, 62, 368.734344
r, a, r, 4096, 62, 35.093105
r, a, s, 1048576, 1, 350.233719
r, a, r, 1048576, 1, 323.106671
r, a, s, 1048576, 1, 352.141024
r, a, r, 1048576, 1, 323.697343
r, a, s, 1048576, 15, 360.895188
r, a, r, 1048576, 15, 318.625604
r, a, s, 1048576, 15, 375.599509
r, a, r, 1048576, 15, 320.450087
r, a, s, 1048576, 31, 375.747791
r, a, r, 1048576, 31, 319.731400
r, a, s, 1048576, 31, 379.631508
r, a, r, 1048576, 31, 318.641797
r, a, s, 1048576, 62, 374.979900
r, a, r, 1048576, 62, 317.681599
r, a, s, 1048576, 62, 390.023370
r, a, r, 1048576, 62, 317.990991
r, a, s, 4096, 1, 56.014779
r, a, r, 4096, 1, 35.045641
r, a, s, 4096, 1, 55.727452
r, a, r, 4096, 1, 34.853904
r, a, s, 4096, 15, 190.388408
r, a, r, 4096, 15, 34.687656
r, a, s, 4096, 15, 189.073748
r, a, r, 4096, 15, 34.656996
r, a, s, 4096, 31, 243.907222
r, a, r, 4096, 31, 34.653237
r, a, s, 4096, 31, 250.675997
r, a, r, 4096, 31, 35.444311
r, a, s, 4096, 62, 301.627410
r, a, r, 4096, 62, 34.952359
r, a, s, 4096, 62, 328.080050
r, a, r, 4096, 62, 35.694797
r, a, s, 1048576, 1, 397.771493
r, a, r, 1048576, 1, 322.668643
r, a, s, 1048576, 1, 396.446685
r, a, r, 1048576, 1, 323.324826
r, a, s, 1048576, 15, 471.573860
r, a, r, 1048576, 15, 317.582515
r, a, s, 1048576, 15, 471.988180
r, a, r, 1048576, 15, 317.500552
r, a, s, 1048576, 31, 465.806354
r, a, r, 1048576, 31, 317.079019
r, a, s, 1048576, 31, 466.345770
r, a, r, 1048576, 31, 315.921756
r, a, s, 1048576, 62, 467.060536
r, a, r, 1048576, 62, 317.230208
r, a, s, 1048576, 62, 466.418247
r, a, r, 1048576, 62, 316.132915
