25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.215442 s, 487 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.466717 s, 225 MB/s
2015-08-15 17:46:21.349363
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.27251 s, 385 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.30624 s, 342 MB/s
2015-08-15 17:46:24.077797
w, s, s, 4096, 1, 322.910534
w, s, r, 4096, 1, 336.397003
r, s, s, 4096, 1, 288.793112
r, s, r, 4096, 1, 33.495095
w, s, s, 4096, 1, 318.039125
w, s, r, 4096, 1, 337.793544
r, s, s, 4096, 1, 285.890055
r, s, r, 4096, 1, 33.349241
w, s, s, 1048576, 1, 320.308404
w, s, r, 1048576, 1, 352.448714
r, s, s, 1048576, 1, 282.337276
r, s, r, 1048576, 1, 274.973707
w, s, s, 1048576, 1, 330.760643
w, s, r, 1048576, 1, 351.981344
r, s, s, 1048576, 1, 285.585223
r, s, r, 1048576, 1, 274.938688
w, s, s, 4096, 1, 46.415099
w, s, r, 4096, 1, 49.131356
r, s, s, 4096, 1, 48.558486
r, s, r, 4096, 1, 23.132003
w, s, s, 4096, 1, 47.820327
w, s, r, 4096, 1, 49.306386
r, s, s, 4096, 1, 48.764365
r, s, r, 4096, 1, 23.084690
w, s, s, 1048576, 1, 320.433098
w, s, r, 1048576, 1, 324.824542
r, s, s, 1048576, 1, 321.838852
r, s, r, 1048576, 1, 330.375297
w, s, s, 1048576, 1, 319.578130
w, s, r, 1048576, 1, 320.822722
r, s, s, 1048576, 1, 317.110896
r, s, r, 1048576, 1, 317.298439
r, a, s, 4096, 1, 291.153309
r, a, r, 4096, 1, 33.371105
r, a, s, 4096, 1, 289.154944
r, a, r, 4096, 1, 33.610486
r, a, s, 4096, 15, 295.868416
r, a, r, 4096, 15, 33.631140
r, a, s, 4096, 15, 348.032958
r, a, r, 4096, 15, 38.218366
r, a, s, 4096, 31, 346.996945
r, a, r, 4096, 31, 38.254621
r, a, s, 4096, 31, 365.865957
r, a, r, 4096, 31, 37.934732
r, a, s, 4096, 62, 324.573693
r, a, r, 4096, 62, 38.399563
r, a, s, 4096, 62, 385.025538
r, a, r, 4096, 62, 38.471768
r, a, s, 1048576, 1, 355.471791
r, a, r, 1048576, 1, 307.094089
r, a, s, 1048576, 1, 328.801365
r, a, r, 1048576, 1, 307.611038
r, a, s, 1048576, 15, 357.605140
r, a, r, 1048576, 15, 312.708660
r, a, s, 1048576, 15, 330.659046
r, a, r, 1048576, 15, 307.001112
r, a, s, 1048576, 31, 345.821477
r, a, r, 1048576, 31, 304.707320
r, a, s, 1048576, 31, 363.134176
r, a, r, 1048576, 31, 305.172374
r, a, s, 1048576, 62, 406.561153
r, a, r, 1048576, 62, 304.380865
r, a, s, 1048576, 62, 343.105863
r, a, r, 1048576, 62, 306.091059
r, a, s, 4096, 1, 60.746091
r, a, r, 4096, 1, 38.243306
r, a, s, 4096, 1, 57.097316
r, a, r, 4096, 1, 38.024292
r, a, s, 4096, 15, 216.558711
r, a, r, 4096, 15, 38.467073
r, a, s, 4096, 15, 183.441058
r, a, r, 4096, 15, 38.217217
r, a, s, 4096, 31, 234.281887
r, a, r, 4096, 31, 38.187857
r, a, s, 4096, 31, 229.803488
r, a, r, 4096, 31, 38.486119
r, a, s, 4096, 62, 327.208308
r, a, r, 4096, 62, 38.418299
r, a, s, 4096, 62, 327.291091
r, a, r, 4096, 62, 37.851561
r, a, s, 1048576, 1, 390.095153
r, a, r, 1048576, 1, 308.395290
r, a, s, 1048576, 1, 389.896004
r, a, r, 1048576, 1, 306.944248
r, a, s, 1048576, 15, 464.977759
r, a, r, 1048576, 15, 304.830983
r, a, s, 1048576, 15, 463.566160
r, a, r, 1048576, 15, 303.979954
r, a, s, 1048576, 31, 431.420135
r, a, r, 1048576, 31, 305.563447
r, a, s, 1048576, 31, 429.691766
r, a, r, 1048576, 31, 305.124993
r, a, s, 1048576, 62, 435.122359
r, a, r, 1048576, 62, 305.502909
r, a, s, 1048576, 62, 438.043964
r, a, r, 1048576, 62, 305.328620
