25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.215881 s, 486 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.42365 s, 248 MB/s
2015-08-15 22:37:09.768432
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.267575 s, 392 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.308971 s, 339 MB/s
2015-08-15 22:37:12.448047
w, s, s, 4096, 1, 308.276263
w, s, r, 4096, 1, 329.973478
r, s, s, 4096, 1, 326.471965
r, s, r, 4096, 1, 38.676927
w, s, s, 4096, 1, 336.108971
w, s, r, 4096, 1, 342.832594
r, s, s, 4096, 1, 358.334446
r, s, r, 4096, 1, 38.432936
w, s, s, 1048576, 1, 345.789962
w, s, r, 1048576, 1, 351.841293
r, s, s, 1048576, 1, 354.463582
r, s, r, 1048576, 1, 309.041750
w, s, s, 1048576, 1, 363.519343
w, s, r, 1048576, 1, 338.606366
r, s, s, 1048576, 1, 372.258053
r, s, r, 1048576, 1, 317.888173
w, s, s, 4096, 1, 53.295393
w, s, r, 4096, 1, 54.535034
r, s, s, 4096, 1, 56.318243
r, s, r, 4096, 1, 26.635904
w, s, s, 4096, 1, 54.869586
w, s, r, 4096, 1, 55.727421
r, s, s, 4096, 1, 56.974188
r, s, r, 4096, 1, 26.284851
w, s, s, 1048576, 1, 370.309507
w, s, r, 1048576, 1, 372.066002
r, s, s, 1048576, 1, 369.289601
r, s, r, 1048576, 1, 371.936303
w, s, s, 1048576, 1, 372.218189
w, s, r, 1048576, 1, 372.467654
r, s, s, 1048576, 1, 373.929110
r, s, r, 1048576, 1, 372.703214
r, a, s, 4096, 1, 337.748021
r, a, r, 4096, 1, 38.288215
r, a, s, 4096, 1, 350.288242
r, a, r, 4096, 1, 38.795628
r, a, s, 4096, 15, 397.104829
r, a, r, 4096, 15, 38.812501
r, a, s, 4096, 15, 333.724539
r, a, r, 4096, 15, 38.315677
r, a, s, 4096, 31, 339.367495
r, a, r, 4096, 31, 38.221594
r, a, s, 4096, 31, 331.056046
r, a, r, 4096, 31, 38.637788
r, a, s, 4096, 62, 338.006976
r, a, r, 4096, 62, 38.485486
r, a, s, 4096, 62, 350.011555
r, a, r, 4096, 62, 38.482575
r, a, s, 1048576, 1, 320.512313
r, a, r, 1048576, 1, 306.050961
r, a, s, 1048576, 1, 325.460284
r, a, r, 1048576, 1, 304.762490
r, a, s, 1048576, 15, 352.843285
r, a, r, 1048576, 15, 304.084417
r, a, s, 1048576, 15, 335.606133
r, a, r, 1048576, 15, 298.285664
r, a, s, 1048576, 31, 362.430526
r, a, r, 1048576, 31, 301.513910
r, a, s, 1048576, 31, 392.167445
r, a, r, 1048576, 31, 306.984154
r, a, s, 1048576, 62, 365.522765
r, a, r, 1048576, 62, 302.042017
r, a, s, 1048576, 62, 323.309142
r, a, r, 1048576, 62, 299.800712
r, a, s, 4096, 1, 62.172888
r, a, r, 4096, 1, 38.404857
r, a, s, 4096, 1, 63.149295
r, a, r, 4096, 1, 38.146330
r, a, s, 4096, 15, 213.637919
r, a, r, 4096, 15, 38.158449
r, a, s, 4096, 15, 223.328761
r, a, r, 4096, 15, 38.832620
r, a, s, 4096, 31, 221.681715
r, a, r, 4096, 31, 38.625329
r, a, s, 4096, 31, 254.112783
r, a, r, 4096, 31, 38.507302
r, a, s, 4096, 62, 308.081088
r, a, r, 4096, 62, 38.580419
r, a, s, 4096, 62, 306.983334
r, a, r, 4096, 62, 38.579387
r, a, s, 1048576, 1, 394.622424
r, a, r, 1048576, 1, 313.938820
r, a, s, 1048576, 1, 381.558864
r, a, r, 1048576, 1, 311.098680
r, a, s, 1048576, 15, 453.415474
r, a, r, 1048576, 15, 309.023973
r, a, s, 1048576, 15, 446.442536
r, a, r, 1048576, 15, 303.326679
r, a, s, 1048576, 31, 444.292442
r, a, r, 1048576, 31, 299.139876
r, a, s, 1048576, 31, 434.717746
r, a, r, 1048576, 31, 296.607458
r, a, s, 1048576, 62, 456.016672
r, a, r, 1048576, 62, 300.292731
r, a, s, 1048576, 62, 442.952260
r, a, r, 1048576, 62, 297.071771
