25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.20938 s, 501 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.366953 s, 286 MB/s
2015-08-15 22:37:09.626767
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.27908 s, 376 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.280265 s, 374 MB/s
2015-08-15 22:37:12.248385
w, s, s, 4096, 1, 378.193631
w, s, r, 4096, 1, 332.621586
r, s, s, 4096, 1, 302.521790
r, s, r, 4096, 1, 33.114946
w, s, s, 4096, 1, 325.908755
w, s, r, 4096, 1, 371.772734
r, s, s, 4096, 1, 312.776770
r, s, r, 4096, 1, 33.051255
w, s, s, 1048576, 1, 371.334015
w, s, r, 1048576, 1, 358.369002
r, s, s, 1048576, 1, 309.328987
r, s, r, 1048576, 1, 263.406839
w, s, s, 1048576, 1, 373.747046
w, s, r, 1048576, 1, 364.821580
r, s, s, 1048576, 1, 308.872013
r, s, r, 1048576, 1, 267.291053
w, s, s, 4096, 1, 45.215808
w, s, r, 4096, 1, 45.703035
r, s, s, 4096, 1, 44.559230
r, s, r, 4096, 1, 22.318313
w, s, s, 4096, 1, 46.042175
w, s, r, 4096, 1, 45.690454
r, s, s, 4096, 1, 45.132756
r, s, r, 4096, 1, 22.491468
w, s, s, 1048576, 1, 344.613810
w, s, r, 1048576, 1, 342.229812
r, s, s, 1048576, 1, 327.017320
r, s, r, 1048576, 1, 326.604740
w, s, s, 1048576, 1, 339.558786
w, s, r, 1048576, 1, 343.247754
r, s, s, 1048576, 1, 324.491777
r, s, r, 1048576, 1, 326.450455
r, a, s, 4096, 1, 309.655918
r, a, r, 4096, 1, 32.266427
r, a, s, 4096, 1, 297.405687
r, a, r, 4096, 1, 32.499123
r, a, s, 4096, 15, 317.692867
r, a, r, 4096, 15, 32.837815
r, a, s, 4096, 15, 324.534070
r, a, r, 4096, 15, 36.951592
r, a, s, 4096, 31, 394.231236
r, a, r, 4096, 31, 36.954980
r, a, s, 4096, 31, 398.891624
r, a, r, 4096, 31, 37.173951
r, a, s, 4096, 62, 357.388047
r, a, r, 4096, 62, 36.900464
r, a, s, 4096, 62, 395.673129
r, a, r, 4096, 62, 37.075545
r, a, s, 1048576, 1, 342.144090
r, a, r, 1048576, 1, 292.625079
r, a, s, 1048576, 1, 333.888006
r, a, r, 1048576, 1, 308.446561
r, a, s, 1048576, 15, 354.512974
r, a, r, 1048576, 15, 285.573333
r, a, s, 1048576, 15, 352.638861
r, a, r, 1048576, 15, 284.341068
r, a, s, 1048576, 31, 366.350148
r, a, r, 1048576, 31, 284.631245
r, a, s, 1048576, 31, 354.233446
r, a, r, 1048576, 31, 282.504413
r, a, s, 1048576, 62, 353.467100
r, a, r, 1048576, 62, 284.157502
r, a, s, 1048576, 62, 355.608260
r, a, r, 1048576, 62, 292.452406
r, a, s, 4096, 1, 58.532629
r, a, r, 4096, 1, 36.906051
r, a, s, 4096, 1, 57.719037
r, a, r, 4096, 1, 36.999515
r, a, s, 4096, 15, 270.440021
r, a, r, 4096, 15, 36.983642
r, a, s, 4096, 15, 221.274941
r, a, r, 4096, 15, 37.177157
r, a, s, 4096, 31, 223.612535
r, a, r, 4096, 31, 37.110360
r, a, s, 4096, 31, 254.672093
r, a, r, 4096, 31, 36.990817
r, a, s, 4096, 62, 310.234214
r, a, r, 4096, 62, 37.091897
r, a, s, 4096, 62, 307.329371
r, a, r, 4096, 62, 36.977999
r, a, s, 1048576, 1, 382.105508
r, a, r, 1048576, 1, 292.687906
r, a, s, 1048576, 1, 382.426893
r, a, r, 1048576, 1, 291.859231
r, a, s, 1048576, 15, 475.597785
r, a, r, 1048576, 15, 284.575326
r, a, s, 1048576, 15, 476.014063
r, a, r, 1048576, 15, 302.039657
r, a, s, 1048576, 31, 475.738258
r, a, r, 1048576, 31, 289.382650
r, a, s, 1048576, 31, 473.832287
r, a, r, 1048576, 31, 283.397104
r, a, s, 1048576, 62, 475.262618
r, a, r, 1048576, 62, 283.856893
r, a, s, 1048576, 62, 475.637399
r, a, r, 1048576, 62, 283.482979
