25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.212629 s, 493 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.383011 s, 274 MB/s
2015-08-15 22:37:09.718827
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.256002 s, 410 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.300747 s, 349 MB/s
2015-08-15 22:37:12.356477
w, s, s, 4096, 1, 352.822086
w, s, r, 4096, 1, 341.313329
r, s, s, 4096, 1, 428.651690
r, s, r, 4096, 1, 37.878821
w, s, s, 4096, 1, 292.486796
w, s, r, 4096, 1, 341.876321
r, s, s, 4096, 1, 428.698391
r, s, r, 4096, 1, 36.780819
w, s, s, 1048576, 1, 344.265560
w, s, r, 1048576, 1, 332.947888
r, s, s, 1048576, 1, 430.754416
r, s, r, 1048576, 1, 298.634669
w, s, s, 1048576, 1, 331.995603
w, s, r, 1048576, 1, 337.343650
r, s, s, 1048576, 1, 429.629178
r, s, r, 1048576, 1, 302.952217
w, s, s, 4096, 1, 54.816446
w, s, r, 4096, 1, 56.270676
r, s, s, 4096, 1, 57.347397
r, s, r, 4096, 1, 25.294012
w, s, s, 4096, 1, 55.752333
w, s, r, 4096, 1, 56.059766
r, s, s, 4096, 1, 57.539310
r, s, r, 4096, 1, 25.277573
w, s, s, 1048576, 1, 389.957871
w, s, r, 1048576, 1, 373.487075
r, s, s, 1048576, 1, 386.756863
r, s, r, 1048576, 1, 375.951329
w, s, s, 1048576, 1, 379.585646
w, s, r, 1048576, 1, 376.867027
r, s, s, 1048576, 1, 371.196086
r, s, r, 1048576, 1, 376.768547
r, a, s, 4096, 1, 413.399661
r, a, r, 4096, 1, 36.446746
r, a, s, 4096, 1, 388.632941
r, a, r, 4096, 1, 37.134931
r, a, s, 4096, 15, 352.930925
r, a, r, 4096, 15, 37.277886
r, a, s, 4096, 15, 400.955200
r, a, r, 4096, 15, 37.410294
r, a, s, 4096, 31, 401.107260
r, a, r, 4096, 31, 36.853424
r, a, s, 4096, 31, 413.324214
r, a, r, 4096, 31, 37.055497
r, a, s, 4096, 62, 401.206547
r, a, r, 4096, 62, 36.225921
r, a, s, 4096, 62, 415.101946
r, a, r, 4096, 62, 36.665671
r, a, s, 1048576, 1, 416.065109
r, a, r, 1048576, 1, 293.678245
r, a, s, 1048576, 1, 426.197874
r, a, r, 1048576, 1, 301.231661
r, a, s, 1048576, 15, 402.406504
r, a, r, 1048576, 15, 281.202654
r, a, s, 1048576, 15, 431.645397
r, a, r, 1048576, 15, 285.504474
r, a, s, 1048576, 31, 416.175552
r, a, r, 1048576, 31, 287.003420
r, a, s, 1048576, 31, 424.993084
r, a, r, 1048576, 31, 285.867048
r, a, s, 1048576, 62, 418.503948
r, a, r, 1048576, 62, 286.576667
r, a, s, 1048576, 62, 419.092779
r, a, r, 1048576, 62, 285.992993
r, a, s, 4096, 1, 63.885820
r, a, r, 4096, 1, 35.917086
r, a, s, 4096, 1, 64.407948
r, a, r, 4096, 1, 36.705366
r, a, s, 4096, 15, 259.651532
r, a, r, 4096, 15, 37.791003
r, a, s, 4096, 15, 225.687219
r, a, r, 4096, 15, 37.113924
r, a, s, 4096, 31, 227.733930
r, a, r, 4096, 31, 36.649189
r, a, s, 4096, 31, 226.977422
r, a, r, 4096, 31, 37.291094
r, a, s, 4096, 62, 304.517772
r, a, r, 4096, 62, 36.493887
r, a, s, 4096, 62, 314.222092
r, a, r, 4096, 62, 36.216269
r, a, s, 1048576, 1, 384.600982
r, a, r, 1048576, 1, 296.997375
r, a, s, 1048576, 1, 385.468153
r, a, r, 1048576, 1, 297.359560
r, a, s, 1048576, 15, 471.044908
r, a, r, 1048576, 15, 289.308285
r, a, s, 1048576, 15, 462.501402
r, a, r, 1048576, 15, 287.479038
r, a, s, 1048576, 31, 444.122817
r, a, r, 1048576, 31, 285.935067
r, a, s, 1048576, 31, 458.222651
r, a, r, 1048576, 31, 285.060557
r, a, s, 1048576, 62, 449.596587
r, a, r, 1048576, 62, 286.041434
r, a, s, 1048576, 62, 450.484493
r, a, r, 1048576, 62, 284.323666
