25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.212989 s, 492 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.358177 s, 293 MB/s
2015-08-15 22:37:09.718833
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.279194 s, 376 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.300643 s, 349 MB/s
2015-08-15 22:37:12.356483
w, s, s, 4096, 1, 352.624593
w, s, r, 4096, 1, 341.326848
r, s, s, 4096, 1, 338.298739
r, s, r, 4096, 1, 33.429752
w, s, s, 4096, 1, 301.482076
w, s, r, 4096, 1, 343.145786
r, s, s, 4096, 1, 338.749533
r, s, r, 4096, 1, 32.583085
w, s, s, 1048576, 1, 341.644374
w, s, r, 1048576, 1, 357.885035
r, s, s, 1048576, 1, 345.565929
r, s, r, 1048576, 1, 264.158177
w, s, s, 1048576, 1, 332.872180
w, s, r, 1048576, 1, 328.084028
r, s, s, 1048576, 1, 336.544276
r, s, r, 1048576, 1, 266.120352
w, s, s, 4096, 1, 51.618406
w, s, r, 4096, 1, 51.022217
r, s, s, 4096, 1, 49.871167
r, s, r, 4096, 1, 22.228711
w, s, s, 4096, 1, 49.758640
w, s, r, 4096, 1, 49.702940
r, s, s, 4096, 1, 48.304931
r, s, r, 4096, 1, 21.547519
w, s, s, 1048576, 1, 351.980670
w, s, r, 1048576, 1, 345.013185
r, s, s, 1048576, 1, 330.482202
r, s, r, 1048576, 1, 315.724454
w, s, s, 1048576, 1, 342.621949
w, s, r, 1048576, 1, 342.491661
r, s, s, 1048576, 1, 324.226238
r, s, r, 1048576, 1, 323.277744
r, a, s, 4096, 1, 315.901936
r, a, r, 4096, 1, 31.398998
r, a, s, 4096, 1, 304.231692
r, a, r, 4096, 1, 31.949287
r, a, s, 4096, 15, 305.458757
r, a, r, 4096, 15, 31.995231
r, a, s, 4096, 15, 313.975215
r, a, r, 4096, 15, 35.517348
r, a, s, 4096, 31, 382.505908
r, a, r, 4096, 31, 36.034611
r, a, s, 4096, 31, 407.938651
r, a, r, 4096, 31, 36.260547
r, a, s, 4096, 62, 389.287226
r, a, r, 4096, 62, 35.364275
r, a, s, 4096, 62, 416.891911
r, a, r, 4096, 62, 36.093790
r, a, s, 1048576, 1, 389.420658
r, a, r, 1048576, 1, 278.921991
r, a, s, 1048576, 1, 383.966201
r, a, r, 1048576, 1, 280.831655
r, a, s, 1048576, 15, 386.896281
r, a, r, 1048576, 15, 269.788304
r, a, s, 1048576, 15, 387.418265
r, a, r, 1048576, 15, 269.551615
r, a, s, 1048576, 31, 394.353148
r, a, r, 1048576, 31, 271.977312
r, a, s, 1048576, 31, 380.847314
r, a, r, 1048576, 31, 268.920105
r, a, s, 1048576, 62, 386.175737
r, a, r, 1048576, 62, 279.197123
r, a, s, 1048576, 62, 424.804436
r, a, r, 1048576, 62, 286.709881
r, a, s, 4096, 1, 64.501640
r, a, r, 4096, 1, 36.144817
r, a, s, 4096, 1, 64.261199
r, a, r, 4096, 1, 37.059977
r, a, s, 4096, 15, 259.734066
r, a, r, 4096, 15, 38.176163
r, a, s, 4096, 15, 229.519578
r, a, r, 4096, 15, 37.395383
r, a, s, 4096, 31, 259.317179
r, a, r, 4096, 31, 36.808637
r, a, s, 4096, 31, 330.160193
r, a, r, 4096, 31, 37.811543
r, a, s, 4096, 62, 307.363344
r, a, r, 4096, 62, 36.862279
r, a, s, 4096, 62, 318.035699
r, a, r, 4096, 62, 36.604963
r, a, s, 1048576, 1, 388.444415
r, a, r, 1048576, 1, 295.355698
r, a, s, 1048576, 1, 387.643537
r, a, r, 1048576, 1, 294.686221
r, a, s, 1048576, 15, 468.751029
r, a, r, 1048576, 15, 287.783844
r, a, s, 1048576, 15, 466.710734
r, a, r, 1048576, 15, 283.874167
r, a, s, 1048576, 31, 446.495130
r, a, r, 1048576, 31, 284.920158
r, a, s, 1048576, 31, 455.559456
r, a, r, 1048576, 31, 283.869575
r, a, s, 1048576, 62, 447.126699
r, a, r, 1048576, 62, 285.697304
r, a, s, 1048576, 62, 450.163945
r, a, r, 1048576, 62, 284.185286
