25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.211494 s, 496 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.367469 s, 285 MB/s
2015-08-15 22:37:09.718009
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.332172 s, 316 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.277779 s, 377 MB/s
2015-08-15 22:37:12.339069
w, s, s, 4096, 1, 382.921327
w, s, r, 4096, 1, 336.906771
r, s, s, 4096, 1, 295.888908
r, s, r, 4096, 1, 33.410533
w, s, s, 4096, 1, 356.377839
w, s, r, 4096, 1, 370.357491
r, s, s, 4096, 1, 299.439060
r, s, r, 4096, 1, 33.548415
w, s, s, 1048576, 1, 371.610040
w, s, r, 1048576, 1, 388.751841
r, s, s, 1048576, 1, 300.302067
r, s, r, 1048576, 1, 291.928391
w, s, s, 1048576, 1, 378.890229
w, s, r, 1048576, 1, 395.814137
r, s, s, 1048576, 1, 294.392505
r, s, r, 1048576, 1, 288.244264
w, s, s, 4096, 1, 45.902096
w, s, r, 4096, 1, 46.773251
r, s, s, 4096, 1, 45.969211
r, s, r, 4096, 1, 23.023732
w, s, s, 4096, 1, 46.717160
w, s, r, 4096, 1, 46.953447
r, s, s, 4096, 1, 46.092807
r, s, r, 4096, 1, 23.126771
w, s, s, 1048576, 1, 378.101414
w, s, r, 1048576, 1, 380.901063
r, s, s, 1048576, 1, 335.643475
r, s, r, 1048576, 1, 338.026239
w, s, s, 1048576, 1, 378.077266
w, s, r, 1048576, 1, 376.249663
r, s, s, 1048576, 1, 334.981551
r, s, r, 1048576, 1, 338.082539
r, a, s, 4096, 1, 273.292417
r, a, r, 4096, 1, 31.582668
r, a, s, 4096, 1, 274.608381
r, a, r, 4096, 1, 31.874321
r, a, s, 4096, 15, 272.463840
r, a, r, 4096, 15, 33.006807
r, a, s, 4096, 15, 293.668569
r, a, r, 4096, 15, 37.804726
r, a, s, 4096, 31, 333.748488
r, a, r, 4096, 31, 38.461531
r, a, s, 4096, 31, 333.831509
r, a, r, 4096, 31, 38.316198
r, a, s, 4096, 62, 333.745714
r, a, r, 4096, 62, 38.247883
r, a, s, 4096, 62, 344.915195
r, a, r, 4096, 62, 38.248147
r, a, s, 1048576, 1, 331.754342
r, a, r, 1048576, 1, 322.470616
r, a, s, 1048576, 1, 332.999914
r, a, r, 1048576, 1, 322.243840
r, a, s, 1048576, 15, 330.242310
r, a, r, 1048576, 15, 319.828700
r, a, s, 1048576, 15, 330.475422
r, a, r, 1048576, 15, 319.983090
r, a, s, 1048576, 31, 329.492605
r, a, r, 1048576, 31, 319.920125
r, a, s, 1048576, 31, 329.664150
r, a, r, 1048576, 31, 319.766735
r, a, s, 1048576, 62, 349.351377
r, a, r, 1048576, 62, 317.261742
r, a, s, 1048576, 62, 374.790246
r, a, r, 1048576, 62, 319.200380
r, a, s, 4096, 1, 56.417474
r, a, r, 4096, 1, 38.042771
r, a, s, 4096, 1, 56.720841
r, a, r, 4096, 1, 38.092676
r, a, s, 4096, 15, 208.461718
r, a, r, 4096, 15, 37.969210
r, a, s, 4096, 15, 225.990399
r, a, r, 4096, 15, 38.169402
r, a, s, 4096, 31, 236.044157
r, a, r, 4096, 31, 37.808355
r, a, s, 4096, 31, 217.376951
r, a, r, 4096, 31, 38.233138
r, a, s, 4096, 62, 335.256741
r, a, r, 4096, 62, 38.142632
r, a, s, 4096, 62, 333.199351
r, a, r, 4096, 62, 38.226187
r, a, s, 1048576, 1, 396.429776
r, a, r, 1048576, 1, 322.380349
r, a, s, 1048576, 1, 396.581798
r, a, r, 1048576, 1, 320.345446
r, a, s, 1048576, 15, 475.134314
r, a, r, 1048576, 15, 318.710776
r, a, s, 1048576, 15, 475.731094
r, a, r, 1048576, 15, 317.653151
r, a, s, 1048576, 31, 474.419758
r, a, r, 1048576, 31, 318.733184
r, a, s, 1048576, 31, 472.455731
r, a, r, 1048576, 31, 317.923566
r, a, s, 1048576, 62, 475.126617
r, a, r, 1048576, 62, 317.652833
r, a, s, 1048576, 62, 474.166544
r, a, r, 1048576, 62, 317.599932
