25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.214279 s, 489 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.425586 s, 246 MB/s
2015-08-15 17:46:21.533850
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.26793 s, 391 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.300442 s, 349 MB/s
2015-08-15 17:46:24.260713
w, s, s, 4096, 1, 349.394505
w, s, r, 4096, 1, 327.008832
r, s, s, 4096, 1, 292.741848
r, s, r, 4096, 1, 30.590783
w, s, s, 4096, 1, 337.527772
w, s, r, 4096, 1, 345.638763
r, s, s, 4096, 1, 285.691428
r, s, r, 4096, 1, 30.743438
w, s, s, 1048576, 1, 345.939303
w, s, r, 1048576, 1, 360.787119
r, s, s, 1048576, 1, 290.157688
r, s, r, 1048576, 1, 281.803870
w, s, s, 1048576, 1, 352.418888
w, s, r, 1048576, 1, 360.466398
r, s, s, 1048576, 1, 287.081294
r, s, r, 1048576, 1, 275.309155
w, s, s, 4096, 1, 38.990468
w, s, r, 4096, 1, 38.917021
r, s, s, 4096, 1, 38.788745
r, s, r, 4096, 1, 20.799188
w, s, s, 4096, 1, 39.150212
w, s, r, 4096, 1, 39.016806
r, s, s, 4096, 1, 38.567382
r, s, r, 4096, 1, 20.556060
w, s, s, 1048576, 1, 350.729929
w, s, r, 1048576, 1, 350.435780
r, s, s, 1048576, 1, 337.605531
r, s, r, 1048576, 1, 340.134069
w, s, s, 1048576, 1, 346.758518
w, s, r, 1048576, 1, 353.184294
r, s, s, 1048576, 1, 344.777443
r, s, r, 1048576, 1, 343.248488
r, a, s, 4096, 1, 287.638626
r, a, r, 4096, 1, 30.625773
r, a, s, 4096, 1, 286.899348
r, a, r, 4096, 1, 32.682323
r, a, s, 4096, 15, 372.003789
r, a, r, 4096, 15, 35.083827
r, a, s, 4096, 15, 370.526135
r, a, r, 4096, 15, 34.864873
r, a, s, 4096, 31, 323.873603
r, a, r, 4096, 31, 35.080884
r, a, s, 4096, 31, 323.710833
r, a, r, 4096, 31, 35.090640
r, a, s, 4096, 62, 329.844257
r, a, r, 4096, 62, 34.955891
r, a, s, 4096, 62, 333.057452
r, a, r, 4096, 62, 34.937934
r, a, s, 1048576, 1, 324.956506
r, a, r, 1048576, 1, 316.222709
r, a, s, 1048576, 1, 324.743284
r, a, r, 1048576, 1, 316.177858
r, a, s, 1048576, 15, 357.934036
r, a, r, 1048576, 15, 311.665074
r, a, s, 1048576, 15, 390.389851
r, a, r, 1048576, 15, 311.647430
r, a, s, 1048576, 31, 339.361233
r, a, r, 1048576, 31, 311.285646
r, a, s, 1048576, 31, 365.764950
r, a, r, 1048576, 31, 310.563315
r, a, s, 1048576, 62, 339.518095
r, a, r, 1048576, 62, 311.513607
r, a, s, 1048576, 62, 351.585253
r, a, r, 1048576, 62, 313.489830
r, a, s, 4096, 1, 45.469505
r, a, r, 4096, 1, 34.852652
r, a, s, 4096, 1, 45.575319
r, a, r, 4096, 1, 34.592983
r, a, s, 4096, 15, 158.398799
r, a, r, 4096, 15, 35.173971
r, a, s, 4096, 15, 156.091820
r, a, r, 4096, 15, 35.097843
r, a, s, 4096, 31, 212.287609
r, a, r, 4096, 31, 34.980580
r, a, s, 4096, 31, 214.842832
r, a, r, 4096, 31, 34.965841
r, a, s, 4096, 62, 304.357131
r, a, r, 4096, 62, 34.879151
r, a, s, 4096, 62, 283.573841
r, a, r, 4096, 62, 34.664780
r, a, s, 1048576, 1, 395.038579
r, a, r, 1048576, 1, 320.987817
r, a, s, 1048576, 1, 392.076668
r, a, r, 1048576, 1, 320.638925
r, a, s, 1048576, 15, 464.528673
r, a, r, 1048576, 15, 316.296558
r, a, s, 1048576, 15, 464.171550
r, a, r, 1048576, 15, 316.509200
r, a, s, 1048576, 31, 449.096611
r, a, r, 1048576, 31, 315.288803
r, a, s, 1048576, 31, 448.479066
r, a, r, 1048576, 31, 315.725245
r, a, s, 1048576, 62, 445.505668
r, a, r, 1048576, 62, 315.490222
r, a, s, 1048576, 62, 446.802720
r, a, r, 1048576, 62, 314.770095
