25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.218574 s, 480 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.454295 s, 231 MB/s
2015-08-15 17:46:21.533872
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.315611 s, 332 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.300079 s, 349 MB/s
2015-08-15 17:46:24.260739
w, s, s, 4096, 1, 351.293463
w, s, r, 4096, 1, 322.651807
r, s, s, 4096, 1, 296.680510
r, s, r, 4096, 1, 28.651011
w, s, s, 4096, 1, 332.750046
w, s, r, 4096, 1, 328.732980
r, s, s, 4096, 1, 299.021664
r, s, r, 4096, 1, 28.720157
w, s, s, 1048576, 1, 341.659384
w, s, r, 1048576, 1, 342.010328
r, s, s, 1048576, 1, 298.684569
r, s, r, 1048576, 1, 274.369675
w, s, s, 1048576, 1, 351.878191
w, s, r, 1048576, 1, 346.515166
r, s, s, 1048576, 1, 298.878907
r, s, r, 1048576, 1, 281.202028
w, s, s, 4096, 1, 38.156319
w, s, r, 4096, 1, 38.562698
r, s, s, 4096, 1, 38.341350
r, s, r, 4096, 1, 18.994911
w, s, s, 4096, 1, 38.858129
w, s, r, 4096, 1, 38.786698
r, s, s, 4096, 1, 38.434150
r, s, r, 4096, 1, 18.902703
w, s, s, 1048576, 1, 347.772976
w, s, r, 1048576, 1, 356.122111
r, s, s, 1048576, 1, 344.292674
r, s, r, 1048576, 1, 345.497300
w, s, s, 1048576, 1, 349.753222
w, s, r, 1048576, 1, 344.062022
r, s, s, 1048576, 1, 341.290225
r, s, r, 1048576, 1, 345.487014
r, a, s, 4096, 1, 298.080277
r, a, r, 4096, 1, 28.438821
r, a, s, 4096, 1, 312.433411
r, a, r, 4096, 1, 30.603097
r, a, s, 4096, 15, 387.034803
r, a, r, 4096, 15, 32.495522
r, a, s, 4096, 15, 403.953366
r, a, r, 4096, 15, 32.424269
r, a, s, 4096, 31, 401.831010
r, a, r, 4096, 31, 32.660835
r, a, s, 4096, 31, 363.745830
r, a, r, 4096, 31, 32.580182
r, a, s, 4096, 62, 377.262851
r, a, r, 4096, 62, 32.469976
r, a, s, 4096, 62, 415.470286
r, a, r, 4096, 62, 32.638359
r, a, s, 1048576, 1, 374.014898
r, a, r, 1048576, 1, 317.084756
r, a, s, 1048576, 1, 383.166716
r, a, r, 1048576, 1, 316.153392
r, a, s, 1048576, 15, 410.969608
r, a, r, 1048576, 15, 310.007020
r, a, s, 1048576, 15, 428.676972
r, a, r, 1048576, 15, 309.453503
r, a, s, 1048576, 31, 406.932622
r, a, r, 1048576, 31, 310.043347
r, a, s, 1048576, 31, 429.116039
r, a, r, 1048576, 31, 309.129081
r, a, s, 1048576, 62, 432.811884
r, a, r, 1048576, 62, 307.966875
r, a, s, 1048576, 62, 402.432325
r, a, r, 1048576, 62, 309.805460
r, a, s, 4096, 1, 45.873165
r, a, r, 4096, 1, 32.428143
r, a, s, 4096, 1, 46.039091
r, a, r, 4096, 1, 32.277213
r, a, s, 4096, 15, 158.815198
r, a, r, 4096, 15, 32.680806
r, a, s, 4096, 15, 154.162418
r, a, r, 4096, 15, 32.788398
r, a, s, 4096, 31, 239.466193
r, a, r, 4096, 31, 32.607441
r, a, s, 4096, 31, 209.507255
r, a, r, 4096, 31, 32.499175
r, a, s, 4096, 62, 300.478024
r, a, r, 4096, 62, 32.657009
r, a, s, 4096, 62, 303.073046
r, a, r, 4096, 62, 32.534004
r, a, s, 1048576, 1, 389.629358
r, a, r, 1048576, 1, 314.395106
r, a, s, 1048576, 1, 390.413781
r, a, r, 1048576, 1, 314.893908
r, a, s, 1048576, 15, 464.219317
r, a, r, 1048576, 15, 309.631631
r, a, s, 1048576, 15, 463.964277
r, a, r, 1048576, 15, 309.402309
r, a, s, 1048576, 31, 446.713269
r, a, r, 1048576, 31, 309.294545
r, a, s, 1048576, 31, 447.835385
r, a, r, 1048576, 31, 309.287042
r, a, s, 1048576, 62, 445.335608
r, a, r, 1048576, 62, 308.595541
r, a, s, 1048576, 62, 445.386691
r, a, r, 1048576, 62, 308.201030
