25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.213885 s, 490 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.428555 s, 245 MB/s
2015-08-13 16:20:01.241929
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.26142 s, 401 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.312413 s, 336 MB/s
2015-08-13 16:20:03.972710
w, s, s, 4096, 1, 329.059061
w, s, r, 4096, 1, 325.490890
r, s, s, 4096, 1, 332.224350
r, s, r, 4096, 1, 35.524099
w, s, s, 4096, 1, 336.617144
w, s, r, 4096, 1, 321.079654
r, s, s, 4096, 1, 338.826351
r, s, r, 4096, 1, 35.340917
w, s, s, 1048576, 1, 324.449149
w, s, r, 1048576, 1, 353.573360
r, s, s, 1048576, 1, 298.080521
r, s, r, 1048576, 1, 288.771718
w, s, s, 1048576, 1, 328.116926
w, s, r, 1048576, 1, 350.462682
r, s, s, 1048576, 1, 316.261883
r, s, r, 1048576, 1, 287.328369
w, s, s, 4096, 1, 49.815135
w, s, r, 4096, 1, 50.947638
r, s, s, 4096, 1, 49.739313
r, s, r, 4096, 1, 24.232327
w, s, s, 4096, 1, 49.817978
w, s, r, 4096, 1, 49.667066
r, s, s, 4096, 1, 50.136983
r, s, r, 4096, 1, 24.082477
w, s, s, 1048576, 1, 335.982646
w, s, r, 1048576, 1, 335.536715
r, s, s, 1048576, 1, 332.041038
r, s, r, 1048576, 1, 345.149770
w, s, s, 1048576, 1, 333.499744
w, s, r, 1048576, 1, 336.776396
r, s, s, 1048576, 1, 326.878578
r, s, r, 1048576, 1, 329.238938
r, a, s, 4096, 1, 291.616478
r, a, r, 4096, 1, 33.550240
r, a, s, 4096, 1, 308.581286
r, a, r, 4096, 1, 34.494501
r, a, s, 4096, 15, 330.372676
r, a, r, 4096, 15, 35.192241
r, a, s, 4096, 15, 327.389062
r, a, r, 4096, 15, 35.051747
r, a, s, 4096, 31, 335.816102
r, a, r, 4096, 31, 35.036714
r, a, s, 4096, 31, 321.550039
r, a, r, 4096, 31, 35.322331
r, a, s, 4096, 62, 315.614080
r, a, r, 4096, 62, 35.018195
r, a, s, 4096, 62, 326.025327
r, a, r, 4096, 62, 35.299858
r, a, s, 1048576, 1, 304.613885
r, a, r, 1048576, 1, 280.418519
r, a, s, 1048576, 1, 308.230112
r, a, r, 1048576, 1, 281.728183
r, a, s, 1048576, 15, 340.605317
r, a, r, 1048576, 15, 278.675043
r, a, s, 1048576, 15, 342.908171
r, a, r, 1048576, 15, 277.833606
r, a, s, 1048576, 31, 328.541197
r, a, r, 1048576, 31, 282.295450
r, a, s, 1048576, 31, 332.169795
r, a, r, 1048576, 31, 285.031624
r, a, s, 1048576, 62, 340.049066
r, a, r, 1048576, 62, 277.771517
r, a, s, 1048576, 62, 362.381501
r, a, r, 1048576, 62, 278.764192
r, a, s, 4096, 1, 55.815052
r, a, r, 4096, 1, 34.997854
r, a, s, 4096, 1, 53.354247
r, a, r, 4096, 1, 34.897246
r, a, s, 4096, 15, 192.377751
r, a, r, 4096, 15, 35.000512
r, a, s, 4096, 15, 201.705947
r, a, r, 4096, 15, 34.990720
r, a, s, 4096, 31, 259.114793
r, a, r, 4096, 31, 36.231603
r, a, s, 4096, 31, 242.108569
r, a, r, 4096, 31, 37.632119
r, a, s, 4096, 62, 321.408930
r, a, r, 4096, 62, 38.054118
r, a, s, 4096, 62, 325.862945
r, a, r, 4096, 62, 37.635118
r, a, s, 1048576, 1, 387.496464
r, a, r, 1048576, 1, 302.957815
r, a, s, 1048576, 1, 389.434194
r, a, r, 1048576, 1, 298.509195
r, a, s, 1048576, 15, 463.833524
r, a, r, 1048576, 15, 301.319566
r, a, s, 1048576, 15, 462.530194
r, a, r, 1048576, 15, 299.985182
r, a, s, 1048576, 31, 422.895428
r, a, r, 1048576, 31, 300.644150
r, a, s, 1048576, 31, 423.619504
r, a, r, 1048576, 31, 301.225104
r, a, s, 1048576, 62, 426.463462
r, a, r, 1048576, 62, 298.164597
r, a, s, 1048576, 62, 424.924738
r, a, r, 1048576, 62, 300.019600
