25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.216062 s, 485 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.420403 s, 249 MB/s
2015-08-13 16:20:01.241918
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.281361 s, 373 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.308415 s, 340 MB/s
2015-08-13 16:20:03.972698
w, s, s, 4096, 1, 342.551782
w, s, r, 4096, 1, 317.607865
r, s, s, 4096, 1, 303.639095
r, s, r, 4096, 1, 33.282230
w, s, s, 4096, 1, 320.958279
w, s, r, 4096, 1, 337.166832
r, s, s, 4096, 1, 297.801331
r, s, r, 4096, 1, 33.147242
w, s, s, 1048576, 1, 323.695837
w, s, r, 1048576, 1, 339.440264
r, s, s, 1048576, 1, 285.857231
r, s, r, 1048576, 1, 267.153244
w, s, s, 1048576, 1, 339.968053
w, s, r, 1048576, 1, 348.471615
r, s, s, 1048576, 1, 291.824374
r, s, r, 1048576, 1, 272.589617
w, s, s, 4096, 1, 46.827921
w, s, r, 4096, 1, 47.805557
r, s, s, 4096, 1, 46.585717
r, s, r, 4096, 1, 23.072877
w, s, s, 4096, 1, 47.783841
w, s, r, 4096, 1, 47.571642
r, s, s, 4096, 1, 47.095256
r, s, r, 4096, 1, 22.330747
w, s, s, 1048576, 1, 323.147880
w, s, r, 1048576, 1, 320.449730
r, s, s, 1048576, 1, 307.201870
r, s, r, 1048576, 1, 317.121025
w, s, s, 1048576, 1, 319.752245
w, s, r, 1048576, 1, 316.895889
r, s, s, 1048576, 1, 310.437965
r, s, r, 1048576, 1, 309.556007
r, a, s, 4096, 1, 278.806965
r, a, r, 4096, 1, 33.085929
r, a, s, 4096, 1, 299.363743
r, a, r, 4096, 1, 33.031859
r, a, s, 4096, 15, 294.670260
r, a, r, 4096, 15, 33.499106
r, a, s, 4096, 15, 424.104327
r, a, r, 4096, 15, 37.792518
r, a, s, 4096, 31, 403.058140
r, a, r, 4096, 31, 38.045129
r, a, s, 4096, 31, 373.598720
r, a, r, 4096, 31, 38.136319
r, a, s, 4096, 62, 385.421138
r, a, r, 4096, 62, 37.871330
r, a, s, 4096, 62, 406.928728
r, a, r, 4096, 62, 38.161377
r, a, s, 1048576, 1, 347.427515
r, a, r, 1048576, 1, 308.582800
r, a, s, 1048576, 1, 384.167284
r, a, r, 1048576, 1, 309.994076
r, a, s, 1048576, 15, 400.969851
r, a, r, 1048576, 15, 306.025338
r, a, s, 1048576, 15, 384.137874
r, a, r, 1048576, 15, 304.408779
r, a, s, 1048576, 31, 379.378044
r, a, r, 1048576, 31, 304.242858
r, a, s, 1048576, 31, 385.869560
r, a, r, 1048576, 31, 308.095297
r, a, s, 1048576, 62, 385.137769
r, a, r, 1048576, 62, 302.861249
r, a, s, 1048576, 62, 399.555644
r, a, r, 1048576, 62, 304.096998
r, a, s, 4096, 1, 58.703047
r, a, r, 4096, 1, 37.618103
r, a, s, 4096, 1, 58.559655
r, a, r, 4096, 1, 37.588550
r, a, s, 4096, 15, 211.363343
r, a, r, 4096, 15, 37.693970
r, a, s, 4096, 15, 213.639937
r, a, r, 4096, 15, 37.581705
r, a, s, 4096, 31, 234.599761
r, a, r, 4096, 31, 37.583837
r, a, s, 4096, 31, 225.994982
r, a, r, 4096, 31, 37.911788
r, a, s, 4096, 62, 326.873751
r, a, r, 4096, 62, 37.957262
r, a, s, 4096, 62, 317.149640
r, a, r, 4096, 62, 37.578558
r, a, s, 1048576, 1, 389.422160
r, a, r, 1048576, 1, 308.404426
r, a, s, 1048576, 1, 391.442480
r, a, r, 1048576, 1, 307.324638
r, a, s, 1048576, 15, 465.054759
r, a, r, 1048576, 15, 305.461677
r, a, s, 1048576, 15, 462.050437
r, a, r, 1048576, 15, 305.568485
r, a, s, 1048576, 31, 423.125685
r, a, r, 1048576, 31, 302.915092
r, a, s, 1048576, 31, 424.626810
r, a, r, 1048576, 31, 305.943611
r, a, s, 1048576, 62, 427.834126
r, a, r, 1048576, 62, 304.692345
r, a, s, 1048576, 62, 426.206320
r, a, r, 1048576, 62, 305.076162
