25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.210443 s, 498 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.43073 s, 243 MB/s
2015-08-15 22:37:09.594785
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.320119 s, 328 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.305509 s, 343 MB/s
2015-08-15 22:37:12.295176
w, s, s, 4096, 1, 348.954905
w, s, r, 4096, 1, 314.814117
r, s, s, 4096, 1, 287.476087
r, s, r, 4096, 1, 34.071711
w, s, s, 4096, 1, 336.359994
w, s, r, 4096, 1, 345.748402
r, s, s, 4096, 1, 280.871434
r, s, r, 4096, 1, 33.997741
w, s, s, 1048576, 1, 347.030776
w, s, r, 1048576, 1, 361.797795
r, s, s, 1048576, 1, 289.215570
r, s, r, 1048576, 1, 279.216650
w, s, s, 1048576, 1, 351.575203
w, s, r, 1048576, 1, 368.787197
r, s, s, 1048576, 1, 290.022405
r, s, r, 1048576, 1, 279.971112
w, s, s, 4096, 1, 50.913425
w, s, r, 4096, 1, 50.967637
r, s, s, 4096, 1, 48.582229
r, s, r, 4096, 1, 23.173077
w, s, s, 4096, 1, 50.944558
w, s, r, 4096, 1, 50.475681
r, s, s, 4096, 1, 49.025866
r, s, r, 4096, 1, 23.349877
w, s, s, 1048576, 1, 337.989401
w, s, r, 1048576, 1, 340.577623
r, s, s, 1048576, 1, 326.569971
r, s, r, 1048576, 1, 331.574238
w, s, s, 1048576, 1, 346.307396
w, s, r, 1048576, 1, 340.488138
r, s, s, 1048576, 1, 332.859582
r, s, r, 1048576, 1, 331.838485
r, a, s, 4096, 1, 284.989508
r, a, r, 4096, 1, 33.635633
r, a, s, 4096, 1, 284.650422
r, a, r, 4096, 1, 33.783180
r, a, s, 4096, 15, 281.578888
r, a, r, 4096, 15, 34.086436
r, a, s, 4096, 15, 284.889000
r, a, r, 4096, 15, 37.148472
r, a, s, 4096, 31, 320.943940
r, a, r, 4096, 31, 39.105867
r, a, s, 4096, 31, 345.519592
r, a, r, 4096, 31, 39.110609
r, a, s, 4096, 62, 378.956367
r, a, r, 4096, 62, 39.130762
r, a, s, 4096, 62, 387.842241
r, a, r, 4096, 62, 39.023095
r, a, s, 1048576, 1, 360.135892
r, a, r, 1048576, 1, 319.142116
r, a, s, 1048576, 1, 353.453957
r, a, r, 1048576, 1, 318.974864
r, a, s, 1048576, 15, 355.745605
r, a, r, 1048576, 15, 309.024609
r, a, s, 1048576, 15, 368.517970
r, a, r, 1048576, 15, 314.798920
r, a, s, 1048576, 31, 337.476054
r, a, r, 1048576, 31, 313.916037
r, a, s, 1048576, 31, 337.291182
r, a, r, 1048576, 31, 313.792116
r, a, s, 1048576, 62, 357.547115
r, a, r, 1048576, 62, 313.887944
r, a, s, 1048576, 62, 345.063986
r, a, r, 1048576, 62, 314.652836
r, a, s, 4096, 1, 64.104362
r, a, r, 4096, 1, 38.577182
r, a, s, 4096, 1, 64.936330
r, a, r, 4096, 1, 38.673581
r, a, s, 4096, 15, 218.550777
r, a, r, 4096, 15, 38.729330
r, a, s, 4096, 15, 245.954037
r, a, r, 4096, 15, 39.226756
r, a, s, 4096, 31, 234.983481
r, a, r, 4096, 31, 38.675768
r, a, s, 4096, 31, 246.465631
r, a, r, 4096, 31, 38.789774
r, a, s, 4096, 62, 334.153903
r, a, r, 4096, 62, 38.638091
r, a, s, 4096, 62, 288.750411
r, a, r, 4096, 62, 38.624419
r, a, s, 1048576, 1, 398.272732
r, a, r, 1048576, 1, 315.293819
r, a, s, 1048576, 1, 398.466243
r, a, r, 1048576, 1, 314.829606
r, a, s, 1048576, 15, 471.078121
r, a, r, 1048576, 15, 312.140817
r, a, s, 1048576, 15, 470.639033
r, a, r, 1048576, 15, 311.778347
r, a, s, 1048576, 31, 457.355933
r, a, r, 1048576, 31, 311.869171
r, a, s, 1048576, 31, 460.515575
r, a, r, 1048576, 31, 313.568126
r, a, s, 1048576, 62, 463.676071
r, a, r, 1048576, 62, 311.488608
r, a, s, 1048576, 62, 460.653524
r, a, r, 1048576, 62, 310.397070
