25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.2123 s, 494 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.439779 s, 238 MB/s
2015-08-13 03:42:52.230577
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.263449 s, 398 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.30808 s, 340 MB/s
2015-08-13 03:42:54.964897
w, s, s, 4096, 1, 340.433760
w, s, r, 4096, 1, 317.000716
r, s, s, 4096, 1, 299.607036
r, s, r, 4096, 1, 33.388916
w, s, s, 4096, 1, 330.658414
w, s, r, 4096, 1, 336.177732
r, s, s, 4096, 1, 296.744905
r, s, r, 4096, 1, 32.438443
w, s, s, 1048576, 1, 347.619562
w, s, r, 1048576, 1, 350.203586
r, s, s, 1048576, 1, 261.464311
r, s, r, 1048576, 1, 253.517957
w, s, s, 1048576, 1, 344.983713
w, s, r, 1048576, 1, 350.204951
r, s, s, 1048576, 1, 269.392043
r, s, r, 1048576, 1, 253.796996
w, s, s, 4096, 1, 46.403424
w, s, r, 4096, 1, 47.650180
r, s, s, 4096, 1, 46.903666
r, s, r, 4096, 1, 22.955210
w, s, s, 4096, 1, 47.128622
w, s, r, 4096, 1, 47.509024
r, s, s, 4096, 1, 47.751712
r, s, r, 4096, 1, 23.050052
w, s, s, 1048576, 1, 316.263063
w, s, r, 1048576, 1, 321.664834
r, s, s, 1048576, 1, 322.881619
r, s, r, 1048576, 1, 323.133901
w, s, s, 1048576, 1, 326.763627
w, s, r, 1048576, 1, 328.887261
r, s, s, 1048576, 1, 322.046700
r, s, r, 1048576, 1, 324.170152
r, a, s, 4096, 1, 312.042110
r, a, r, 4096, 1, 33.100916
r, a, s, 4096, 1, 304.588065
r, a, r, 4096, 1, 32.938870
r, a, s, 4096, 15, 308.541876
r, a, r, 4096, 15, 33.057387
r, a, s, 4096, 15, 304.858214
r, a, r, 4096, 15, 37.726951
r, a, s, 4096, 31, 397.982380
r, a, r, 4096, 31, 37.813578
r, a, s, 4096, 31, 410.127932
r, a, r, 4096, 31, 37.902165
r, a, s, 4096, 62, 391.963770
r, a, r, 4096, 62, 37.609581
r, a, s, 4096, 62, 386.298453
r, a, r, 4096, 62, 37.862609
r, a, s, 1048576, 1, 357.694007
r, a, r, 1048576, 1, 307.774982
r, a, s, 1048576, 1, 396.840969
r, a, r, 1048576, 1, 306.522727
r, a, s, 1048576, 15, 414.602688
r, a, r, 1048576, 15, 301.484630
r, a, s, 1048576, 15, 414.379923
r, a, r, 1048576, 15, 300.670981
r, a, s, 1048576, 31, 411.659614
r, a, r, 1048576, 31, 301.140282
r, a, s, 1048576, 31, 412.457120
r, a, r, 1048576, 31, 300.083604
r, a, s, 1048576, 62, 408.140174
r, a, r, 1048576, 62, 301.609868
r, a, s, 1048576, 62, 417.398344
r, a, r, 1048576, 62, 299.325685
r, a, s, 4096, 1, 59.814802
r, a, r, 4096, 1, 37.619353
r, a, s, 4096, 1, 62.343051
r, a, r, 4096, 1, 37.982966
r, a, s, 4096, 15, 210.574952
r, a, r, 4096, 15, 37.807281
r, a, s, 4096, 15, 191.408338
r, a, r, 4096, 15, 38.011289
r, a, s, 4096, 31, 245.490715
r, a, r, 4096, 31, 38.263758
r, a, s, 4096, 31, 249.402492
r, a, r, 4096, 31, 37.888109
r, a, s, 4096, 62, 322.238504
r, a, r, 4096, 62, 37.795394
r, a, s, 4096, 62, 322.290826
r, a, r, 4096, 62, 38.025217
r, a, s, 1048576, 1, 392.624213
r, a, r, 1048576, 1, 307.962656
r, a, s, 1048576, 1, 390.698114
r, a, r, 1048576, 1, 305.040639
r, a, s, 1048576, 15, 464.249899
r, a, r, 1048576, 15, 304.674936
r, a, s, 1048576, 15, 464.543529
r, a, r, 1048576, 15, 303.258480
r, a, s, 1048576, 31, 434.036093
r, a, r, 1048576, 31, 307.691356
r, a, s, 1048576, 31, 433.326676
r, a, r, 1048576, 31, 303.501254
r, a, s, 1048576, 62, 443.131933
r, a, r, 1048576, 62, 302.762520
r, a, s, 1048576, 62, 437.543076
r, a, r, 1048576, 62, 302.985593
