25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.209179 s, 501 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.312976 s, 335 MB/s
2015-08-11 05:19:45.705516
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.28429 s, 369 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.281708 s, 372 MB/s
2015-08-11 05:19:48.266806
w, s, s, 4096, 1, 371.362727
w, s, r, 4096, 1, 359.720087
r, s, s, 4096, 1, 333.818856
r, s, r, 4096, 1, 37.392957
w, s, s, 4096, 1, 362.049939
w, s, r, 4096, 1, 366.268304
r, s, s, 4096, 1, 327.960226
r, s, r, 4096, 1, 37.742431
w, s, s, 1048576, 1, 372.361624
w, s, r, 1048576, 1, 384.758743
r, s, s, 1048576, 1, 331.259641
r, s, r, 1048576, 1, 326.643401
w, s, s, 1048576, 1, 378.804582
w, s, r, 1048576, 1, 390.214355
r, s, s, 1048576, 1, 328.344549
r, s, r, 1048576, 1, 322.023072
w, s, s, 4096, 1, 52.593901
w, s, r, 4096, 1, 54.704829
r, s, s, 4096, 1, 56.434377
r, s, r, 4096, 1, 25.848146
w, s, s, 4096, 1, 55.003773
w, s, r, 4096, 1, 54.757828
r, s, s, 4096, 1, 55.878760
r, s, r, 4096, 1, 25.908013
w, s, s, 1048576, 1, 426.378831
w, s, r, 1048576, 1, 424.663442
r, s, s, 1048576, 1, 395.773430
r, s, r, 1048576, 1, 399.212199
w, s, s, 1048576, 1, 425.737199
w, s, r, 1048576, 1, 424.385919
r, s, s, 1048576, 1, 391.324741
r, s, r, 1048576, 1, 389.699331
r, a, s, 4096, 1, 329.532659
r, a, r, 4096, 1, 37.199160
r, a, s, 4096, 1, 326.640971
r, a, r, 4096, 1, 37.748702
r, a, s, 4096, 15, 330.046166
r, a, r, 4096, 15, 38.009345
r, a, s, 4096, 15, 334.850408
r, a, r, 4096, 15, 37.784716
r, a, s, 4096, 31, 329.479109
r, a, r, 4096, 31, 37.656688
r, a, s, 4096, 31, 334.287968
r, a, r, 4096, 31, 38.095591
r, a, s, 4096, 62, 327.905622
r, a, r, 4096, 62, 37.963061
r, a, s, 4096, 62, 326.269307
r, a, r, 4096, 62, 37.811838
r, a, s, 1048576, 1, 325.448771
r, a, r, 1048576, 1, 318.202575
r, a, s, 1048576, 1, 326.598764
r, a, r, 1048576, 1, 313.451011
r, a, s, 1048576, 15, 319.394647
r, a, r, 1048576, 15, 314.027905
r, a, s, 1048576, 15, 324.860200
r, a, r, 1048576, 15, 308.146539
r, a, s, 1048576, 31, 333.114089
r, a, r, 1048576, 31, 309.557855
r, a, s, 1048576, 31, 339.304479
r, a, r, 1048576, 31, 313.510984
r, a, s, 1048576, 62, 323.515082
r, a, r, 1048576, 62, 309.746570
r, a, s, 1048576, 62, 345.464987
r, a, r, 1048576, 62, 311.750778
r, a, s, 4096, 1, 57.538047
r, a, r, 4096, 1, 37.252471
r, a, s, 4096, 1, 60.663941
r, a, r, 4096, 1, 37.810651
r, a, s, 4096, 15, 171.347157
r, a, r, 4096, 15, 37.769187
r, a, s, 4096, 15, 180.710501
r, a, r, 4096, 15, 37.855747
r, a, s, 4096, 31, 223.071820
r, a, r, 4096, 31, 37.752558
r, a, s, 4096, 31, 223.890615
r, a, r, 4096, 31, 37.808897
r, a, s, 4096, 62, 327.904868
r, a, r, 4096, 62, 37.828598
r, a, s, 4096, 62, 327.738154
r, a, r, 4096, 62, 37.690491
r, a, s, 1048576, 1, 392.271325
r, a, r, 1048576, 1, 314.970379
r, a, s, 1048576, 1, 384.804174
r, a, r, 1048576, 1, 312.866731
r, a, s, 1048576, 15, 470.448611
r, a, r, 1048576, 15, 313.368170
r, a, s, 1048576, 15, 478.019759
r, a, r, 1048576, 15, 309.463864
r, a, s, 1048576, 31, 466.773975
r, a, r, 1048576, 31, 309.502304
r, a, s, 1048576, 31, 471.844524
r, a, r, 1048576, 31, 308.668398
r, a, s, 1048576, 62, 460.255344
r, a, r, 1048576, 62, 311.150448
r, a, s, 1048576, 62, 477.010678
r, a, r, 1048576, 62, 310.962488
