25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.216429 s, 484 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.421074 s, 249 MB/s
2015-08-12 08:35:16.460635
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.327705 s, 320 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.314332 s, 334 MB/s
2015-08-12 08:35:19.190391
w, s, s, 4096, 1, 326.956141
w, s, r, 4096, 1, 334.931867
r, s, s, 4096, 1, 291.496660
r, s, r, 4096, 1, 33.445224
w, s, s, 4096, 1, 333.430007
w, s, r, 4096, 1, 326.667657
r, s, s, 4096, 1, 290.030653
r, s, r, 4096, 1, 33.221551
w, s, s, 1048576, 1, 322.717652
w, s, r, 1048576, 1, 336.969967
r, s, s, 1048576, 1, 300.678300
r, s, r, 1048576, 1, 273.145915
w, s, s, 1048576, 1, 327.265562
w, s, r, 1048576, 1, 339.956920
r, s, s, 1048576, 1, 307.496050
r, s, r, 1048576, 1, 281.934279
w, s, s, 4096, 1, 48.525547
w, s, r, 4096, 1, 48.100192
r, s, s, 4096, 1, 47.974013
r, s, r, 4096, 1, 23.057593
w, s, s, 4096, 1, 48.462404
w, s, r, 4096, 1, 47.664307
r, s, s, 4096, 1, 46.822908
r, s, r, 4096, 1, 22.773243
w, s, s, 1048576, 1, 319.389497
w, s, r, 1048576, 1, 319.880308
r, s, s, 1048576, 1, 319.285834
r, s, r, 1048576, 1, 322.158646
w, s, s, 1048576, 1, 320.381159
w, s, r, 1048576, 1, 326.396290
r, s, s, 1048576, 1, 320.024112
r, s, r, 1048576, 1, 321.055323
r, a, s, 4096, 1, 270.985044
r, a, r, 4096, 1, 32.684903
r, a, s, 4096, 1, 298.135957
r, a, r, 4096, 1, 33.350357
r, a, s, 4096, 15, 315.219709
r, a, r, 4096, 15, 33.057813
r, a, s, 4096, 15, 290.294002
r, a, r, 4096, 15, 38.022002
r, a, s, 4096, 31, 391.050514
r, a, r, 4096, 31, 37.772218
r, a, s, 4096, 31, 404.778266
r, a, r, 4096, 31, 37.490718
r, a, s, 4096, 62, 370.742560
r, a, r, 4096, 62, 37.764518
r, a, s, 4096, 62, 414.979902
r, a, r, 4096, 62, 38.065469
r, a, s, 1048576, 1, 370.884853
r, a, r, 1048576, 1, 307.272643
r, a, s, 1048576, 1, 406.055843
r, a, r, 1048576, 1, 306.490315
r, a, s, 1048576, 15, 408.679738
r, a, r, 1048576, 15, 306.204492
r, a, s, 1048576, 15, 421.419217
r, a, r, 1048576, 15, 308.389697
r, a, s, 1048576, 31, 403.741777
r, a, r, 1048576, 31, 305.526173
r, a, s, 1048576, 31, 419.505474
r, a, r, 1048576, 31, 305.544893
r, a, s, 1048576, 62, 395.297675
r, a, r, 1048576, 62, 305.399392
r, a, s, 1048576, 62, 396.821670
r, a, r, 1048576, 62, 305.485513
r, a, s, 4096, 1, 61.841519
r, a, r, 4096, 1, 38.012032
r, a, s, 4096, 1, 58.177172
r, a, r, 4096, 1, 37.799618
r, a, s, 4096, 15, 213.730393
r, a, r, 4096, 15, 38.098055
r, a, s, 4096, 15, 219.745818
r, a, r, 4096, 15, 38.192591
r, a, s, 4096, 31, 230.637813
r, a, r, 4096, 31, 37.860478
r, a, s, 4096, 31, 225.085146
r, a, r, 4096, 31, 37.923729
r, a, s, 4096, 62, 313.185715
r, a, r, 4096, 62, 37.928640
r, a, s, 4096, 62, 309.884477
r, a, r, 4096, 62, 37.744221
r, a, s, 1048576, 1, 393.433756
r, a, r, 1048576, 1, 306.156040
r, a, s, 1048576, 1, 392.397773
r, a, r, 1048576, 1, 309.298318
r, a, s, 1048576, 15, 465.398057
r, a, r, 1048576, 15, 307.648899
r, a, s, 1048576, 15, 466.675916
r, a, r, 1048576, 15, 308.749608
r, a, s, 1048576, 31, 440.782728
r, a, r, 1048576, 31, 306.516660
r, a, s, 1048576, 31, 431.696774
r, a, r, 1048576, 31, 306.486862
r, a, s, 1048576, 62, 441.358829
r, a, r, 1048576, 62, 305.037840
r, a, s, 1048576, 62, 435.436947
r, a, r, 1048576, 62, 303.275720
