25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.212053 s, 494 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.36275 s, 289 MB/s
2015-08-15 22:37:09.511681
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.319616 s, 328 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.291118 s, 360 MB/s
2015-08-15 22:37:12.132209
w, s, s, 4096, 1, 350.997254
w, s, r, 4096, 1, 347.575920
r, s, s, 4096, 1, 330.588192
r, s, r, 4096, 1, 35.474998
w, s, s, 4096, 1, 315.683912
w, s, r, 4096, 1, 359.685867
r, s, s, 4096, 1, 329.072442
r, s, r, 4096, 1, 34.954598
w, s, s, 1048576, 1, 344.931264
w, s, r, 1048576, 1, 375.062400
r, s, s, 1048576, 1, 335.811790
r, s, r, 1048576, 1, 327.856796
w, s, s, 1048576, 1, 366.798443
w, s, r, 1048576, 1, 362.584213
r, s, s, 1048576, 1, 348.423853
r, s, r, 1048576, 1, 332.858420
w, s, s, 4096, 1, 44.107481
w, s, r, 4096, 1, 44.295923
r, s, s, 4096, 1, 45.177921
r, s, r, 4096, 1, 23.868538
w, s, s, 4096, 1, 45.467081
w, s, r, 4096, 1, 43.697493
r, s, s, 4096, 1, 45.305685
r, s, r, 4096, 1, 23.910204
w, s, s, 1048576, 1, 407.684111
w, s, r, 1048576, 1, 410.006578
r, s, s, 1048576, 1, 390.378998
r, s, r, 1048576, 1, 397.859683
w, s, s, 1048576, 1, 401.094268
w, s, r, 1048576, 1, 407.928934
r, s, s, 1048576, 1, 379.938554
r, s, r, 1048576, 1, 392.832346
r, a, s, 4096, 1, 346.705071
r, a, r, 4096, 1, 35.728221
r, a, s, 4096, 1, 328.906527
r, a, r, 4096, 1, 35.411915
r, a, s, 4096, 15, 343.856888
r, a, r, 4096, 15, 35.658565
r, a, s, 4096, 15, 326.498082
r, a, r, 4096, 15, 34.910528
r, a, s, 4096, 31, 325.229559
r, a, r, 4096, 31, 35.595343
r, a, s, 4096, 31, 325.092861
r, a, r, 4096, 31, 35.608615
r, a, s, 4096, 62, 323.824290
r, a, r, 4096, 62, 35.549232
r, a, s, 4096, 62, 324.490435
r, a, r, 4096, 62, 35.361297
r, a, s, 1048576, 1, 321.604425
r, a, r, 1048576, 1, 312.111278
r, a, s, 1048576, 1, 326.565408
r, a, r, 1048576, 1, 313.906336
r, a, s, 1048576, 15, 318.322032
r, a, r, 1048576, 15, 303.673417
r, a, s, 1048576, 15, 344.846597
r, a, r, 1048576, 15, 310.588028
r, a, s, 1048576, 31, 360.533924
r, a, r, 1048576, 31, 309.043160
r, a, s, 1048576, 31, 325.608786
r, a, r, 1048576, 31, 309.188750
r, a, s, 1048576, 62, 328.874866
r, a, r, 1048576, 62, 309.529327
r, a, s, 1048576, 62, 344.652229
r, a, r, 1048576, 62, 305.037530
r, a, s, 4096, 1, 49.487725
r, a, r, 4096, 1, 35.088294
r, a, s, 4096, 1, 47.071450
r, a, r, 4096, 1, 35.196864
r, a, s, 4096, 15, 159.940784
r, a, r, 4096, 15, 33.813692
r, a, s, 4096, 15, 197.496172
r, a, r, 4096, 15, 34.656098
r, a, s, 4096, 31, 202.210879
r, a, r, 4096, 31, 35.228206
r, a, s, 4096, 31, 288.836107
r, a, r, 4096, 31, 35.000811
r, a, s, 4096, 62, 310.666100
r, a, r, 4096, 62, 34.838424
r, a, s, 4096, 62, 277.022271
r, a, r, 4096, 62, 34.790511
r, a, s, 1048576, 1, 388.146143
r, a, r, 1048576, 1, 315.521937
r, a, s, 1048576, 1, 388.417822
r, a, r, 1048576, 1, 315.596298
r, a, s, 1048576, 15, 459.227894
r, a, r, 1048576, 15, 312.964335
r, a, s, 1048576, 15, 459.800103
r, a, r, 1048576, 15, 311.433024
r, a, s, 1048576, 31, 461.580897
r, a, r, 1048576, 31, 313.794882
r, a, s, 1048576, 31, 460.934364
r, a, r, 1048576, 31, 310.039538
r, a, s, 1048576, 62, 459.478718
r, a, r, 1048576, 62, 309.592003
r, a, s, 1048576, 62, 462.807481
r, a, r, 1048576, 62, 310.179472
