25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.210888 s, 497 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.347667 s, 302 MB/s
2015-08-15 22:37:09.511650
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.285449 s, 367 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.291471 s, 360 MB/s
2015-08-15 22:37:12.132179
w, s, s, 4096, 1, 347.936376
w, s, r, 4096, 1, 315.291060
r, s, s, 4096, 1, 293.743825
r, s, r, 4096, 1, 31.381727
w, s, s, 4096, 1, 352.604420
w, s, r, 4096, 1, 360.762739
r, s, s, 4096, 1, 289.557132
r, s, r, 4096, 1, 31.047725
w, s, s, 1048576, 1, 373.999679
w, s, r, 1048576, 1, 346.749215
r, s, s, 1048576, 1, 298.076234
r, s, r, 1048576, 1, 289.712871
w, s, s, 1048576, 1, 369.848858
w, s, r, 1048576, 1, 363.579960
r, s, s, 1048576, 1, 294.874755
r, s, r, 1048576, 1, 286.383482
w, s, s, 4096, 1, 40.551783
w, s, r, 4096, 1, 40.276639
r, s, s, 4096, 1, 39.540054
r, s, r, 4096, 1, 21.386537
w, s, s, 4096, 1, 41.273760
w, s, r, 4096, 1, 39.250007
r, s, s, 4096, 1, 39.265088
r, s, r, 4096, 1, 21.103736
w, s, s, 1048576, 1, 366.726955
w, s, r, 1048576, 1, 367.746252
r, s, s, 1048576, 1, 332.465611
r, s, r, 1048576, 1, 335.416767
w, s, s, 1048576, 1, 358.159159
w, s, r, 1048576, 1, 361.148130
r, s, s, 1048576, 1, 337.602308
r, s, r, 1048576, 1, 334.702757
r, a, s, 4096, 1, 267.110722
r, a, r, 4096, 1, 31.354494
r, a, s, 4096, 1, 287.364133
r, a, r, 4096, 1, 31.193108
r, a, s, 4096, 15, 287.197744
r, a, r, 4096, 15, 34.762676
r, a, s, 4096, 15, 328.697889
r, a, r, 4096, 15, 35.084068
r, a, s, 4096, 31, 330.624568
r, a, r, 4096, 31, 35.732406
r, a, s, 4096, 31, 330.815262
r, a, r, 4096, 31, 35.659185
r, a, s, 4096, 62, 339.794240
r, a, r, 4096, 62, 35.670402
r, a, s, 4096, 62, 329.855571
r, a, r, 4096, 62, 35.463107
r, a, s, 1048576, 1, 361.890380
r, a, r, 1048576, 1, 325.568071
r, a, s, 1048576, 1, 378.316318
r, a, r, 1048576, 1, 323.186292
r, a, s, 1048576, 15, 365.522774
r, a, r, 1048576, 15, 316.674133
r, a, s, 1048576, 15, 342.886461
r, a, r, 1048576, 15, 318.392627
r, a, s, 1048576, 31, 360.137740
r, a, r, 1048576, 31, 317.466572
r, a, s, 1048576, 31, 371.594135
r, a, r, 1048576, 31, 318.912492
r, a, s, 1048576, 62, 359.969054
r, a, r, 1048576, 62, 318.765223
r, a, s, 1048576, 62, 378.405718
r, a, r, 1048576, 62, 318.285846
r, a, s, 4096, 1, 48.903811
r, a, r, 4096, 1, 35.232751
r, a, s, 4096, 1, 46.906883
r, a, r, 4096, 1, 35.304087
r, a, s, 4096, 15, 160.529995
r, a, r, 4096, 15, 33.951744
r, a, s, 4096, 15, 169.406570
r, a, r, 4096, 15, 34.730705
r, a, s, 4096, 31, 215.595163
r, a, r, 4096, 31, 35.341404
r, a, s, 4096, 31, 234.865662
r, a, r, 4096, 31, 35.002722
r, a, s, 4096, 62, 303.418541
r, a, r, 4096, 62, 34.764834
r, a, s, 4096, 62, 280.832888
r, a, r, 4096, 62, 34.868118
r, a, s, 1048576, 1, 395.307932
r, a, r, 1048576, 1, 325.265288
r, a, s, 1048576, 1, 394.833240
r, a, r, 1048576, 1, 325.718073
r, a, s, 1048576, 15, 460.527513
r, a, r, 1048576, 15, 322.742027
r, a, s, 1048576, 15, 461.548738
r, a, r, 1048576, 15, 319.957352
r, a, s, 1048576, 31, 464.479349
r, a, r, 1048576, 31, 320.861590
r, a, s, 1048576, 31, 463.218591
r, a, r, 1048576, 31, 317.391004
r, a, s, 1048576, 62, 464.455221
r, a, r, 1048576, 62, 317.966437
r, a, s, 1048576, 62, 463.441218
r, a, r, 1048576, 62, 317.379831
