25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.214568 s, 489 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.46673 s, 225 MB/s
2015-08-15 17:46:21.571587
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.270646 s, 387 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.309148 s, 339 MB/s
2015-08-15 17:46:24.301257
w, s, s, 4096, 1, 325.683825
w, s, r, 4096, 1, 320.919773
r, s, s, 4096, 1, 327.463854
r, s, r, 4096, 1, 38.220616
w, s, s, 4096, 1, 319.392473
w, s, r, 4096, 1, 318.820300
r, s, s, 4096, 1, 324.669243
r, s, r, 4096, 1, 38.715488
w, s, s, 1048576, 1, 323.870814
w, s, r, 1048576, 1, 349.735396
r, s, s, 1048576, 1, 351.325315
r, s, r, 1048576, 1, 315.257175
w, s, s, 1048576, 1, 327.770496
w, s, r, 1048576, 1, 360.248941
r, s, s, 1048576, 1, 324.386238
r, s, r, 1048576, 1, 315.415762
w, s, s, 4096, 1, 54.347371
w, s, r, 4096, 1, 54.853060
r, s, s, 4096, 1, 56.371912
r, s, r, 4096, 1, 26.195913
w, s, s, 4096, 1, 53.543081
w, s, r, 4096, 1, 54.512323
r, s, s, 4096, 1, 56.157559
r, s, r, 4096, 1, 26.251283
w, s, s, 1048576, 1, 361.681643
w, s, r, 1048576, 1, 356.036140
r, s, s, 1048576, 1, 362.768130
r, s, r, 1048576, 1, 363.120756
w, s, s, 1048576, 1, 359.094139
w, s, r, 1048576, 1, 361.668352
r, s, s, 1048576, 1, 369.809572
r, s, r, 1048576, 1, 361.918262
r, a, s, 4096, 1, 327.771690
r, a, r, 4096, 1, 38.065431
r, a, s, 4096, 1, 326.567676
r, a, r, 4096, 1, 38.578605
r, a, s, 4096, 15, 311.187573
r, a, r, 4096, 15, 38.068085
r, a, s, 4096, 15, 338.813234
r, a, r, 4096, 15, 38.014753
r, a, s, 4096, 31, 323.871886
r, a, r, 4096, 31, 38.326206
r, a, s, 4096, 31, 311.997562
r, a, r, 4096, 31, 37.835140
r, a, s, 4096, 62, 316.364279
r, a, r, 4096, 62, 38.370141
r, a, s, 4096, 62, 354.981463
r, a, r, 4096, 62, 38.272449
r, a, s, 1048576, 1, 312.784786
r, a, r, 1048576, 1, 303.625461
r, a, s, 1048576, 1, 319.526571
r, a, r, 1048576, 1, 304.230620
r, a, s, 1048576, 15, 361.597902
r, a, r, 1048576, 15, 302.814826
r, a, s, 1048576, 15, 358.776019
r, a, r, 1048576, 15, 306.526018
r, a, s, 1048576, 31, 350.895061
r, a, r, 1048576, 31, 301.399525
r, a, s, 1048576, 31, 351.990456
r, a, r, 1048576, 31, 303.533512
r, a, s, 1048576, 62, 344.440474
r, a, r, 1048576, 62, 305.017651
r, a, s, 1048576, 62, 346.996184
r, a, r, 1048576, 62, 302.740362
r, a, s, 4096, 1, 64.988100
r, a, r, 4096, 1, 38.060120
r, a, s, 4096, 1, 60.898671
r, a, r, 4096, 1, 37.983053
r, a, s, 4096, 15, 212.394853
r, a, r, 4096, 15, 38.320028
r, a, s, 4096, 15, 205.070144
r, a, r, 4096, 15, 38.412385
r, a, s, 4096, 31, 218.407224
r, a, r, 4096, 31, 38.529210
r, a, s, 4096, 31, 222.317915
r, a, r, 4096, 31, 38.651343
r, a, s, 4096, 62, 292.394222
r, a, r, 4096, 62, 38.227497
r, a, s, 4096, 62, 300.154227
r, a, r, 4096, 62, 38.068800
r, a, s, 1048576, 1, 392.636696
r, a, r, 1048576, 1, 305.854521
r, a, s, 1048576, 1, 385.324842
r, a, r, 1048576, 1, 302.603831
r, a, s, 1048576, 15, 449.924030
r, a, r, 1048576, 15, 300.365603
r, a, s, 1048576, 15, 464.082649
r, a, r, 1048576, 15, 304.387586
r, a, s, 1048576, 31, 414.169781
r, a, r, 1048576, 31, 296.632621
r, a, s, 1048576, 31, 423.777769
r, a, r, 1048576, 31, 302.155405
r, a, s, 1048576, 62, 427.795465
r, a, r, 1048576, 62, 299.663818
r, a, s, 1048576, 62, 421.359538
r, a, r, 1048576, 62, 300.868235
