25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.217161 s, 483 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.459641 s, 228 MB/s
2015-08-15 17:46:21.571593
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.271122 s, 387 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.305573 s, 343 MB/s
2015-08-15 17:46:24.301263
w, s, s, 4096, 1, 321.959394
w, s, r, 4096, 1, 299.235292
r, s, s, 4096, 1, 286.983119
r, s, r, 4096, 1, 33.578743
w, s, s, 4096, 1, 297.973296
w, s, r, 4096, 1, 320.261615
r, s, s, 4096, 1, 284.442864
r, s, r, 4096, 1, 33.735584
w, s, s, 1048576, 1, 336.951209
w, s, r, 1048576, 1, 349.870930
r, s, s, 1048576, 1, 291.377803
r, s, r, 1048576, 1, 276.566828
w, s, s, 1048576, 1, 342.300978
w, s, r, 1048576, 1, 360.256936
r, s, s, 1048576, 1, 284.990861
r, s, r, 1048576, 1, 278.786275
w, s, s, 4096, 1, 47.919305
w, s, r, 4096, 1, 49.667667
r, s, s, 4096, 1, 48.835465
r, s, r, 4096, 1, 22.892234
w, s, s, 4096, 1, 47.984362
w, s, r, 4096, 1, 48.626845
r, s, s, 4096, 1, 48.356615
r, s, r, 4096, 1, 23.070899
w, s, s, 1048576, 1, 321.296723
w, s, r, 1048576, 1, 320.606416
r, s, s, 1048576, 1, 329.211581
r, s, r, 1048576, 1, 324.296442
w, s, s, 1048576, 1, 317.890753
w, s, r, 1048576, 1, 330.615140
r, s, s, 1048576, 1, 325.263244
r, s, r, 1048576, 1, 323.330170
r, a, s, 4096, 1, 283.279001
r, a, r, 4096, 1, 33.763493
r, a, s, 4096, 1, 291.700761
r, a, r, 4096, 1, 33.479238
r, a, s, 4096, 15, 284.928312
r, a, r, 4096, 15, 33.536591
r, a, s, 4096, 15, 345.657468
r, a, r, 4096, 15, 38.210401
r, a, s, 4096, 31, 317.475956
r, a, r, 4096, 31, 38.494197
r, a, s, 4096, 31, 341.738657
r, a, r, 4096, 31, 38.233084
r, a, s, 4096, 62, 371.123697
r, a, r, 4096, 62, 38.576187
r, a, s, 4096, 62, 353.143527
r, a, r, 4096, 62, 38.527247
r, a, s, 1048576, 1, 366.508623
r, a, r, 1048576, 1, 309.043783
r, a, s, 1048576, 1, 334.252774
r, a, r, 1048576, 1, 309.291929
r, a, s, 1048576, 15, 403.624619
r, a, r, 1048576, 15, 305.928654
r, a, s, 1048576, 15, 408.181189
r, a, r, 1048576, 15, 305.446624
r, a, s, 1048576, 31, 416.952863
r, a, r, 1048576, 31, 306.646479
r, a, s, 1048576, 31, 415.227259
r, a, r, 1048576, 31, 304.983134
r, a, s, 1048576, 62, 400.230251
r, a, r, 1048576, 62, 305.225032
r, a, s, 1048576, 62, 361.045961
r, a, r, 1048576, 62, 301.117876
r, a, s, 4096, 1, 58.466820
r, a, r, 4096, 1, 37.933471
r, a, s, 4096, 1, 57.137183
r, a, r, 4096, 1, 38.577783
r, a, s, 4096, 15, 217.384222
r, a, r, 4096, 15, 37.957754
r, a, s, 4096, 15, 208.456886
r, a, r, 4096, 15, 38.560035
r, a, s, 4096, 31, 228.225172
r, a, r, 4096, 31, 38.390891
r, a, s, 4096, 31, 225.632908
r, a, r, 4096, 31, 38.305806
r, a, s, 4096, 62, 321.004951
r, a, r, 4096, 62, 38.272070
r, a, s, 4096, 62, 317.386690
r, a, r, 4096, 62, 38.284613
r, a, s, 1048576, 1, 388.154406
r, a, r, 1048576, 1, 306.816778
r, a, s, 1048576, 1, 389.207071
r, a, r, 1048576, 1, 308.239843
r, a, s, 1048576, 15, 455.697163
r, a, r, 1048576, 15, 304.125818
r, a, s, 1048576, 15, 457.319906
r, a, r, 1048576, 15, 305.410393
r, a, s, 1048576, 31, 424.880183
r, a, r, 1048576, 31, 302.933669
r, a, s, 1048576, 31, 424.121130
r, a, r, 1048576, 31, 304.234517
r, a, s, 1048576, 62, 427.020131
r, a, r, 1048576, 62, 303.301742
r, a, s, 1048576, 62, 427.949338
r, a, r, 1048576, 62, 305.060991
