25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.266249 s, 394 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.402789 s, 260 MB/s
2015-08-17 07:38:31.150952
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.280886 s, 373 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.344284 s, 305 MB/s
2015-08-17 07:38:34.185859
w, s, s, 4096, 1, 210.860862
w, s, r, 4096, 1, 328.747189
r, s, s, 4096, 1, 283.895417
r, s, r, 4096, 1, 30.722027
w, s, s, 4096, 1, 193.558453
w, s, r, 4096, 1, 334.192226
r, s, s, 4096, 1, 316.413251
r, s, r, 4096, 1, 32.179573
w, s, s, 1048576, 1, 334.863430
w, s, r, 1048576, 1, 309.855047
r, s, s, 1048576, 1, 332.000508
r, s, r, 1048576, 1, 259.519106
w, s, s, 1048576, 1, 311.247547
w, s, r, 1048576, 1, 327.042643
r, s, s, 1048576, 1, 331.760472
r, s, r, 1048576, 1, 248.128838
w, s, s, 4096, 1, 43.660167
w, s, r, 4096, 1, 45.117328
r, s, s, 4096, 1, 44.011565
r, s, r, 4096, 1, 22.448848
w, s, s, 4096, 1, 44.988416
w, s, r, 4096, 1, 44.335058
r, s, s, 4096, 1, 44.525770
r, s, r, 4096, 1, 22.262849
w, s, s, 1048576, 1, 336.309236
w, s, r, 1048576, 1, 344.038368
r, s, s, 1048576, 1, 345.337003
r, s, r, 1048576, 1, 343.467901
w, s, s, 1048576, 1, 351.705837
w, s, r, 1048576, 1, 343.435143
r, s, s, 1048576, 1, 337.900417
r, s, r, 1048576, 1, 343.330400
r, a, s, 4096, 1, 349.774762
r, a, r, 4096, 1, 31.912070
r, a, s, 4096, 1, 304.678956
r, a, r, 4096, 1, 31.901227
r, a, s, 4096, 15, 338.500651
r, a, r, 4096, 15, 34.156618
r, a, s, 4096, 15, 317.375413
r, a, r, 4096, 15, 36.816766
r, a, s, 4096, 31, 312.597513
r, a, r, 4096, 31, 36.395707
r, a, s, 4096, 31, 425.133381
r, a, r, 4096, 31, 36.927512
r, a, s, 4096, 62, 356.588241
r, a, r, 4096, 62, 36.459471
r, a, s, 4096, 62, 374.258117
r, a, r, 4096, 62, 36.501744
r, a, s, 1048576, 1, 323.292634
r, a, r, 1048576, 1, 276.188953
r, a, s, 1048576, 1, 362.676219
r, a, r, 1048576, 1, 275.181211
r, a, s, 1048576, 15, 352.759289
r, a, r, 1048576, 15, 273.416196
r, a, s, 1048576, 15, 365.988512
r, a, r, 1048576, 15, 277.232204
r, a, s, 1048576, 31, 348.479372
r, a, r, 1048576, 31, 273.459155
r, a, s, 1048576, 31, 331.285977
r, a, r, 1048576, 31, 277.452189
r, a, s, 1048576, 62, 335.493229
r, a, r, 1048576, 62, 270.495650
r, a, s, 1048576, 62, 349.425543
r, a, r, 1048576, 62, 271.929733
r, a, s, 4096, 1, 59.308592
r, a, r, 4096, 1, 36.643728
r, a, s, 4096, 1, 58.796552
r, a, r, 4096, 1, 36.288792
r, a, s, 4096, 15, 166.875873
r, a, r, 4096, 15, 35.955680
r, a, s, 4096, 15, 165.665607
r, a, r, 4096, 15, 36.942227
r, a, s, 4096, 31, 217.589999
r, a, r, 4096, 31, 36.614042
r, a, s, 4096, 31, 224.164759
r, a, r, 4096, 31, 36.542226
r, a, s, 4096, 62, 332.977634
r, a, r, 4096, 62, 36.399059
r, a, s, 4096, 62, 332.192495
r, a, r, 4096, 62, 36.770206
r, a, s, 1048576, 1, 382.862805
r, a, r, 1048576, 1, 273.769288
r, a, s, 1048576, 1, 391.273641
r, a, r, 1048576, 1, 276.710611
r, a, s, 1048576, 15, 465.510891
r, a, r, 1048576, 15, 272.822114
r, a, s, 1048576, 15, 465.140742
r, a, r, 1048576, 15, 274.560326
r, a, s, 1048576, 31, 234.929322
r, a, r, 1048576, 31, 276.225848
r, a, s, 1048576, 31, 436.599929
r, a, r, 1048576, 31, 274.615131
r, a, s, 1048576, 62, 452.762045
r, a, r, 1048576, 62, 277.524600
r, a, s, 1048576, 62, 433.105385
r, a, r, 1048576, 62, 272.786867
