25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.21507 s, 488 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.382586 s, 274 MB/s
2015-08-15 22:37:09.813033
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.256733 s, 408 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.314326 s, 334 MB/s
2015-08-15 22:37:12.478871
w, s, s, 4096, 1, 327.072657
w, s, r, 4096, 1, 302.450300
r, s, s, 4096, 1, 300.430943
r, s, r, 4096, 1, 33.447330
w, s, s, 4096, 1, 327.168687
w, s, r, 4096, 1, 332.821350
r, s, s, 4096, 1, 301.073346
r, s, r, 4096, 1, 33.468099
w, s, s, 1048576, 1, 338.874891
w, s, r, 1048576, 1, 348.416209
r, s, s, 1048576, 1, 301.641387
r, s, r, 1048576, 1, 269.479282
w, s, s, 1048576, 1, 346.734847
w, s, r, 1048576, 1, 330.965784
r, s, s, 1048576, 1, 288.505996
r, s, r, 1048576, 1, 274.136602
w, s, s, 4096, 1, 47.428740
w, s, r, 4096, 1, 48.575073
r, s, s, 4096, 1, 48.270995
r, s, r, 4096, 1, 22.813128
w, s, s, 4096, 1, 49.182024
w, s, r, 4096, 1, 49.074249
r, s, s, 4096, 1, 47.357342
r, s, r, 4096, 1, 22.819963
w, s, s, 1048576, 1, 327.805789
w, s, r, 1048576, 1, 330.333643
r, s, s, 1048576, 1, 313.324130
r, s, r, 1048576, 1, 312.918487
w, s, s, 1048576, 1, 330.838744
w, s, r, 1048576, 1, 335.901143
r, s, s, 1048576, 1, 335.184236
r, s, r, 1048576, 1, 327.438246
r, a, s, 4096, 1, 305.702759
r, a, r, 4096, 1, 33.231576
r, a, s, 4096, 1, 294.869249
r, a, r, 4096, 1, 33.038193
r, a, s, 4096, 15, 305.606539
r, a, r, 4096, 15, 33.359434
r, a, s, 4096, 15, 315.006262
r, a, r, 4096, 15, 37.847218
r, a, s, 4096, 31, 394.391041
r, a, r, 4096, 31, 37.988312
r, a, s, 4096, 31, 387.179775
r, a, r, 4096, 31, 38.212404
r, a, s, 4096, 62, 416.127258
r, a, r, 4096, 62, 37.796106
r, a, s, 4096, 62, 413.299766
r, a, r, 4096, 62, 38.017329
r, a, s, 1048576, 1, 421.261503
r, a, r, 1048576, 1, 298.578037
r, a, s, 1048576, 1, 421.787657
r, a, r, 1048576, 1, 300.040541
r, a, s, 1048576, 15, 422.005996
r, a, r, 1048576, 15, 297.715810
r, a, s, 1048576, 15, 421.285652
r, a, r, 1048576, 15, 292.654996
r, a, s, 1048576, 31, 422.221878
r, a, r, 1048576, 31, 296.765212
r, a, s, 1048576, 31, 411.240363
r, a, r, 1048576, 31, 294.189645
r, a, s, 1048576, 62, 425.450073
r, a, r, 1048576, 62, 295.758975
r, a, s, 1048576, 62, 416.547328
r, a, r, 1048576, 62, 296.710428
r, a, s, 4096, 1, 62.452643
r, a, r, 4096, 1, 38.011219
r, a, s, 4096, 1, 63.638757
r, a, r, 4096, 1, 37.995546
r, a, s, 4096, 15, 179.604605
r, a, r, 4096, 15, 37.885996
r, a, s, 4096, 15, 221.937004
r, a, r, 4096, 15, 38.429285
r, a, s, 4096, 31, 244.267958
r, a, r, 4096, 31, 38.113151
r, a, s, 4096, 31, 314.625584
r, a, r, 4096, 31, 38.204742
r, a, s, 4096, 62, 304.659064
r, a, r, 4096, 62, 38.013729
r, a, s, 4096, 62, 332.469896
r, a, r, 4096, 62, 37.471641
r, a, s, 1048576, 1, 394.423396
r, a, r, 1048576, 1, 305.085984
r, a, s, 1048576, 1, 392.684836
r, a, r, 1048576, 1, 306.116398
r, a, s, 1048576, 15, 467.065469
r, a, r, 1048576, 15, 300.465575
r, a, s, 1048576, 15, 467.049075
r, a, r, 1048576, 15, 299.495553
r, a, s, 1048576, 31, 445.391367
r, a, r, 1048576, 31, 301.193945
r, a, s, 1048576, 31, 448.638293
r, a, r, 1048576, 31, 300.878415
r, a, s, 1048576, 62, 445.415473
r, a, r, 1048576, 62, 301.308810
r, a, s, 1048576, 62, 445.464624
r, a, r, 1048576, 62, 301.393342
