25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.213806 s, 490 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.408055 s, 257 MB/s
2015-08-15 22:37:09.813048
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.25878 s, 405 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.311287 s, 337 MB/s
2015-08-15 22:37:12.478886
w, s, s, 4096, 1, 363.086969
w, s, r, 4096, 1, 304.025199
r, s, s, 4096, 1, 305.548209
r, s, r, 4096, 1, 33.230733
w, s, s, 4096, 1, 286.988335
w, s, r, 4096, 1, 330.739894
r, s, s, 4096, 1, 300.671740
r, s, r, 4096, 1, 33.310769
w, s, s, 1048576, 1, 312.796871
w, s, r, 1048576, 1, 349.614690
r, s, s, 1048576, 1, 298.523676
r, s, r, 1048576, 1, 264.045200
w, s, s, 1048576, 1, 310.932293
w, s, r, 1048576, 1, 355.306058
r, s, s, 1048576, 1, 290.120755
r, s, r, 1048576, 1, 275.002057
w, s, s, 4096, 1, 47.680316
w, s, r, 4096, 1, 48.294768
r, s, s, 4096, 1, 47.828169
r, s, r, 4096, 1, 22.969700
w, s, s, 4096, 1, 48.952169
w, s, r, 4096, 1, 48.950765
r, s, s, 4096, 1, 47.677942
r, s, r, 4096, 1, 22.928592
w, s, s, 1048576, 1, 329.500106
w, s, r, 1048576, 1, 331.881284
r, s, s, 1048576, 1, 322.468702
r, s, r, 1048576, 1, 328.817649
w, s, s, 1048576, 1, 330.629257
w, s, r, 1048576, 1, 336.137987
r, s, s, 1048576, 1, 332.725048
r, s, r, 1048576, 1, 321.491564
r, a, s, 4096, 1, 323.431393
r, a, r, 4096, 1, 32.498214
r, a, s, 4096, 1, 270.271699
r, a, r, 4096, 1, 31.457783
r, a, s, 4096, 15, 287.855764
r, a, r, 4096, 15, 31.583567
r, a, s, 4096, 15, 289.066344
r, a, r, 4096, 15, 36.066387
r, a, s, 4096, 31, 424.797809
r, a, r, 4096, 31, 38.262486
r, a, s, 4096, 31, 431.599977
r, a, r, 4096, 31, 38.146668
r, a, s, 4096, 62, 428.160016
r, a, r, 4096, 62, 37.744863
r, a, s, 4096, 62, 400.166184
r, a, r, 4096, 62, 37.923401
r, a, s, 1048576, 1, 419.269806
r, a, r, 1048576, 1, 296.745807
r, a, s, 1048576, 1, 416.954162
r, a, r, 1048576, 1, 295.903613
r, a, s, 1048576, 15, 431.891617
r, a, r, 1048576, 15, 291.024864
r, a, s, 1048576, 15, 431.622412
r, a, r, 1048576, 15, 287.422435
r, a, s, 1048576, 31, 428.350225
r, a, r, 1048576, 31, 290.458704
r, a, s, 1048576, 31, 423.269538
r, a, r, 1048576, 31, 290.212171
r, a, s, 1048576, 62, 428.546616
r, a, r, 1048576, 62, 286.254413
r, a, s, 1048576, 62, 429.163260
r, a, r, 1048576, 62, 291.449507
r, a, s, 4096, 1, 63.609796
r, a, r, 4096, 1, 38.096436
r, a, s, 4096, 1, 62.738914
r, a, r, 4096, 1, 37.509734
r, a, s, 4096, 15, 226.769811
r, a, r, 4096, 15, 37.822630
r, a, s, 4096, 15, 259.494097
r, a, r, 4096, 15, 37.791744
r, a, s, 4096, 31, 245.773440
r, a, r, 4096, 31, 37.752492
r, a, s, 4096, 31, 242.240834
r, a, r, 4096, 31, 37.757914
r, a, s, 4096, 62, 307.020862
r, a, r, 4096, 62, 37.942606
r, a, s, 4096, 62, 333.655412
r, a, r, 4096, 62, 37.346436
r, a, s, 1048576, 1, 392.845794
r, a, r, 1048576, 1, 302.297657
r, a, s, 1048576, 1, 389.851245
r, a, r, 1048576, 1, 301.920588
r, a, s, 1048576, 15, 466.216740
r, a, r, 1048576, 15, 294.974608
r, a, s, 1048576, 15, 466.501174
r, a, r, 1048576, 15, 295.720247
r, a, s, 1048576, 31, 444.271554
r, a, r, 1048576, 31, 301.859438
r, a, s, 1048576, 31, 447.324930
r, a, r, 1048576, 31, 295.202368
r, a, s, 1048576, 62, 445.377032
r, a, r, 1048576, 62, 296.104884
r, a, s, 1048576, 62, 445.219502
r, a, r, 1048576, 62, 294.936225
