25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.219593 s, 478 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.445547 s, 235 MB/s
2015-08-17 07:38:31.359027
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.309189 s, 339 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.303032 s, 346 MB/s
2015-08-17 07:38:34.088785
w, s, s, 4096, 1, 342.798902
w, s, r, 4096, 1, 322.871152
r, s, s, 4096, 1, 290.102854
r, s, r, 4096, 1, 33.285827
w, s, s, 4096, 1, 337.926173
w, s, r, 4096, 1, 325.880608
r, s, s, 4096, 1, 297.926089
r, s, r, 4096, 1, 33.664247
w, s, s, 1048576, 1, 342.312271
w, s, r, 1048576, 1, 340.068434
r, s, s, 1048576, 1, 295.044104
r, s, r, 1048576, 1, 266.338330
w, s, s, 1048576, 1, 346.380326
w, s, r, 1048576, 1, 349.158492
r, s, s, 1048576, 1, 286.735052
r, s, r, 1048576, 1, 274.872710
w, s, s, 4096, 1, 46.318152
w, s, r, 4096, 1, 46.976787
r, s, s, 4096, 1, 48.391486
r, s, r, 4096, 1, 23.022438
w, s, s, 4096, 1, 48.301907
w, s, r, 4096, 1, 48.342245
r, s, s, 4096, 1, 47.387380
r, s, r, 4096, 1, 22.946168
w, s, s, 1048576, 1, 331.751535
w, s, r, 1048576, 1, 319.793489
r, s, s, 1048576, 1, 313.103398
r, s, r, 1048576, 1, 319.682535
w, s, s, 1048576, 1, 320.004995
w, s, r, 1048576, 1, 320.106303
r, s, s, 1048576, 1, 315.432703
r, s, r, 1048576, 1, 317.350044
r, a, s, 4096, 1, 256.925997
r, a, r, 4096, 1, 31.695304
r, a, s, 4096, 1, 271.533720
r, a, r, 4096, 1, 32.534991
r, a, s, 4096, 15, 288.403430
r, a, r, 4096, 15, 33.295455
r, a, s, 4096, 15, 366.141763
r, a, r, 4096, 15, 38.072604
r, a, s, 4096, 31, 385.022997
r, a, r, 4096, 31, 37.988690
r, a, s, 4096, 31, 396.255858
r, a, r, 4096, 31, 37.986190
r, a, s, 4096, 62, 372.429590
r, a, r, 4096, 62, 38.089990
r, a, s, 4096, 62, 373.145039
r, a, r, 4096, 62, 37.877717
r, a, s, 1048576, 1, 381.839996
r, a, r, 1048576, 1, 309.322019
r, a, s, 1048576, 1, 334.862398
r, a, r, 1048576, 1, 312.022503
r, a, s, 1048576, 15, 416.815114
r, a, r, 1048576, 15, 302.607282
r, a, s, 1048576, 15, 404.976522
r, a, r, 1048576, 15, 303.340988
r, a, s, 1048576, 31, 401.454432
r, a, r, 1048576, 31, 303.190393
r, a, s, 1048576, 31, 390.476253
r, a, r, 1048576, 31, 303.824699
r, a, s, 1048576, 62, 417.628713
r, a, r, 1048576, 62, 303.753914
r, a, s, 1048576, 62, 423.494276
r, a, r, 1048576, 62, 304.273800
r, a, s, 4096, 1, 62.866496
r, a, r, 4096, 1, 37.740141
r, a, s, 4096, 1, 62.899324
r, a, r, 4096, 1, 37.798143
r, a, s, 4096, 15, 196.684130
r, a, r, 4096, 15, 38.360806
r, a, s, 4096, 15, 185.608388
r, a, r, 4096, 15, 38.000732
r, a, s, 4096, 31, 220.454352
r, a, r, 4096, 31, 37.906833
r, a, s, 4096, 31, 264.045110
r, a, r, 4096, 31, 37.978695
r, a, s, 4096, 62, 319.207558
r, a, r, 4096, 62, 37.782480
r, a, s, 4096, 62, 340.594367
r, a, r, 4096, 62, 37.810929
r, a, s, 1048576, 1, 389.379468
r, a, r, 1048576, 1, 305.132571
r, a, s, 1048576, 1, 392.586774
r, a, r, 1048576, 1, 301.706074
r, a, s, 1048576, 15, 462.823781
r, a, r, 1048576, 15, 302.615678
r, a, s, 1048576, 15, 464.489267
r, a, r, 1048576, 15, 303.370994
r, a, s, 1048576, 31, 436.787573
r, a, r, 1048576, 31, 303.577750
r, a, s, 1048576, 31, 437.324631
r, a, r, 1048576, 31, 302.434567
r, a, s, 1048576, 62, 445.303603
r, a, r, 1048576, 62, 301.768812
r, a, s, 1048576, 62, 460.650581
r, a, r, 1048576, 62, 310.677257
