25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.211782 s, 495 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.365594 s, 287 MB/s
2015-08-17 07:38:31.359062
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.299795 s, 350 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.306386 s, 342 MB/s
2015-08-17 07:38:34.088824
w, s, s, 4096, 1, 323.498567
w, s, r, 4096, 1, 336.185253
r, s, s, 4096, 1, 293.713931
r, s, r, 4096, 1, 33.127917
w, s, s, 4096, 1, 327.665926
w, s, r, 4096, 1, 338.969240
r, s, s, 4096, 1, 298.677742
r, s, r, 4096, 1, 32.462294
w, s, s, 1048576, 1, 341.018834
w, s, r, 1048576, 1, 352.322572
r, s, s, 1048576, 1, 258.900154
r, s, r, 1048576, 1, 256.703542
w, s, s, 1048576, 1, 330.064317
w, s, r, 1048576, 1, 346.194331
r, s, s, 1048576, 1, 272.874851
r, s, r, 1048576, 1, 258.401683
w, s, s, 4096, 1, 46.932155
w, s, r, 4096, 1, 47.332516
r, s, s, 4096, 1, 46.658598
r, s, r, 4096, 1, 22.885643
w, s, s, 4096, 1, 48.471980
w, s, r, 4096, 1, 47.535812
r, s, s, 4096, 1, 47.338395
r, s, r, 4096, 1, 22.866386
w, s, s, 1048576, 1, 329.101682
w, s, r, 1048576, 1, 323.949571
r, s, s, 1048576, 1, 325.203422
r, s, r, 1048576, 1, 325.638181
w, s, s, 1048576, 1, 328.542986
w, s, r, 1048576, 1, 322.983297
r, s, s, 1048576, 1, 319.777656
r, s, r, 1048576, 1, 324.927590
r, a, s, 4096, 1, 286.519063
r, a, r, 4096, 1, 33.204007
r, a, s, 4096, 1, 286.050500
r, a, r, 4096, 1, 33.044269
r, a, s, 4096, 15, 289.450760
r, a, r, 4096, 15, 33.783721
r, a, s, 4096, 15, 381.790016
r, a, r, 4096, 15, 38.101744
r, a, s, 4096, 31, 386.967169
r, a, r, 4096, 31, 37.860931
r, a, s, 4096, 31, 411.806725
r, a, r, 4096, 31, 37.773362
r, a, s, 4096, 62, 375.165481
r, a, r, 4096, 62, 38.043327
r, a, s, 4096, 62, 371.382629
r, a, r, 4096, 62, 37.872487
r, a, s, 1048576, 1, 386.040632
r, a, r, 1048576, 1, 314.535012
r, a, s, 1048576, 1, 401.028156
r, a, r, 1048576, 1, 311.928807
r, a, s, 1048576, 15, 426.585538
r, a, r, 1048576, 15, 302.083588
r, a, s, 1048576, 15, 412.021954
r, a, r, 1048576, 15, 305.195873
r, a, s, 1048576, 31, 418.580404
r, a, r, 1048576, 31, 304.154236
r, a, s, 1048576, 31, 415.344754
r, a, r, 1048576, 31, 304.669780
r, a, s, 1048576, 62, 424.414226
r, a, r, 1048576, 62, 303.272769
r, a, s, 1048576, 62, 416.013332
r, a, r, 1048576, 62, 301.411148
r, a, s, 4096, 1, 59.529780
r, a, r, 4096, 1, 37.426395
r, a, s, 4096, 1, 56.750839
r, a, r, 4096, 1, 37.465940
r, a, s, 4096, 15, 214.722208
r, a, r, 4096, 15, 38.002246
r, a, s, 4096, 15, 210.922650
r, a, r, 4096, 15, 37.835196
r, a, s, 4096, 31, 236.344146
r, a, r, 4096, 31, 38.073912
r, a, s, 4096, 31, 219.869449
r, a, r, 4096, 31, 38.347209
r, a, s, 4096, 62, 316.822970
r, a, r, 4096, 62, 38.230104
r, a, s, 4096, 62, 326.159591
r, a, r, 4096, 62, 38.257653
r, a, s, 1048576, 1, 387.368995
r, a, r, 1048576, 1, 306.824122
r, a, s, 1048576, 1, 389.525326
r, a, r, 1048576, 1, 306.931046
r, a, s, 1048576, 15, 460.778913
r, a, r, 1048576, 15, 303.310908
r, a, s, 1048576, 15, 463.785844
r, a, r, 1048576, 15, 303.069625
r, a, s, 1048576, 31, 435.140358
r, a, r, 1048576, 31, 303.972845
r, a, s, 1048576, 31, 437.123033
r, a, r, 1048576, 31, 304.958368
r, a, s, 1048576, 62, 445.501476
r, a, r, 1048576, 62, 304.153183
r, a, s, 1048576, 62, 459.010557
r, a, r, 1048576, 62, 310.241200
