25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.28698 s, 365 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.504428 s, 208 MB/s
2015-08-12 08:35:16.306015
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.301079 s, 348 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.339722 s, 309 MB/s
2015-08-12 08:35:19.202456
w, s, s, 4096, 1, 337.086428
w, s, r, 4096, 1, 297.124591
r, s, s, 4096, 1, 301.757808
r, s, r, 4096, 1, 32.444206
w, s, s, 4096, 1, 193.194138
w, s, r, 4096, 1, 325.968613
r, s, s, 4096, 1, 326.701214
r, s, r, 4096, 1, 32.472179
w, s, s, 1048576, 1, 327.466349
w, s, r, 1048576, 1, 322.757282
r, s, s, 1048576, 1, 309.622693
r, s, r, 1048576, 1, 250.327560
w, s, s, 1048576, 1, 278.086435
w, s, r, 1048576, 1, 317.833445
r, s, s, 1048576, 1, 316.694530
r, s, r, 1048576, 1, 255.900741
w, s, s, 4096, 1, 42.987608
w, s, r, 4096, 1, 45.105793
r, s, s, 4096, 1, 44.490877
r, s, r, 4096, 1, 22.407278
w, s, s, 4096, 1, 44.802082
w, s, r, 4096, 1, 44.754426
r, s, s, 4096, 1, 43.888647
r, s, r, 4096, 1, 21.994001
w, s, s, 1048576, 1, 341.010317
w, s, r, 1048576, 1, 337.540489
r, s, s, 1048576, 1, 329.004384
r, s, r, 1048576, 1, 328.001689
w, s, s, 1048576, 1, 343.312890
w, s, r, 1048576, 1, 337.750984
r, s, s, 1048576, 1, 326.762146
r, s, r, 1048576, 1, 329.560549
r, a, s, 4096, 1, 311.833294
r, a, r, 4096, 1, 32.195854
r, a, s, 4096, 1, 329.125242
r, a, r, 4096, 1, 32.149591
r, a, s, 4096, 15, 290.695562
r, a, r, 4096, 15, 35.160887
r, a, s, 4096, 15, 410.197645
r, a, r, 4096, 15, 36.784041
r, a, s, 4096, 31, 356.940148
r, a, r, 4096, 31, 36.920959
r, a, s, 4096, 31, 396.404899
r, a, r, 4096, 31, 37.059018
r, a, s, 4096, 62, 397.894421
r, a, r, 4096, 62, 37.045701
r, a, s, 4096, 62, 401.357590
r, a, r, 4096, 62, 36.747592
r, a, s, 1048576, 1, 416.257672
r, a, r, 1048576, 1, 283.718463
r, a, s, 1048576, 1, 382.463278
r, a, r, 1048576, 1, 285.675912
r, a, s, 1048576, 15, 336.671240
r, a, r, 1048576, 15, 284.880708
r, a, s, 1048576, 15, 345.653456
r, a, r, 1048576, 15, 273.905231
r, a, s, 1048576, 31, 365.869462
r, a, r, 1048576, 31, 277.655394
r, a, s, 1048576, 31, 363.161576
r, a, r, 1048576, 31, 277.536914
r, a, s, 1048576, 62, 316.844976
r, a, r, 1048576, 62, 275.706129
r, a, s, 1048576, 62, 335.424072
r, a, r, 1048576, 62, 272.760688
r, a, s, 4096, 1, 59.098390
r, a, r, 4096, 1, 36.250308
r, a, s, 4096, 1, 59.765000
r, a, r, 4096, 1, 36.775342
r, a, s, 4096, 15, 167.916081
r, a, r, 4096, 15, 36.677638
r, a, s, 4096, 15, 166.517254
r, a, r, 4096, 15, 36.678008
r, a, s, 4096, 31, 225.206904
r, a, r, 4096, 31, 36.614594
r, a, s, 4096, 31, 226.665911
r, a, r, 4096, 31, 36.573137
r, a, s, 4096, 62, 326.433551
r, a, r, 4096, 62, 36.386458
r, a, s, 4096, 62, 332.436796
r, a, r, 4096, 62, 36.500997
r, a, s, 1048576, 1, 395.031946
r, a, r, 1048576, 1, 279.638391
r, a, s, 1048576, 1, 392.809379
r, a, r, 1048576, 1, 279.958245
r, a, s, 1048576, 15, 461.868176
r, a, r, 1048576, 15, 284.171274
r, a, s, 1048576, 15, 451.416159
r, a, r, 1048576, 15, 283.791505
r, a, s, 1048576, 31, 442.602874
r, a, r, 1048576, 31, 282.718713
r, a, s, 1048576, 31, 234.128123
r, a, r, 1048576, 31, 277.040926
r, a, s, 1048576, 62, 424.811135
r, a, r, 1048576, 62, 277.895067
r, a, s, 1048576, 62, 424.304247
r, a, r, 1048576, 62, 279.776243
