25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.21632 s, 485 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.403399 s, 260 MB/s
2015-08-17 07:38:31.105049
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.313185 s, 335 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.306325 s, 342 MB/s
2015-08-17 07:38:33.834912
w, s, s, 4096, 1, 336.655819
w, s, r, 4096, 1, 337.691026
r, s, s, 4096, 1, 298.152503
r, s, r, 4096, 1, 33.114237
w, s, s, 4096, 1, 314.698676
w, s, r, 4096, 1, 326.022075
r, s, s, 4096, 1, 301.402667
r, s, r, 4096, 1, 33.251763
w, s, s, 1048576, 1, 335.192329
w, s, r, 1048576, 1, 348.256688
r, s, s, 1048576, 1, 302.632801
r, s, r, 1048576, 1, 268.546168
w, s, s, 1048576, 1, 341.083364
w, s, r, 1048576, 1, 337.179501
r, s, s, 1048576, 1, 291.335481
r, s, r, 1048576, 1, 269.916952
w, s, s, 4096, 1, 47.619994
w, s, r, 4096, 1, 48.448962
r, s, s, 4096, 1, 47.313790
r, s, r, 4096, 1, 22.862787
w, s, s, 4096, 1, 47.222924
w, s, r, 4096, 1, 47.325070
r, s, s, 4096, 1, 46.062900
r, s, r, 4096, 1, 22.617976
w, s, s, 1048576, 1, 320.748418
w, s, r, 1048576, 1, 321.138136
r, s, s, 1048576, 1, 319.758991
r, s, r, 1048576, 1, 316.963148
w, s, s, 1048576, 1, 322.008211
w, s, r, 1048576, 1, 323.934607
r, s, s, 1048576, 1, 317.392036
r, s, r, 1048576, 1, 322.650185
r, a, s, 4096, 1, 284.023349
r, a, r, 4096, 1, 32.932735
r, a, s, 4096, 1, 297.972746
r, a, r, 4096, 1, 32.799139
r, a, s, 4096, 15, 282.832714
r, a, r, 4096, 15, 33.047709
r, a, s, 4096, 15, 405.374000
r, a, r, 4096, 15, 37.358861
r, a, s, 4096, 31, 405.680785
r, a, r, 4096, 31, 37.653481
r, a, s, 4096, 31, 402.152243
r, a, r, 4096, 31, 37.790569
r, a, s, 4096, 62, 409.412312
r, a, r, 4096, 62, 38.057260
r, a, s, 4096, 62, 404.335154
r, a, r, 4096, 62, 37.814202
r, a, s, 1048576, 1, 393.398833
r, a, r, 1048576, 1, 311.125993
r, a, s, 1048576, 1, 407.233948
r, a, r, 1048576, 1, 309.313619
r, a, s, 1048576, 15, 398.762970
r, a, r, 1048576, 15, 303.959483
r, a, s, 1048576, 15, 421.537262
r, a, r, 1048576, 15, 311.061873
r, a, s, 1048576, 31, 426.124372
r, a, r, 1048576, 31, 306.226517
r, a, s, 1048576, 31, 423.917491
r, a, r, 1048576, 31, 305.018254
r, a, s, 1048576, 62, 418.188771
r, a, r, 1048576, 62, 304.949352
r, a, s, 1048576, 62, 422.415850
r, a, r, 1048576, 62, 312.709386
r, a, s, 4096, 1, 58.722602
r, a, r, 4096, 1, 37.623498
r, a, s, 4096, 1, 58.853720
r, a, r, 4096, 1, 37.470006
r, a, s, 4096, 15, 206.404082
r, a, r, 4096, 15, 37.749460
r, a, s, 4096, 15, 190.252953
r, a, r, 4096, 15, 37.735708
r, a, s, 4096, 31, 251.107993
r, a, r, 4096, 31, 37.861574
r, a, s, 4096, 31, 223.003649
r, a, r, 4096, 31, 37.686634
r, a, s, 4096, 62, 319.699092
r, a, r, 4096, 62, 37.928306
r, a, s, 4096, 62, 322.387049
r, a, r, 4096, 62, 38.060624
r, a, s, 1048576, 1, 390.600912
r, a, r, 1048576, 1, 308.341819
r, a, s, 1048576, 1, 389.278425
r, a, r, 1048576, 1, 308.246998
r, a, s, 1048576, 15, 468.491343
r, a, r, 1048576, 15, 304.897618
r, a, s, 1048576, 15, 466.578283
r, a, r, 1048576, 15, 305.502231
r, a, s, 1048576, 31, 427.330561
r, a, r, 1048576, 31, 305.277515
r, a, s, 1048576, 31, 426.732451
r, a, r, 1048576, 31, 305.467322
r, a, s, 1048576, 62, 432.920494
r, a, r, 1048576, 62, 303.869751
r, a, s, 1048576, 62, 435.371656
r, a, r, 1048576, 62, 304.646778
