25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.220519 s, 476 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.453802 s, 231 MB/s
2015-08-17 07:38:31.105010
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.293003 s, 358 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.306812 s, 342 MB/s
2015-08-17 07:38:33.834869
w, s, s, 4096, 1, 354.688951
w, s, r, 4096, 1, 321.067063
r, s, s, 4096, 1, 294.767039
r, s, r, 4096, 1, 33.405222
w, s, s, 4096, 1, 330.299250
w, s, r, 4096, 1, 341.461222
r, s, s, 4096, 1, 293.207065
r, s, r, 4096, 1, 33.264455
w, s, s, 1048576, 1, 338.988527
w, s, r, 1048576, 1, 349.912039
r, s, s, 1048576, 1, 294.473296
r, s, r, 1048576, 1, 263.457844
w, s, s, 1048576, 1, 346.867615
w, s, r, 1048576, 1, 355.469929
r, s, s, 1048576, 1, 287.542819
r, s, r, 1048576, 1, 275.312400
w, s, s, 4096, 1, 49.348140
w, s, r, 4096, 1, 48.606005
r, s, s, 4096, 1, 48.466985
r, s, r, 4096, 1, 23.144510
w, s, s, 4096, 1, 48.629545
w, s, r, 4096, 1, 48.543220
r, s, s, 4096, 1, 47.693500
r, s, r, 4096, 1, 23.018077
w, s, s, 1048576, 1, 323.607222
w, s, r, 1048576, 1, 321.443300
r, s, s, 1048576, 1, 321.385988
r, s, r, 1048576, 1, 315.315557
w, s, s, 1048576, 1, 323.675701
w, s, r, 1048576, 1, 323.879543
r, s, s, 1048576, 1, 313.643922
r, s, r, 1048576, 1, 314.600468
r, a, s, 4096, 1, 266.968814
r, a, r, 4096, 1, 31.260460
r, a, s, 4096, 1, 268.927100
r, a, r, 4096, 1, 32.316191
r, a, s, 4096, 15, 294.732572
r, a, r, 4096, 15, 33.481368
r, a, s, 4096, 15, 333.434674
r, a, r, 4096, 15, 37.639081
r, a, s, 4096, 31, 380.021241
r, a, r, 4096, 31, 37.995005
r, a, s, 4096, 31, 374.824926
r, a, r, 4096, 31, 38.279275
r, a, s, 4096, 62, 402.904845
r, a, r, 4096, 62, 38.381521
r, a, s, 4096, 62, 365.646027
r, a, r, 4096, 62, 38.105956
r, a, s, 1048576, 1, 414.100698
r, a, r, 1048576, 1, 310.902524
r, a, s, 1048576, 1, 377.377849
r, a, r, 1048576, 1, 309.110961
r, a, s, 1048576, 15, 399.191323
r, a, r, 1048576, 15, 306.726432
r, a, s, 1048576, 15, 416.592863
r, a, r, 1048576, 15, 313.048451
r, a, s, 1048576, 31, 411.426251
r, a, r, 1048576, 31, 305.585998
r, a, s, 1048576, 31, 402.959838
r, a, r, 1048576, 31, 305.941389
r, a, s, 1048576, 62, 400.474686
r, a, r, 1048576, 62, 305.433303
r, a, s, 1048576, 62, 411.385288
r, a, r, 1048576, 62, 312.819264
r, a, s, 4096, 1, 59.820777
r, a, r, 4096, 1, 37.690576
r, a, s, 4096, 1, 59.452679
r, a, r, 4096, 1, 37.479120
r, a, s, 4096, 15, 208.612048
r, a, r, 4096, 15, 37.946609
r, a, s, 4096, 15, 214.122593
r, a, r, 4096, 15, 37.811796
r, a, s, 4096, 31, 224.523347
r, a, r, 4096, 31, 37.896525
r, a, s, 4096, 31, 220.470856
r, a, r, 4096, 31, 37.865519
r, a, s, 4096, 62, 321.671155
r, a, r, 4096, 62, 37.940846
r, a, s, 4096, 62, 315.995336
r, a, r, 4096, 62, 37.985945
r, a, s, 1048576, 1, 393.608356
r, a, r, 1048576, 1, 308.583941
r, a, s, 1048576, 1, 393.041435
r, a, r, 1048576, 1, 307.841511
r, a, s, 1048576, 15, 459.558830
r, a, r, 1048576, 15, 306.411419
r, a, s, 1048576, 15, 465.490770
r, a, r, 1048576, 15, 304.749876
r, a, s, 1048576, 31, 427.904407
r, a, r, 1048576, 31, 304.087679
r, a, s, 1048576, 31, 429.712636
r, a, r, 1048576, 31, 304.587125
r, a, s, 1048576, 62, 433.757866
r, a, r, 1048576, 62, 302.289555
r, a, s, 1048576, 62, 436.293688
r, a, r, 1048576, 62, 305.082540
