25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.220852 s, 475 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.418021 s, 251 MB/s
2015-08-17 07:38:31.105055
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.249428 s, 420 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.307786 s, 341 MB/s
2015-08-17 07:38:33.834918
w, s, s, 4096, 1, 357.775570
w, s, r, 4096, 1, 338.790220
r, s, s, 4096, 1, 283.657884
r, s, r, 4096, 1, 33.715226
w, s, s, 4096, 1, 315.237860
w, s, r, 4096, 1, 337.451916
r, s, s, 4096, 1, 288.134795
r, s, r, 4096, 1, 33.885651
w, s, s, 1048576, 1, 322.362448
w, s, r, 1048576, 1, 350.019618
r, s, s, 1048576, 1, 287.271533
r, s, r, 1048576, 1, 277.231979
w, s, s, 1048576, 1, 346.279839
w, s, r, 1048576, 1, 342.427647
r, s, s, 1048576, 1, 294.811115
r, s, r, 1048576, 1, 285.205079
w, s, s, 4096, 1, 49.172181
w, s, r, 4096, 1, 49.852803
r, s, s, 4096, 1, 48.274704
r, s, r, 4096, 1, 23.341772
w, s, s, 4096, 1, 48.540422
w, s, r, 4096, 1, 48.312289
r, s, s, 4096, 1, 47.338599
r, s, r, 4096, 1, 22.950942
w, s, s, 1048576, 1, 324.280257
w, s, r, 1048576, 1, 323.296647
r, s, s, 1048576, 1, 320.893844
r, s, r, 1048576, 1, 318.442701
w, s, s, 1048576, 1, 320.432520
w, s, r, 1048576, 1, 324.756946
r, s, s, 1048576, 1, 324.695774
r, s, r, 1048576, 1, 325.669633
r, a, s, 4096, 1, 287.353051
r, a, r, 4096, 1, 33.384851
r, a, s, 4096, 1, 290.342474
r, a, r, 4096, 1, 33.313406
r, a, s, 4096, 15, 288.164166
r, a, r, 4096, 15, 33.654195
r, a, s, 4096, 15, 408.570889
r, a, r, 4096, 15, 37.953370
r, a, s, 4096, 31, 372.281055
r, a, r, 4096, 31, 38.217584
r, a, s, 4096, 31, 395.428863
r, a, r, 4096, 31, 38.456287
r, a, s, 4096, 62, 373.463935
r, a, r, 4096, 62, 38.560625
r, a, s, 4096, 62, 398.211487
r, a, r, 4096, 62, 38.447094
r, a, s, 1048576, 1, 330.135946
r, a, r, 1048576, 1, 312.256326
r, a, s, 1048576, 1, 324.541321
r, a, r, 1048576, 1, 310.425908
r, a, s, 1048576, 15, 351.671248
r, a, r, 1048576, 15, 304.382205
r, a, s, 1048576, 15, 387.699411
r, a, r, 1048576, 15, 312.490806
r, a, s, 1048576, 31, 377.418266
r, a, r, 1048576, 31, 306.925555
r, a, s, 1048576, 31, 362.587338
r, a, r, 1048576, 31, 306.779132
r, a, s, 1048576, 62, 384.374207
r, a, r, 1048576, 62, 306.256760
r, a, s, 1048576, 62, 362.687332
r, a, r, 1048576, 62, 310.086515
r, a, s, 4096, 1, 62.699168
r, a, r, 4096, 1, 38.190825
r, a, s, 4096, 1, 63.437114
r, a, r, 4096, 1, 38.202666
r, a, s, 4096, 15, 205.389959
r, a, r, 4096, 15, 38.365760
r, a, s, 4096, 15, 208.996358
r, a, r, 4096, 15, 38.433208
r, a, s, 4096, 31, 245.301383
r, a, r, 4096, 31, 38.519655
r, a, s, 4096, 31, 254.972362
r, a, r, 4096, 31, 38.513940
r, a, s, 4096, 62, 332.863341
r, a, r, 4096, 62, 38.610208
r, a, s, 4096, 62, 303.434885
r, a, r, 4096, 62, 38.623672
r, a, s, 1048576, 1, 386.724694
r, a, r, 1048576, 1, 308.745231
r, a, s, 1048576, 1, 391.373178
r, a, r, 1048576, 1, 307.694379
r, a, s, 1048576, 15, 462.526298
r, a, r, 1048576, 15, 304.103187
r, a, s, 1048576, 15, 460.826148
r, a, r, 1048576, 15, 304.368136
r, a, s, 1048576, 31, 423.540012
r, a, r, 1048576, 31, 305.522310
r, a, s, 1048576, 31, 424.656385
r, a, r, 1048576, 31, 306.248231
r, a, s, 1048576, 62, 430.472978
r, a, r, 1048576, 62, 306.253802
r, a, s, 1048576, 62, 431.460312
r, a, r, 1048576, 62, 305.390092
