25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.215697 s, 486 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.457999 s, 229 MB/s
2015-08-17 07:38:31.105067
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.266498 s, 393 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.306973 s, 342 MB/s
2015-08-17 07:38:33.834930
w, s, s, 4096, 1, 354.072189
w, s, r, 4096, 1, 319.058659
r, s, s, 4096, 1, 313.522620
r, s, r, 4096, 1, 36.280082
w, s, s, 4096, 1, 331.910602
w, s, r, 4096, 1, 322.527826
r, s, s, 4096, 1, 324.995860
r, s, r, 4096, 1, 36.343453
w, s, s, 1048576, 1, 337.165093
w, s, r, 1048576, 1, 348.869025
r, s, s, 1048576, 1, 304.681392
r, s, r, 1048576, 1, 292.144835
w, s, s, 1048576, 1, 342.613874
w, s, r, 1048576, 1, 333.823618
r, s, s, 1048576, 1, 299.127623
r, s, r, 1048576, 1, 290.314455
w, s, s, 4096, 1, 51.185822
w, s, r, 4096, 1, 52.095657
r, s, s, 4096, 1, 52.542884
r, s, r, 4096, 1, 24.795718
w, s, s, 4096, 1, 51.889663
w, s, r, 4096, 1, 51.658486
r, s, s, 4096, 1, 52.674950
r, s, r, 4096, 1, 24.300086
w, s, s, 1048576, 1, 340.961670
w, s, r, 1048576, 1, 343.737004
r, s, s, 1048576, 1, 349.043561
r, s, r, 1048576, 1, 349.240164
w, s, s, 1048576, 1, 344.065564
w, s, r, 1048576, 1, 345.186908
r, s, s, 1048576, 1, 343.317191
r, s, r, 1048576, 1, 344.850515
r, a, s, 4096, 1, 314.420661
r, a, r, 4096, 1, 35.843107
r, a, s, 4096, 1, 310.517335
r, a, r, 4096, 1, 35.724700
r, a, s, 4096, 15, 313.998061
r, a, r, 4096, 15, 35.955816
r, a, s, 4096, 15, 308.850775
r, a, r, 4096, 15, 35.493469
r, a, s, 4096, 31, 288.328264
r, a, r, 4096, 31, 34.029395
r, a, s, 4096, 31, 281.046836
r, a, r, 4096, 31, 34.040631
r, a, s, 4096, 62, 286.409542
r, a, r, 4096, 62, 34.091994
r, a, s, 4096, 62, 292.581294
r, a, r, 4096, 62, 33.936449
r, a, s, 1048576, 1, 281.759027
r, a, r, 1048576, 1, 276.242911
r, a, s, 1048576, 1, 287.934508
r, a, r, 1048576, 1, 293.319115
r, a, s, 1048576, 15, 307.841450
r, a, r, 1048576, 15, 289.948687
r, a, s, 1048576, 15, 317.695740
r, a, r, 1048576, 15, 294.168730
r, a, s, 1048576, 31, 319.687578
r, a, r, 1048576, 31, 289.426525
r, a, s, 1048576, 31, 315.787244
r, a, r, 1048576, 31, 287.752877
r, a, s, 1048576, 62, 322.834071
r, a, r, 1048576, 62, 288.444433
r, a, s, 1048576, 62, 311.757541
r, a, r, 1048576, 62, 294.097825
r, a, s, 4096, 1, 57.862595
r, a, r, 4096, 1, 35.580609
r, a, s, 4096, 1, 54.243637
r, a, r, 4096, 1, 35.392321
r, a, s, 4096, 15, 196.029658
r, a, r, 4096, 15, 35.811908
r, a, s, 4096, 15, 227.125285
r, a, r, 4096, 15, 35.826185
r, a, s, 4096, 31, 215.313193
r, a, r, 4096, 31, 36.293262
r, a, s, 4096, 31, 274.499845
r, a, r, 4096, 31, 38.408106
r, a, s, 4096, 62, 334.157649
r, a, r, 4096, 62, 38.420877
r, a, s, 4096, 62, 320.134570
r, a, r, 4096, 62, 38.566477
r, a, s, 1048576, 1, 399.095639
r, a, r, 1048576, 1, 313.574638
r, a, s, 1048576, 1, 398.854727
r, a, r, 1048576, 1, 315.168089
r, a, s, 1048576, 15, 466.217733
r, a, r, 1048576, 15, 313.025811
r, a, s, 1048576, 15, 465.394472
r, a, r, 1048576, 15, 311.193026
r, a, s, 1048576, 31, 425.600333
r, a, r, 1048576, 31, 311.840018
r, a, s, 1048576, 31, 424.948426
r, a, r, 1048576, 31, 310.749790
r, a, s, 1048576, 62, 430.434123
r, a, r, 1048576, 62, 309.087182
r, a, s, 1048576, 62, 429.854121
r, a, r, 1048576, 62, 311.126405
