25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.211484 s, 496 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.415338 s, 252 MB/s
2015-08-15 22:37:09.671442
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.324426 s, 323 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.284227 s, 369 MB/s
2015-08-15 22:37:12.352117
w, s, s, 4096, 1, 320.624961
w, s, r, 4096, 1, 338.636865
r, s, s, 4096, 1, 285.058688
r, s, r, 4096, 1, 34.046657
w, s, s, 4096, 1, 340.876944
w, s, r, 4096, 1, 344.592283
r, s, s, 4096, 1, 284.234917
r, s, r, 4096, 1, 34.244753
w, s, s, 1048576, 1, 354.775373
w, s, r, 1048576, 1, 368.743960
r, s, s, 1048576, 1, 289.792427
r, s, r, 1048576, 1, 282.966972
w, s, s, 1048576, 1, 365.452506
w, s, r, 1048576, 1, 380.175264
r, s, s, 1048576, 1, 287.214042
r, s, r, 1048576, 1, 284.559535
w, s, s, 4096, 1, 50.396234
w, s, r, 4096, 1, 51.003405
r, s, s, 4096, 1, 49.234674
r, s, r, 4096, 1, 23.341745
w, s, s, 4096, 1, 52.237581
w, s, r, 4096, 1, 51.780000
r, s, s, 4096, 1, 50.924107
r, s, r, 4096, 1, 23.513534
w, s, s, 1048576, 1, 360.765978
w, s, r, 1048576, 1, 362.473061
r, s, s, 1048576, 1, 338.331955
r, s, r, 1048576, 1, 336.199729
w, s, s, 1048576, 1, 350.709984
w, s, r, 1048576, 1, 339.632160
r, s, s, 1048576, 1, 330.440466
r, s, r, 1048576, 1, 334.315049
r, a, s, 4096, 1, 280.872824
r, a, r, 4096, 1, 33.732828
r, a, s, 4096, 1, 292.384360
r, a, r, 4096, 1, 33.660109
r, a, s, 4096, 15, 291.832558
r, a, r, 4096, 15, 34.015128
r, a, s, 4096, 15, 291.260012
r, a, r, 4096, 15, 35.651802
r, a, s, 4096, 31, 357.956891
r, a, r, 4096, 31, 38.549689
r, a, s, 4096, 31, 335.241188
r, a, r, 4096, 31, 38.843215
r, a, s, 4096, 62, 332.601103
r, a, r, 4096, 62, 38.864178
r, a, s, 4096, 62, 335.216293
r, a, r, 4096, 62, 38.570657
r, a, s, 1048576, 1, 332.296407
r, a, r, 1048576, 1, 324.800796
r, a, s, 1048576, 1, 336.833474
r, a, r, 1048576, 1, 320.039897
r, a, s, 1048576, 15, 386.030327
r, a, r, 1048576, 15, 318.878066
r, a, s, 1048576, 15, 366.461070
r, a, r, 1048576, 15, 318.817500
r, a, s, 1048576, 31, 396.568472
r, a, r, 1048576, 31, 319.386412
r, a, s, 1048576, 31, 347.716634
r, a, r, 1048576, 31, 316.808145
r, a, s, 1048576, 62, 352.059825
r, a, r, 1048576, 62, 318.653546
r, a, s, 1048576, 62, 338.437289
r, a, r, 1048576, 62, 315.855514
r, a, s, 4096, 1, 64.008401
r, a, r, 4096, 1, 38.349037
r, a, s, 4096, 1, 65.678843
r, a, r, 4096, 1, 38.464143
r, a, s, 4096, 15, 225.247672
r, a, r, 4096, 15, 38.431229
r, a, s, 4096, 15, 247.419407
r, a, r, 4096, 15, 38.600999
r, a, s, 4096, 31, 247.862386
r, a, r, 4096, 31, 39.043223
r, a, s, 4096, 31, 241.845646
r, a, r, 4096, 31, 38.713325
r, a, s, 4096, 62, 308.329388
r, a, r, 4096, 62, 38.154236
r, a, s, 4096, 62, 314.532591
r, a, r, 4096, 62, 38.732190
r, a, s, 1048576, 1, 393.309058
r, a, r, 1048576, 1, 324.056503
r, a, s, 1048576, 1, 393.852842
r, a, r, 1048576, 1, 323.240713
r, a, s, 1048576, 15, 468.933886
r, a, r, 1048576, 15, 318.942465
r, a, s, 1048576, 15, 467.791463
r, a, r, 1048576, 15, 317.696876
r, a, s, 1048576, 31, 464.177284
r, a, r, 1048576, 31, 318.327084
r, a, s, 1048576, 31, 460.751266
r, a, r, 1048576, 31, 315.104516
r, a, s, 1048576, 62, 460.657787
r, a, r, 1048576, 62, 314.739750
r, a, s, 1048576, 62, 463.326170
r, a, r, 1048576, 62, 312.537510
