25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.206637 s, 507 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.31324 s, 335 MB/s
2015-08-12 00:43:06.523280
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.257999 s, 406 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.290239 s, 361 MB/s
2015-08-12 00:43:09.078708
w, s, s, 4096, 1, 367.117800
w, s, r, 4096, 1, 360.959485
r, s, s, 4096, 1, 437.522185
r, s, r, 4096, 1, 34.789560
w, s, s, 4096, 1, 347.200431
w, s, r, 4096, 1, 363.009222
r, s, s, 4096, 1, 428.372685
r, s, r, 4096, 1, 34.995348
w, s, s, 1048576, 1, 365.264965
w, s, r, 1048576, 1, 388.816527
r, s, s, 1048576, 1, 421.636616
r, s, r, 1048576, 1, 291.127001
w, s, s, 1048576, 1, 372.891526
w, s, r, 1048576, 1, 382.376696
r, s, s, 1048576, 1, 428.570335
r, s, r, 1048576, 1, 294.199608
w, s, s, 4096, 1, 52.936866
w, s, r, 4096, 1, 56.167500
r, s, s, 4096, 1, 57.748505
r, s, r, 4096, 1, 21.587953
w, s, s, 4096, 1, 55.979633
w, s, r, 4096, 1, 55.993557
r, s, s, 4096, 1, 57.685524
r, s, r, 4096, 1, 21.853587
w, s, s, 1048576, 1, 398.903297
w, s, r, 1048576, 1, 398.569010
r, s, s, 1048576, 1, 377.656965
r, s, r, 1048576, 1, 384.500955
w, s, s, 1048576, 1, 388.170398
w, s, r, 1048576, 1, 397.391889
r, s, s, 1048576, 1, 380.741171
r, s, r, 1048576, 1, 377.507268
r, a, s, 4096, 1, 422.452324
r, a, r, 4096, 1, 35.007350
r, a, s, 4096, 1, 409.480720
r, a, r, 4096, 1, 34.508461
r, a, s, 4096, 15, 377.336058
r, a, r, 4096, 15, 34.432164
r, a, s, 4096, 15, 399.015633
r, a, r, 4096, 15, 34.970622
r, a, s, 4096, 31, 428.067369
r, a, r, 4096, 31, 34.795480
r, a, s, 4096, 31, 421.299682
r, a, r, 4096, 31, 35.399903
r, a, s, 4096, 62, 424.933607
r, a, r, 4096, 62, 34.448174
r, a, s, 4096, 62, 413.100539
r, a, r, 4096, 62, 34.930501
r, a, s, 1048576, 1, 422.775767
r, a, r, 1048576, 1, 289.301803
r, a, s, 1048576, 1, 426.100590
r, a, r, 1048576, 1, 292.538214
r, a, s, 1048576, 15, 419.119730
r, a, r, 1048576, 15, 305.576890
r, a, s, 1048576, 15, 428.132662
r, a, r, 1048576, 15, 285.580330
r, a, s, 1048576, 31, 429.904448
r, a, r, 1048576, 31, 284.193328
r, a, s, 1048576, 31, 428.159192
r, a, r, 1048576, 31, 282.376044
r, a, s, 1048576, 62, 419.876319
r, a, r, 1048576, 62, 284.048656
r, a, s, 1048576, 62, 404.356438
r, a, r, 1048576, 62, 282.283707
r, a, s, 4096, 1, 62.655138
r, a, r, 4096, 1, 34.412733
r, a, s, 4096, 1, 61.757922
r, a, r, 4096, 1, 34.717005
r, a, s, 4096, 15, 274.045525
r, a, r, 4096, 15, 34.789906
r, a, s, 4096, 15, 247.335269
r, a, r, 4096, 15, 34.450265
r, a, s, 4096, 31, 234.524316
r, a, r, 4096, 31, 35.132655
r, a, s, 4096, 31, 230.580311
r, a, r, 4096, 31, 34.922384
r, a, s, 4096, 62, 320.672703
r, a, r, 4096, 62, 34.626027
r, a, s, 4096, 62, 321.977016
r, a, r, 4096, 62, 34.943306
r, a, s, 1048576, 1, 381.944081
r, a, r, 1048576, 1, 290.412069
r, a, s, 1048576, 1, 387.564588
r, a, r, 1048576, 1, 289.694755
r, a, s, 1048576, 15, 478.550693
r, a, r, 1048576, 15, 286.551065
r, a, s, 1048576, 15, 473.139021
r, a, r, 1048576, 15, 285.566266
r, a, s, 1048576, 31, 476.236988
r, a, r, 1048576, 31, 288.446400
r, a, s, 1048576, 31, 479.091812
r, a, r, 1048576, 31, 283.618107
r, a, s, 1048576, 62, 476.939431
r, a, r, 1048576, 62, 283.857636
r, a, s, 1048576, 62, 474.715364
r, a, r, 1048576, 62, 284.086386
