25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.217711 s, 482 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.434371 s, 241 MB/s
2015-08-13 16:20:01.395610
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.316396 s, 331 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.296822 s, 353 MB/s
2015-08-13 16:20:04.113089
w, s, s, 4096, 1, 354.864953
w, s, r, 4096, 1, 326.132290
r, s, s, 4096, 1, 290.854776
r, s, r, 4096, 1, 29.096313
w, s, s, 4096, 1, 337.460258
w, s, r, 4096, 1, 349.184367
r, s, s, 4096, 1, 304.071614
r, s, r, 4096, 1, 29.141027
w, s, s, 1048576, 1, 346.307661
w, s, r, 1048576, 1, 342.869463
r, s, s, 1048576, 1, 267.006075
r, s, r, 1048576, 1, 257.624292
w, s, s, 1048576, 1, 350.156342
w, s, r, 1048576, 1, 345.194396
r, s, s, 1048576, 1, 270.981618
r, s, r, 1048576, 1, 260.769918
w, s, s, 4096, 1, 38.839550
w, s, r, 4096, 1, 38.751070
r, s, s, 4096, 1, 38.297115
r, s, r, 4096, 1, 19.214605
w, s, s, 4096, 1, 39.010436
w, s, r, 4096, 1, 39.370992
r, s, s, 4096, 1, 38.775024
r, s, r, 4096, 1, 18.950238
w, s, s, 1048576, 1, 343.506755
w, s, r, 1048576, 1, 344.506405
r, s, s, 1048576, 1, 334.829076
r, s, r, 1048576, 1, 344.128081
w, s, s, 1048576, 1, 340.124443
w, s, r, 1048576, 1, 347.206739
r, s, s, 1048576, 1, 334.366097
r, s, r, 1048576, 1, 333.587365
r, a, s, 4096, 1, 292.873948
r, a, r, 4096, 1, 28.715044
r, a, s, 4096, 1, 291.446287
r, a, r, 4096, 1, 31.134796
r, a, s, 4096, 15, 386.524843
r, a, r, 4096, 15, 32.628058
r, a, s, 4096, 15, 378.281844
r, a, r, 4096, 15, 32.848726
r, a, s, 4096, 31, 355.185684
r, a, r, 4096, 31, 32.635287
r, a, s, 4096, 31, 390.868306
r, a, r, 4096, 31, 32.739886
r, a, s, 4096, 62, 361.015244
r, a, r, 4096, 62, 32.749311
r, a, s, 4096, 62, 400.350458
r, a, r, 4096, 62, 32.771634
r, a, s, 1048576, 1, 322.924610
r, a, r, 1048576, 1, 313.355179
r, a, s, 1048576, 1, 324.372621
r, a, r, 1048576, 1, 313.815099
r, a, s, 1048576, 15, 407.789145
r, a, r, 1048576, 15, 308.480492
r, a, s, 1048576, 15, 420.788045
r, a, r, 1048576, 15, 310.312456
r, a, s, 1048576, 31, 375.413327
r, a, r, 1048576, 31, 308.446922
r, a, s, 1048576, 31, 412.628901
r, a, r, 1048576, 31, 310.580730
r, a, s, 1048576, 62, 423.952552
r, a, r, 1048576, 62, 309.179084
r, a, s, 1048576, 62, 405.714983
r, a, r, 1048576, 62, 309.994209
r, a, s, 4096, 1, 45.861272
r, a, r, 4096, 1, 33.111053
r, a, s, 4096, 1, 45.308843
r, a, r, 4096, 1, 32.550378
r, a, s, 4096, 15, 183.785415
r, a, r, 4096, 15, 33.104089
r, a, s, 4096, 15, 162.313110
r, a, r, 4096, 15, 32.694302
r, a, s, 4096, 31, 212.629969
r, a, r, 4096, 31, 32.731785
r, a, s, 4096, 31, 224.737617
r, a, r, 4096, 31, 32.659774
r, a, s, 4096, 62, 307.175100
r, a, r, 4096, 62, 32.685517
r, a, s, 4096, 62, 318.012195
r, a, r, 4096, 62, 32.717326
r, a, s, 1048576, 1, 385.159089
r, a, r, 1048576, 1, 315.930821
r, a, s, 1048576, 1, 384.277801
r, a, r, 1048576, 1, 311.977420
r, a, s, 1048576, 15, 465.936905
r, a, r, 1048576, 15, 309.394262
r, a, s, 1048576, 15, 463.424077
r, a, r, 1048576, 15, 309.916508
r, a, s, 1048576, 31, 451.156627
r, a, r, 1048576, 31, 310.989612
r, a, s, 1048576, 31, 451.034920
r, a, r, 1048576, 31, 308.420845
r, a, s, 1048576, 62, 450.066173
r, a, r, 1048576, 62, 308.771687
r, a, s, 1048576, 62, 458.510617
r, a, r, 1048576, 62, 311.680436
