25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.217121 s, 483 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.440162 s, 238 MB/s
2015-08-13 16:20:01.395630
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.254488 s, 412 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.29632 s, 354 MB/s
2015-08-13 16:20:04.113110
w, s, s, 4096, 1, 337.867324
w, s, r, 4096, 1, 314.887063
r, s, s, 4096, 1, 287.696613
r, s, r, 4096, 1, 31.125653
w, s, s, 4096, 1, 323.693731
w, s, r, 4096, 1, 330.826235
r, s, s, 4096, 1, 289.141559
r, s, r, 4096, 1, 30.873432
w, s, s, 1048576, 1, 328.808245
w, s, r, 1048576, 1, 339.875682
r, s, s, 1048576, 1, 266.937489
r, s, r, 1048576, 1, 259.572363
w, s, s, 1048576, 1, 350.452207
w, s, r, 1048576, 1, 345.767324
r, s, s, 1048576, 1, 274.582549
r, s, r, 1048576, 1, 263.498569
w, s, s, 4096, 1, 39.188813
w, s, r, 4096, 1, 39.071288
r, s, s, 4096, 1, 38.629591
r, s, r, 4096, 1, 20.974334
w, s, s, 4096, 1, 39.327095
w, s, r, 4096, 1, 39.668037
r, s, s, 4096, 1, 39.030381
r, s, r, 4096, 1, 21.071262
w, s, s, 1048576, 1, 350.279978
w, s, r, 1048576, 1, 348.806989
r, s, s, 1048576, 1, 338.969037
r, s, r, 1048576, 1, 341.089388
w, s, s, 1048576, 1, 345.983488
w, s, r, 1048576, 1, 351.808455
r, s, s, 1048576, 1, 337.390884
r, s, r, 1048576, 1, 340.203215
r, a, s, 4096, 1, 286.546755
r, a, r, 4096, 1, 30.903251
r, a, s, 4096, 1, 294.416664
r, a, r, 4096, 1, 32.706062
r, a, s, 4096, 15, 335.375764
r, a, r, 4096, 15, 35.078870
r, a, s, 4096, 15, 355.119808
r, a, r, 4096, 15, 35.090503
r, a, s, 4096, 31, 375.362118
r, a, r, 4096, 31, 34.930407
r, a, s, 4096, 31, 372.544102
r, a, r, 4096, 31, 35.031424
r, a, s, 4096, 62, 378.364651
r, a, r, 4096, 62, 35.227074
r, a, s, 4096, 62, 338.221078
r, a, r, 4096, 62, 34.865521
r, a, s, 1048576, 1, 328.115320
r, a, r, 1048576, 1, 317.125108
r, a, s, 1048576, 1, 373.143859
r, a, r, 1048576, 1, 317.772969
r, a, s, 1048576, 15, 424.951164
r, a, r, 1048576, 15, 312.934457
r, a, s, 1048576, 15, 384.534836
r, a, r, 1048576, 15, 313.713538
r, a, s, 1048576, 31, 395.186816
r, a, r, 1048576, 31, 313.112967
r, a, s, 1048576, 31, 409.478980
r, a, r, 1048576, 31, 313.502922
r, a, s, 1048576, 62, 363.389013
r, a, r, 1048576, 62, 312.116566
r, a, s, 1048576, 62, 386.769687
r, a, r, 1048576, 62, 313.737804
r, a, s, 4096, 1, 45.126674
r, a, r, 4096, 1, 35.027293
r, a, s, 4096, 1, 45.805494
r, a, r, 4096, 1, 34.905728
r, a, s, 4096, 15, 167.475209
r, a, r, 4096, 15, 34.979115
r, a, s, 4096, 15, 163.938912
r, a, r, 4096, 15, 35.076610
r, a, s, 4096, 31, 247.027959
r, a, r, 4096, 31, 35.099589
r, a, s, 4096, 31, 216.747593
r, a, r, 4096, 31, 34.666046
r, a, s, 4096, 62, 279.011320
r, a, r, 4096, 62, 34.973765
r, a, s, 4096, 62, 321.498480
r, a, r, 4096, 62, 34.971717
r, a, s, 1048576, 1, 392.406421
r, a, r, 1048576, 1, 317.663959
r, a, s, 1048576, 1, 389.466429
r, a, r, 1048576, 1, 314.491739
r, a, s, 1048576, 15, 466.325601
r, a, r, 1048576, 15, 313.177167
r, a, s, 1048576, 15, 463.475738
r, a, r, 1048576, 15, 313.482922
r, a, s, 1048576, 31, 451.573885
r, a, r, 1048576, 31, 313.804607
r, a, s, 1048576, 31, 452.138850
r, a, r, 1048576, 31, 312.405250
r, a, s, 1048576, 62, 450.937840
r, a, r, 1048576, 62, 312.820626
r, a, s, 1048576, 62, 459.620231
r, a, r, 1048576, 62, 314.073533
