25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.209089 s, 501 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.308583 s, 340 MB/s
2015-08-11 05:19:45.675520
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.321732 s, 326 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.27704 s, 378 MB/s
2015-08-11 05:19:48.229663
w, s, s, 4096, 1, 376.080379
w, s, r, 4096, 1, 369.590759
r, s, s, 4096, 1, 339.310764
r, s, r, 4096, 1, 38.615200
w, s, s, 4096, 1, 372.881870
w, s, r, 4096, 1, 373.529686
r, s, s, 4096, 1, 336.823614
r, s, r, 4096, 1, 38.735328
w, s, s, 1048576, 1, 381.983948
w, s, r, 1048576, 1, 382.909108
r, s, s, 1048576, 1, 326.131312
r, s, r, 1048576, 1, 318.817466
w, s, s, 1048576, 1, 383.747605
w, s, r, 1048576, 1, 392.325077
r, s, s, 1048576, 1, 330.690865
r, s, r, 1048576, 1, 322.855203
w, s, s, 4096, 1, 54.167285
w, s, r, 4096, 1, 58.053878
r, s, s, 4096, 1, 60.542194
r, s, r, 4096, 1, 26.538747
w, s, s, 4096, 1, 59.453061
w, s, r, 4096, 1, 57.863834
r, s, s, 4096, 1, 59.899430
r, s, r, 4096, 1, 26.722347
w, s, s, 1048576, 1, 423.034517
w, s, r, 1048576, 1, 422.356074
r, s, s, 1048576, 1, 393.504342
r, s, r, 1048576, 1, 400.694695
w, s, s, 1048576, 1, 421.411287
w, s, r, 1048576, 1, 423.064321
r, s, s, 1048576, 1, 386.693848
r, s, r, 1048576, 1, 396.003534
r, a, s, 4096, 1, 330.841773
r, a, r, 4096, 1, 38.705645
r, a, s, 4096, 1, 331.216651
r, a, r, 4096, 1, 38.975026
r, a, s, 4096, 15, 327.170720
r, a, r, 4096, 15, 38.919995
r, a, s, 4096, 15, 329.512054
r, a, r, 4096, 15, 39.125447
r, a, s, 4096, 31, 331.499289
r, a, r, 4096, 31, 38.758122
r, a, s, 4096, 31, 327.107203
r, a, r, 4096, 31, 39.038556
r, a, s, 4096, 62, 324.800961
r, a, r, 4096, 62, 39.200659
r, a, s, 4096, 62, 327.057347
r, a, r, 4096, 62, 39.023838
r, a, s, 1048576, 1, 329.034225
r, a, r, 1048576, 1, 317.001835
r, a, s, 1048576, 1, 322.504637
r, a, r, 1048576, 1, 318.026729
r, a, s, 1048576, 15, 327.159331
r, a, r, 1048576, 15, 312.298741
r, a, s, 1048576, 15, 321.884881
r, a, r, 1048576, 15, 317.371108
r, a, s, 1048576, 31, 324.981180
r, a, r, 1048576, 31, 311.311536
r, a, s, 1048576, 31, 321.653736
r, a, r, 1048576, 31, 317.367575
r, a, s, 1048576, 62, 327.112474
r, a, r, 1048576, 62, 312.374023
r, a, s, 1048576, 62, 322.627634
r, a, r, 1048576, 62, 315.190022
r, a, s, 4096, 1, 69.674103
r, a, r, 4096, 1, 38.674833
r, a, s, 4096, 1, 62.567627
r, a, r, 4096, 1, 38.831574
r, a, s, 4096, 15, 276.553692
r, a, r, 4096, 15, 39.409144
r, a, s, 4096, 15, 286.165642
r, a, r, 4096, 15, 39.135969
r, a, s, 4096, 31, 336.123343
r, a, r, 4096, 31, 39.139560
r, a, s, 4096, 31, 336.975158
r, a, r, 4096, 31, 39.014567
r, a, s, 4096, 62, 331.796404
r, a, r, 4096, 62, 39.365881
r, a, s, 4096, 62, 327.724415
r, a, r, 4096, 62, 38.998563
r, a, s, 1048576, 1, 388.945667
r, a, r, 1048576, 1, 318.269754
r, a, s, 1048576, 1, 389.541118
r, a, r, 1048576, 1, 312.632695
r, a, s, 1048576, 15, 471.857453
r, a, r, 1048576, 15, 314.912613
r, a, s, 1048576, 15, 475.926056
r, a, r, 1048576, 15, 310.476896
r, a, s, 1048576, 31, 468.506067
r, a, r, 1048576, 31, 315.247439
r, a, s, 1048576, 31, 476.110592
r, a, r, 1048576, 31, 311.681345
r, a, s, 1048576, 62, 475.078052
r, a, r, 1048576, 62, 312.348508
r, a, s, 1048576, 62, 469.908423
r, a, r, 1048576, 62, 311.843527
