25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.223255 s, 470 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.375508 s, 279 MB/s
2015-08-15 22:37:09.877767
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.27348 s, 383 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.301139 s, 348 MB/s
2015-08-15 22:37:12.517773
w, s, s, 4096, 1, 357.661154
w, s, r, 4096, 1, 337.731881
r, s, s, 4096, 1, 326.999556
r, s, r, 4096, 1, 34.465567
w, s, s, 4096, 1, 343.935454
w, s, r, 4096, 1, 324.440860
r, s, s, 4096, 1, 342.060273
r, s, r, 4096, 1, 34.220076
w, s, s, 1048576, 1, 353.225529
w, s, r, 1048576, 1, 364.572537
r, s, s, 1048576, 1, 329.964220
r, s, r, 1048576, 1, 255.443976
w, s, s, 1048576, 1, 361.248147
w, s, r, 1048576, 1, 364.498193
r, s, s, 1048576, 1, 342.750529
r, s, r, 1048576, 1, 267.262522
w, s, s, 4096, 1, 51.490469
w, s, r, 4096, 1, 53.454938
r, s, s, 4096, 1, 51.326831
r, s, r, 4096, 1, 23.627944
w, s, s, 4096, 1, 52.699971
w, s, r, 4096, 1, 53.165736
r, s, s, 4096, 1, 52.210547
r, s, r, 4096, 1, 23.621315
w, s, s, 1048576, 1, 343.175641
w, s, r, 1048576, 1, 343.367397
r, s, s, 1048576, 1, 327.735955
r, s, r, 1048576, 1, 330.034949
w, s, s, 1048576, 1, 344.333605
w, s, r, 1048576, 1, 347.869738
r, s, s, 1048576, 1, 325.286588
r, s, r, 1048576, 1, 323.926802
r, a, s, 4096, 1, 342.885266
r, a, r, 4096, 1, 33.997562
r, a, s, 4096, 1, 352.292098
r, a, r, 4096, 1, 33.942811
r, a, s, 4096, 15, 344.129733
r, a, r, 4096, 15, 33.260330
r, a, s, 4096, 15, 303.094548
r, a, r, 4096, 15, 35.007388
r, a, s, 4096, 31, 372.114998
r, a, r, 4096, 31, 39.014531
r, a, s, 4096, 31, 427.820368
r, a, r, 4096, 31, 39.330959
r, a, s, 4096, 62, 415.508313
r, a, r, 4096, 62, 39.301912
r, a, s, 4096, 62, 426.971521
r, a, r, 4096, 62, 39.052258
r, a, s, 1048576, 1, 420.735418
r, a, r, 1048576, 1, 306.632580
r, a, s, 1048576, 1, 418.953352
r, a, r, 1048576, 1, 299.836420
r, a, s, 1048576, 15, 425.229164
r, a, r, 1048576, 15, 287.719244
r, a, s, 1048576, 15, 426.439100
r, a, r, 1048576, 15, 290.326990
r, a, s, 1048576, 31, 425.739894
r, a, r, 1048576, 31, 288.606783
r, a, s, 1048576, 31, 420.010447
r, a, r, 1048576, 31, 285.847247
r, a, s, 1048576, 62, 428.334496
r, a, r, 1048576, 62, 287.056031
r, a, s, 1048576, 62, 422.054496
r, a, r, 1048576, 62, 286.615667
r, a, s, 4096, 1, 68.663132
r, a, r, 4096, 1, 39.162807
r, a, s, 4096, 1, 69.123050
r, a, r, 4096, 1, 39.066517
r, a, s, 4096, 15, 226.658771
r, a, r, 4096, 15, 39.300924
r, a, s, 4096, 15, 228.884552
r, a, r, 4096, 15, 39.140681
r, a, s, 4096, 31, 286.538478
r, a, r, 4096, 31, 39.286106
r, a, s, 4096, 31, 251.557794
r, a, r, 4096, 31, 39.433424
r, a, s, 4096, 62, 319.548730
r, a, r, 4096, 62, 38.966686
r, a, s, 4096, 62, 326.416373
r, a, r, 4096, 62, 39.381712
r, a, s, 1048576, 1, 382.850624
r, a, r, 1048576, 1, 300.259831
r, a, s, 1048576, 1, 383.832055
r, a, r, 1048576, 1, 297.727173
r, a, s, 1048576, 15, 471.129749
r, a, r, 1048576, 15, 288.043664
r, a, s, 1048576, 15, 471.351573
r, a, r, 1048576, 15, 287.053062
r, a, s, 1048576, 31, 455.949290
r, a, r, 1048576, 31, 286.735615
r, a, s, 1048576, 31, 456.601106
r, a, r, 1048576, 31, 287.542563
r, a, s, 1048576, 62, 457.186129
r, a, r, 1048576, 62, 286.923996
r, a, s, 1048576, 62, 464.021335
r, a, r, 1048576, 62, 289.111601
