25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.210573 s, 498 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.328109 s, 320 MB/s
2015-08-15 22:37:09.820360
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.325615 s, 322 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.284649 s, 368 MB/s
2015-08-15 22:37:12.480485
w, s, s, 4096, 1, 322.292602
w, s, r, 4096, 1, 338.197610
r, s, s, 4096, 1, 286.939741
r, s, r, 4096, 1, 33.958525
w, s, s, 4096, 1, 341.848042
w, s, r, 4096, 1, 344.904705
r, s, s, 4096, 1, 287.464047
r, s, r, 4096, 1, 33.332502
w, s, s, 1048576, 1, 353.485481
w, s, r, 1048576, 1, 368.800860
r, s, s, 1048576, 1, 264.298527
r, s, r, 1048576, 1, 259.265340
w, s, s, 1048576, 1, 364.905702
w, s, r, 1048576, 1, 376.975558
r, s, s, 1048576, 1, 261.378169
r, s, r, 1048576, 1, 262.160660
w, s, s, 4096, 1, 48.445663
w, s, r, 4096, 1, 49.606309
r, s, s, 4096, 1, 48.520006
r, s, r, 4096, 1, 22.945663
w, s, s, 4096, 1, 50.519212
w, s, r, 4096, 1, 50.547479
r, s, s, 4096, 1, 49.090432
r, s, r, 4096, 1, 23.374718
w, s, s, 1048576, 1, 340.356187
w, s, r, 1048576, 1, 342.736913
r, s, s, 1048576, 1, 334.118770
r, s, r, 1048576, 1, 335.565256
w, s, s, 1048576, 1, 344.480823
w, s, r, 1048576, 1, 344.690742
r, s, s, 1048576, 1, 335.980092
r, s, r, 1048576, 1, 330.276701
r, a, s, 4096, 1, 293.405601
r, a, r, 4096, 1, 33.743960
r, a, s, 4096, 1, 291.314329
r, a, r, 4096, 1, 33.648300
r, a, s, 4096, 15, 292.932445
r, a, r, 4096, 15, 34.040454
r, a, s, 4096, 15, 293.306528
r, a, r, 4096, 15, 37.408581
r, a, s, 4096, 31, 368.761516
r, a, r, 4096, 31, 38.241415
r, a, s, 4096, 31, 333.781268
r, a, r, 4096, 31, 38.566719
r, a, s, 4096, 62, 333.301484
r, a, r, 4096, 62, 38.911574
r, a, s, 4096, 62, 380.855666
r, a, r, 4096, 62, 38.469547
r, a, s, 1048576, 1, 366.896583
r, a, r, 1048576, 1, 322.210141
r, a, s, 1048576, 1, 354.650192
r, a, r, 1048576, 1, 320.947146
r, a, s, 1048576, 15, 340.378287
r, a, r, 1048576, 15, 313.192015
r, a, s, 1048576, 15, 359.400869
r, a, r, 1048576, 15, 314.129786
r, a, s, 1048576, 31, 397.026280
r, a, r, 1048576, 31, 319.369220
r, a, s, 1048576, 31, 399.789251
r, a, r, 1048576, 31, 314.886821
r, a, s, 1048576, 62, 379.394982
r, a, r, 1048576, 62, 313.251084
r, a, s, 1048576, 62, 365.512229
r, a, r, 1048576, 62, 317.372024
r, a, s, 4096, 1, 62.912251
r, a, r, 4096, 1, 38.311266
r, a, s, 4096, 1, 62.858505
r, a, r, 4096, 1, 38.410267
r, a, s, 4096, 15, 226.114087
r, a, r, 4096, 15, 38.288484
r, a, s, 4096, 15, 227.053502
r, a, r, 4096, 15, 38.433901
r, a, s, 4096, 31, 253.038884
r, a, r, 4096, 31, 38.492733
r, a, s, 4096, 31, 255.874212
r, a, r, 4096, 31, 38.520346
r, a, s, 4096, 62, 302.196337
r, a, r, 4096, 62, 38.437506
r, a, s, 4096, 62, 308.889522
r, a, r, 4096, 62, 38.502654
r, a, s, 1048576, 1, 391.477035
r, a, r, 1048576, 1, 322.813543
r, a, s, 1048576, 1, 392.151016
r, a, r, 1048576, 1, 322.956534
r, a, s, 1048576, 15, 468.706202
r, a, r, 1048576, 15, 312.453455
r, a, s, 1048576, 15, 469.173025
r, a, r, 1048576, 15, 314.389283
r, a, s, 1048576, 31, 461.990731
r, a, r, 1048576, 31, 314.695867
r, a, s, 1048576, 31, 462.972561
r, a, r, 1048576, 31, 312.746690
r, a, s, 1048576, 62, 463.242371
r, a, r, 1048576, 62, 313.551250
r, a, s, 1048576, 62, 468.430269
r, a, r, 1048576, 62, 313.532891
