25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.21389 s, 490 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.440202 s, 238 MB/s
2015-08-15 17:46:21.737763
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.283743 s, 370 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.307445 s, 341 MB/s
2015-08-15 17:46:24.458346
w, s, s, 4096, 1, 346.274788
w, s, r, 4096, 1, 335.751869
r, s, s, 4096, 1, 296.384527
r, s, r, 4096, 1, 33.134010
w, s, s, 4096, 1, 333.631726
w, s, r, 4096, 1, 334.811005
r, s, s, 4096, 1, 293.301335
r, s, r, 4096, 1, 33.185864
w, s, s, 1048576, 1, 341.022985
w, s, r, 1048576, 1, 342.153214
r, s, s, 1048576, 1, 298.324499
r, s, r, 1048576, 1, 271.633062
w, s, s, 1048576, 1, 353.129382
w, s, r, 1048576, 1, 345.004182
r, s, s, 1048576, 1, 294.666551
r, s, r, 1048576, 1, 267.755603
w, s, s, 4096, 1, 46.564502
w, s, r, 4096, 1, 47.475498
r, s, s, 4096, 1, 47.067327
r, s, r, 4096, 1, 22.895816
w, s, s, 4096, 1, 47.158511
w, s, r, 4096, 1, 48.878295
r, s, s, 4096, 1, 46.656887
r, s, r, 4096, 1, 22.969925
w, s, s, 1048576, 1, 323.264340
w, s, r, 1048576, 1, 321.326011
r, s, s, 1048576, 1, 325.215849
r, s, r, 1048576, 1, 334.574654
w, s, s, 1048576, 1, 317.968390
w, s, r, 1048576, 1, 344.155612
r, s, s, 1048576, 1, 322.791203
r, s, r, 1048576, 1, 319.700023
r, a, s, 4096, 1, 275.376471
r, a, r, 4096, 1, 31.469969
r, a, s, 4096, 1, 278.795493
r, a, r, 4096, 1, 31.282149
r, a, s, 4096, 15, 273.305136
r, a, r, 4096, 15, 32.537149
r, a, s, 4096, 15, 389.994483
r, a, r, 4096, 15, 38.129598
r, a, s, 4096, 31, 407.894858
r, a, r, 4096, 31, 38.135257
r, a, s, 4096, 31, 346.643734
r, a, r, 4096, 31, 37.600570
r, a, s, 4096, 62, 380.979897
r, a, r, 4096, 62, 37.975261
r, a, s, 4096, 62, 386.454453
r, a, r, 4096, 62, 37.807847
r, a, s, 1048576, 1, 346.641807
r, a, r, 1048576, 1, 303.869306
r, a, s, 1048576, 1, 368.180591
r, a, r, 1048576, 1, 309.811949
r, a, s, 1048576, 15, 411.108816
r, a, r, 1048576, 15, 300.009214
r, a, s, 1048576, 15, 398.779044
r, a, r, 1048576, 15, 302.289694
r, a, s, 1048576, 31, 414.052325
r, a, r, 1048576, 31, 300.883124
r, a, s, 1048576, 31, 414.366616
r, a, r, 1048576, 31, 299.087289
r, a, s, 1048576, 62, 359.674725
r, a, r, 1048576, 62, 301.034517
r, a, s, 1048576, 62, 416.297439
r, a, r, 1048576, 62, 300.389256
r, a, s, 4096, 1, 59.574608
r, a, r, 4096, 1, 37.639519
r, a, s, 4096, 1, 59.707191
r, a, r, 4096, 1, 37.506460
r, a, s, 4096, 15, 263.733312
r, a, r, 4096, 15, 37.935453
r, a, s, 4096, 15, 258.869129
r, a, r, 4096, 15, 37.642076
r, a, s, 4096, 31, 237.052834
r, a, r, 4096, 31, 37.783244
r, a, s, 4096, 31, 215.175724
r, a, r, 4096, 31, 37.840189
r, a, s, 4096, 62, 325.338206
r, a, r, 4096, 62, 37.762432
r, a, s, 4096, 62, 319.203409
r, a, r, 4096, 62, 37.705592
r, a, s, 1048576, 1, 390.736829
r, a, r, 1048576, 1, 306.277957
r, a, s, 1048576, 1, 388.539157
r, a, r, 1048576, 1, 304.339008
r, a, s, 1048576, 15, 464.755404
r, a, r, 1048576, 15, 297.316017
r, a, s, 1048576, 15, 465.029803
r, a, r, 1048576, 15, 300.513768
r, a, s, 1048576, 31, 436.034872
r, a, r, 1048576, 31, 300.130536
r, a, s, 1048576, 31, 436.639476
r, a, r, 1048576, 31, 302.135170
r, a, s, 1048576, 62, 444.979806
r, a, r, 1048576, 62, 302.376449
r, a, s, 1048576, 62, 454.105803
r, a, r, 1048576, 62, 298.926652
