25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.213437 s, 491 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.418245 s, 251 MB/s
2015-08-15 17:46:21.737771
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.269102 s, 390 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.307124 s, 341 MB/s
2015-08-15 17:46:24.458353
w, s, s, 4096, 1, 329.974561
w, s, r, 4096, 1, 339.030659
r, s, s, 4096, 1, 282.735049
r, s, r, 4096, 1, 33.431595
w, s, s, 4096, 1, 309.773788
w, s, r, 4096, 1, 350.797359
r, s, s, 4096, 1, 291.446483
r, s, r, 4096, 1, 33.643807
w, s, s, 1048576, 1, 342.034684
w, s, r, 1048576, 1, 353.484267
r, s, s, 1048576, 1, 283.466382
r, s, r, 1048576, 1, 274.662341
w, s, s, 1048576, 1, 332.819562
w, s, r, 1048576, 1, 341.703770
r, s, s, 1048576, 1, 289.208831
r, s, r, 1048576, 1, 283.278480
w, s, s, 4096, 1, 47.420841
w, s, r, 4096, 1, 48.505025
r, s, s, 4096, 1, 48.183881
r, s, r, 4096, 1, 22.994545
w, s, s, 4096, 1, 48.046808
w, s, r, 4096, 1, 49.537833
r, s, s, 4096, 1, 46.957688
r, s, r, 4096, 1, 22.903051
w, s, s, 1048576, 1, 328.121043
w, s, r, 1048576, 1, 321.706495
r, s, s, 1048576, 1, 320.342084
r, s, r, 1048576, 1, 338.594468
w, s, s, 1048576, 1, 322.425302
w, s, r, 1048576, 1, 345.799425
r, s, s, 1048576, 1, 336.411079
r, s, r, 1048576, 1, 333.904963
r, a, s, 4096, 1, 288.024735
r, a, r, 4096, 1, 33.585566
r, a, s, 4096, 1, 292.166496
r, a, r, 4096, 1, 33.547898
r, a, s, 4096, 15, 288.881767
r, a, r, 4096, 15, 33.602569
r, a, s, 4096, 15, 361.213188
r, a, r, 4096, 15, 38.705850
r, a, s, 4096, 31, 385.976178
r, a, r, 4096, 31, 38.855676
r, a, s, 4096, 31, 333.481621
r, a, r, 4096, 31, 38.244135
r, a, s, 4096, 62, 361.094371
r, a, r, 4096, 62, 38.532909
r, a, s, 4096, 62, 319.067493
r, a, r, 4096, 62, 38.362058
r, a, s, 1048576, 1, 322.129269
r, a, r, 1048576, 1, 310.466066
r, a, s, 1048576, 1, 342.379589
r, a, r, 1048576, 1, 313.133953
r, a, s, 1048576, 15, 385.283130
r, a, r, 1048576, 15, 306.312768
r, a, s, 1048576, 15, 402.268126
r, a, r, 1048576, 15, 307.147224
r, a, s, 1048576, 31, 380.752110
r, a, r, 1048576, 31, 306.718981
r, a, s, 1048576, 31, 363.943116
r, a, r, 1048576, 31, 307.192528
r, a, s, 1048576, 62, 342.606995
r, a, r, 1048576, 62, 307.385157
r, a, s, 1048576, 62, 375.629054
r, a, r, 1048576, 62, 305.399525
r, a, s, 4096, 1, 57.342355
r, a, r, 4096, 1, 38.148883
r, a, s, 4096, 1, 59.563570
r, a, r, 4096, 1, 38.107404
r, a, s, 4096, 15, 165.701710
r, a, r, 4096, 15, 38.477650
r, a, s, 4096, 15, 213.386515
r, a, r, 4096, 15, 38.113520
r, a, s, 4096, 31, 255.470962
r, a, r, 4096, 31, 38.184807
r, a, s, 4096, 31, 220.120724
r, a, r, 4096, 31, 38.463935
r, a, s, 4096, 62, 320.520811
r, a, r, 4096, 62, 38.367995
r, a, s, 4096, 62, 313.541841
r, a, r, 4096, 62, 38.196531
r, a, s, 1048576, 1, 392.467493
r, a, r, 1048576, 1, 311.152834
r, a, s, 1048576, 1, 393.112089
r, a, r, 1048576, 1, 309.567807
r, a, s, 1048576, 15, 464.308064
r, a, r, 1048576, 15, 304.991913
r, a, s, 1048576, 15, 464.243691
r, a, r, 1048576, 15, 306.635956
r, a, s, 1048576, 31, 434.466813
r, a, r, 1048576, 31, 306.870586
r, a, s, 1048576, 31, 435.421498
r, a, r, 1048576, 31, 306.771958
r, a, s, 1048576, 62, 444.967862
r, a, r, 1048576, 62, 306.821203
r, a, s, 1048576, 62, 453.782262
r, a, r, 1048576, 62, 306.673031
