25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.214168 s, 490 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.452696 s, 232 MB/s
2015-08-15 17:46:21.601977
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.335619 s, 312 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.294632 s, 356 MB/s
2015-08-15 17:46:24.333387
w, s, s, 4096, 1, 346.350653
w, s, r, 4096, 1, 335.525057
r, s, s, 4096, 1, 290.991140
r, s, r, 4096, 1, 33.320159
w, s, s, 4096, 1, 326.233672
w, s, r, 4096, 1, 324.192878
r, s, s, 4096, 1, 303.684662
r, s, r, 4096, 1, 33.247021
w, s, s, 1048576, 1, 322.059138
w, s, r, 1048576, 1, 352.284322
r, s, s, 1048576, 1, 305.054821
r, s, r, 1048576, 1, 267.379692
w, s, s, 1048576, 1, 333.453370
w, s, r, 1048576, 1, 355.396390
r, s, s, 1048576, 1, 288.298724
r, s, r, 1048576, 1, 277.193855
w, s, s, 4096, 1, 46.847745
w, s, r, 4096, 1, 48.189754
r, s, s, 4096, 1, 46.707493
r, s, r, 4096, 1, 22.613783
w, s, s, 4096, 1, 47.543573
w, s, r, 4096, 1, 47.922499
r, s, s, 4096, 1, 46.671747
r, s, r, 4096, 1, 22.711885
w, s, s, 1048576, 1, 321.474004
w, s, r, 1048576, 1, 315.850992
r, s, s, 1048576, 1, 320.385180
r, s, r, 1048576, 1, 332.986319
w, s, s, 1048576, 1, 320.482812
w, s, r, 1048576, 1, 319.481338
r, s, s, 1048576, 1, 317.557867
r, s, r, 1048576, 1, 326.612602
r, a, s, 4096, 1, 289.310340
r, a, r, 4096, 1, 33.291191
r, a, s, 4096, 1, 290.297952
r, a, r, 4096, 1, 33.045511
r, a, s, 4096, 15, 285.021851
r, a, r, 4096, 15, 33.304766
r, a, s, 4096, 15, 399.146351
r, a, r, 4096, 15, 38.010035
r, a, s, 4096, 31, 379.782895
r, a, r, 4096, 31, 37.939760
r, a, s, 4096, 31, 381.847645
r, a, r, 4096, 31, 37.909958
r, a, s, 4096, 62, 387.876989
r, a, r, 4096, 62, 37.511390
r, a, s, 4096, 62, 348.558725
r, a, r, 4096, 62, 38.052767
r, a, s, 1048576, 1, 379.752976
r, a, r, 1048576, 1, 305.765364
r, a, s, 1048576, 1, 408.029636
r, a, r, 1048576, 1, 311.928307
r, a, s, 1048576, 15, 420.106266
r, a, r, 1048576, 15, 307.344919
r, a, s, 1048576, 15, 418.815890
r, a, r, 1048576, 15, 307.912456
r, a, s, 1048576, 31, 390.068621
r, a, r, 1048576, 31, 304.389524
r, a, s, 1048576, 31, 419.800358
r, a, r, 1048576, 31, 305.078777
r, a, s, 1048576, 62, 412.727017
r, a, r, 1048576, 62, 305.737610
r, a, s, 1048576, 62, 415.913489
r, a, r, 1048576, 62, 304.603072
r, a, s, 4096, 1, 57.610192
r, a, r, 4096, 1, 37.723230
r, a, s, 4096, 1, 59.508767
r, a, r, 4096, 1, 37.674929
r, a, s, 4096, 15, 212.697215
r, a, r, 4096, 15, 37.859508
r, a, s, 4096, 15, 200.337222
r, a, r, 4096, 15, 37.728465
r, a, s, 4096, 31, 229.952759
r, a, r, 4096, 31, 37.624768
r, a, s, 4096, 31, 252.499999
r, a, r, 4096, 31, 37.796099
r, a, s, 4096, 62, 321.956488
r, a, r, 4096, 62, 37.895093
r, a, s, 4096, 62, 321.419181
r, a, r, 4096, 62, 37.588163
r, a, s, 1048576, 1, 392.869025
r, a, r, 1048576, 1, 308.299111
r, a, s, 1048576, 1, 391.942637
r, a, r, 1048576, 1, 310.001693
r, a, s, 1048576, 15, 466.745058
r, a, r, 1048576, 15, 306.852027
r, a, s, 1048576, 15, 461.188355
r, a, r, 1048576, 15, 308.207212
r, a, s, 1048576, 31, 433.334775
r, a, r, 1048576, 31, 311.184575
r, a, s, 1048576, 31, 455.415562
r, a, r, 1048576, 31, 305.723319
r, a, s, 1048576, 62, 460.157362
r, a, r, 1048576, 62, 305.639272
r, a, s, 1048576, 62, 440.623042
r, a, r, 1048576, 62, 305.640415
