25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.21088 s, 497 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.46812 s, 224 MB/s
2015-08-15 17:46:21.601982
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.315739 s, 332 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.290718 s, 361 MB/s
2015-08-15 17:46:24.333392
w, s, s, 4096, 1, 343.724801
w, s, r, 4096, 1, 318.160232
r, s, s, 4096, 1, 279.476848
r, s, r, 4096, 1, 33.745836
w, s, s, 4096, 1, 338.833046
w, s, r, 4096, 1, 336.047488
r, s, s, 4096, 1, 286.018287
r, s, r, 4096, 1, 33.580511
w, s, s, 1048576, 1, 327.276099
w, s, r, 1048576, 1, 353.850681
r, s, s, 1048576, 1, 281.062159
r, s, r, 1048576, 1, 270.444244
w, s, s, 1048576, 1, 346.992010
w, s, r, 1048576, 1, 353.769392
r, s, s, 1048576, 1, 264.545751
r, s, r, 1048576, 1, 263.973097
w, s, s, 4096, 1, 47.810619
w, s, r, 4096, 1, 49.011324
r, s, s, 4096, 1, 47.904559
r, s, r, 4096, 1, 23.008065
w, s, s, 4096, 1, 48.320399
w, s, r, 4096, 1, 48.927845
r, s, s, 4096, 1, 48.727857
r, s, r, 4096, 1, 23.318219
w, s, s, 1048576, 1, 323.844602
w, s, r, 1048576, 1, 322.877161
r, s, s, 1048576, 1, 322.144440
r, s, r, 1048576, 1, 335.610934
w, s, s, 1048576, 1, 324.377568
w, s, r, 1048576, 1, 322.669847
r, s, s, 1048576, 1, 322.290924
r, s, r, 1048576, 1, 329.886228
r, a, s, 4096, 1, 291.303640
r, a, r, 4096, 1, 33.761011
r, a, s, 4096, 1, 286.522173
r, a, r, 4096, 1, 33.462171
r, a, s, 4096, 15, 286.452849
r, a, r, 4096, 15, 34.129413
r, a, s, 4096, 15, 372.590627
r, a, r, 4096, 15, 38.517427
r, a, s, 4096, 31, 404.781270
r, a, r, 4096, 31, 38.456484
r, a, s, 4096, 31, 346.154549
r, a, r, 4096, 31, 38.593526
r, a, s, 4096, 62, 353.901967
r, a, r, 4096, 62, 38.045788
r, a, s, 4096, 62, 364.203128
r, a, r, 4096, 62, 38.600119
r, a, s, 1048576, 1, 350.259485
r, a, r, 1048576, 1, 313.183438
r, a, s, 1048576, 1, 354.841214
r, a, r, 1048576, 1, 314.244550
r, a, s, 1048576, 15, 391.171427
r, a, r, 1048576, 15, 310.056408
r, a, s, 1048576, 15, 395.156309
r, a, r, 1048576, 15, 311.973209
r, a, s, 1048576, 31, 367.889336
r, a, r, 1048576, 31, 310.287150
r, a, s, 1048576, 31, 410.827874
r, a, r, 1048576, 31, 309.689180
r, a, s, 1048576, 62, 372.053066
r, a, r, 1048576, 62, 309.170768
r, a, s, 1048576, 62, 397.075678
r, a, r, 1048576, 62, 308.456935
r, a, s, 4096, 1, 57.930719
r, a, r, 4096, 1, 38.104369
r, a, s, 4096, 1, 59.960532
r, a, r, 4096, 1, 38.361258
r, a, s, 4096, 15, 209.796647
r, a, r, 4096, 15, 38.256284
r, a, s, 4096, 15, 222.289728
r, a, r, 4096, 15, 38.453376
r, a, s, 4096, 31, 256.119574
r, a, r, 4096, 31, 38.271475
r, a, s, 4096, 31, 326.971906
r, a, r, 4096, 31, 38.460865
r, a, s, 4096, 62, 336.681111
r, a, r, 4096, 62, 38.361381
r, a, s, 4096, 62, 315.894241
r, a, r, 4096, 62, 38.239643
r, a, s, 1048576, 1, 397.006095
r, a, r, 1048576, 1, 312.467857
r, a, s, 1048576, 1, 390.719167
r, a, r, 1048576, 1, 311.990980
r, a, s, 1048576, 15, 468.012056
r, a, r, 1048576, 15, 310.102251
r, a, s, 1048576, 15, 464.938746
r, a, r, 1048576, 15, 312.491834
r, a, s, 1048576, 31, 433.641699
r, a, r, 1048576, 31, 314.027264
r, a, s, 1048576, 31, 459.327626
r, a, r, 1048576, 31, 309.316186
r, a, s, 1048576, 62, 460.221136
r, a, r, 1048576, 62, 309.541300
r, a, s, 1048576, 62, 440.689864
r, a, r, 1048576, 62, 303.332959
