25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.210851 s, 497 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.333759 s, 314 MB/s
2015-08-15 17:46:21.730400
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.31001 s, 338 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.307728 s, 341 MB/s
2015-08-15 17:46:24.459455
w, s, s, 4096, 1, 321.746665
w, s, r, 4096, 1, 333.685517
r, s, s, 4096, 1, 290.665450
r, s, r, 4096, 1, 33.548474
w, s, s, 4096, 1, 324.502323
w, s, r, 4096, 1, 337.687154
r, s, s, 4096, 1, 278.743401
r, s, r, 4096, 1, 33.646631
w, s, s, 1048576, 1, 324.764655
w, s, r, 1048576, 1, 351.024522
r, s, s, 1048576, 1, 286.329977
r, s, r, 1048576, 1, 273.263337
w, s, s, 1048576, 1, 329.352437
w, s, r, 1048576, 1, 338.388347
r, s, s, 1048576, 1, 283.430862
r, s, r, 1048576, 1, 277.485144
w, s, s, 4096, 1, 47.376456
w, s, r, 4096, 1, 48.274341
r, s, s, 4096, 1, 47.764702
r, s, r, 4096, 1, 23.317355
w, s, s, 4096, 1, 47.869383
w, s, r, 4096, 1, 48.403936
r, s, s, 4096, 1, 47.128240
r, s, r, 4096, 1, 23.022496
w, s, s, 1048576, 1, 322.399428
w, s, r, 1048576, 1, 319.689348
r, s, s, 1048576, 1, 314.978667
r, s, r, 1048576, 1, 323.353440
w, s, s, 1048576, 1, 319.957087
w, s, r, 1048576, 1, 320.280779
r, s, s, 1048576, 1, 318.861610
r, s, r, 1048576, 1, 321.083314
r, a, s, 4096, 1, 282.266867
r, a, r, 4096, 1, 33.612115
r, a, s, 4096, 1, 281.348880
r, a, r, 4096, 1, 33.399011
r, a, s, 4096, 15, 280.880782
r, a, r, 4096, 15, 33.437416
r, a, s, 4096, 15, 341.951565
r, a, r, 4096, 15, 38.270461
r, a, s, 4096, 31, 391.026120
r, a, r, 4096, 31, 38.371576
r, a, s, 4096, 31, 330.417217
r, a, r, 4096, 31, 38.155997
r, a, s, 4096, 62, 322.597296
r, a, r, 4096, 62, 38.425706
r, a, s, 4096, 62, 356.689864
r, a, r, 4096, 62, 38.568183
r, a, s, 1048576, 1, 363.277612
r, a, r, 1048576, 1, 310.237207
r, a, s, 1048576, 1, 363.202685
r, a, r, 1048576, 1, 313.650459
r, a, s, 1048576, 15, 407.936834
r, a, r, 1048576, 15, 312.771131
r, a, s, 1048576, 15, 348.225275
r, a, r, 1048576, 15, 308.877941
r, a, s, 1048576, 31, 349.623351
r, a, r, 1048576, 31, 309.463031
r, a, s, 1048576, 31, 371.760237
r, a, r, 1048576, 31, 308.472545
r, a, s, 1048576, 62, 369.160940
r, a, r, 1048576, 62, 308.435183
r, a, s, 1048576, 62, 390.552552
r, a, r, 1048576, 62, 305.360987
r, a, s, 4096, 1, 57.236934
r, a, r, 4096, 1, 37.613968
r, a, s, 4096, 1, 57.017613
r, a, r, 4096, 1, 38.014586
r, a, s, 4096, 15, 195.755182
r, a, r, 4096, 15, 38.347656
r, a, s, 4096, 15, 219.601916
r, a, r, 4096, 15, 38.160672
r, a, s, 4096, 31, 241.560360
r, a, r, 4096, 31, 38.261223
r, a, s, 4096, 31, 257.861864
r, a, r, 4096, 31, 38.290668
r, a, s, 4096, 62, 321.574046
r, a, r, 4096, 62, 38.325585
r, a, s, 4096, 62, 327.658625
r, a, r, 4096, 62, 38.046420
r, a, s, 1048576, 1, 390.740933
r, a, r, 1048576, 1, 310.260029
r, a, s, 1048576, 1, 392.485525
r, a, r, 1048576, 1, 312.313994
r, a, s, 1048576, 15, 464.689906
r, a, r, 1048576, 15, 308.741414
r, a, s, 1048576, 15, 464.822662
r, a, r, 1048576, 15, 310.058756
r, a, s, 1048576, 31, 427.569240
r, a, r, 1048576, 31, 307.733303
r, a, s, 1048576, 31, 428.561799
r, a, r, 1048576, 31, 308.976090
r, a, s, 1048576, 62, 432.035521
r, a, r, 1048576, 62, 310.560846
r, a, s, 1048576, 62, 448.228916
r, a, r, 1048576, 62, 309.314000
