25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.205857 s, 509 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.301367 s, 348 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.321312 s, 326 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.273374 s, 384 MB/s
w, s, s, 4096, 1, 387.911705
w, s, r, 4096, 1, 376.851395
r, s, s, 4096, 1, 291.079691
r, s, r, 4096, 1, 34.382338
w, s, s, 4096, 1, 364.795693
w, s, r, 4096, 1, 373.351469
r, s, s, 4096, 1, 300.595433
r, s, r, 4096, 1, 34.621010
w, s, s, 1048576, 1, 373.292352
w, s, r, 1048576, 1, 387.340455
r, s, s, 1048576, 1, 294.664647
r, s, r, 1048576, 1, 285.903642
w, s, s, 1048576, 1, 377.805137
w, s, r, 1048576, 1, 391.672798
r, s, s, 1048576, 1, 295.866602
r, s, r, 1048576, 1, 293.284811
w, s, s, 4096, 1, 49.394979
w, s, r, 4096, 1, 53.948974
r, s, s, 4096, 1, 53.150812
r, s, r, 4096, 1, 23.857000
w, s, s, 4096, 1, 53.254829
w, s, r, 4096, 1, 53.767054
r, s, s, 4096, 1, 53.134761
r, s, r, 4096, 1, 23.719984
w, s, s, 1048576, 1, 380.506307
w, s, r, 1048576, 1, 367.821070
r, s, s, 1048576, 1, 331.712742
r, s, r, 1048576, 1, 332.595000
w, s, s, 1048576, 1, 380.528853
w, s, r, 1048576, 1, 377.443098
r, s, s, 1048576, 1, 335.507878
r, s, r, 1048576, 1, 334.346886
r, a, s, 4096, 1, 274.409717
r, a, r, 4096, 1, 32.329532
r, a, s, 4096, 1, 279.867452
r, a, r, 4096, 1, 32.727651
r, a, s, 4096, 15, 301.108362
r, a, r, 4096, 15, 34.136741
r, a, s, 4096, 15, 298.469233
r, a, r, 4096, 15, 34.284631
r, a, s, 4096, 31, 298.704624
r, a, r, 4096, 31, 39.262428
r, a, s, 4096, 31, 341.760433
r, a, r, 4096, 31, 38.927256
r, a, s, 4096, 62, 368.344316
r, a, r, 4096, 62, 37.040925
r, a, s, 4096, 62, 340.697774
r, a, r, 4096, 62, 39.187787
r, a, s, 1048576, 1, 332.907109
r, a, r, 1048576, 1, 323.827519
r, a, s, 1048576, 1, 333.325849
r, a, r, 1048576, 1, 323.679646
r, a, s, 1048576, 15, 390.135114
r, a, r, 1048576, 15, 316.107211
r, a, s, 1048576, 15, 366.011262
r, a, r, 1048576, 15, 317.657367
r, a, s, 1048576, 31, 332.754319
r, a, r, 1048576, 31, 319.832390
r, a, s, 1048576, 31, 334.428035
r, a, r, 1048576, 31, 316.905419
r, a, s, 1048576, 62, 343.764965
r, a, r, 1048576, 62, 313.545236
r, a, s, 1048576, 62, 351.732050
r, a, r, 1048576, 62, 313.164871
r, a, s, 4096, 1, 68.274448
r, a, r, 4096, 1, 38.922529
r, a, s, 4096, 1, 67.667130
r, a, r, 4096, 1, 38.989797
r, a, s, 4096, 15, 186.966218
r, a, r, 4096, 15, 39.221191
r, a, s, 4096, 15, 223.630472
r, a, r, 4096, 15, 39.322582
r, a, s, 4096, 31, 231.284431
r, a, r, 4096, 31, 39.211475
r, a, s, 4096, 31, 251.794020
r, a, r, 4096, 31, 38.385578
r, a, s, 4096, 62, 322.735725
r, a, r, 4096, 62, 39.185007
r, a, s, 4096, 62, 322.970850
r, a, r, 4096, 62, 39.264687
r, a, s, 1048576, 1, 397.739586
r, a, r, 1048576, 1, 328.023198
r, a, s, 1048576, 1, 397.917452
r, a, r, 1048576, 1, 325.686887
r, a, s, 1048576, 15, 481.093245
r, a, r, 1048576, 15, 316.023919
r, a, s, 1048576, 15, 480.866405
r, a, r, 1048576, 15, 319.391076
r, a, s, 1048576, 31, 481.290698
r, a, r, 1048576, 31, 315.962548
r, a, s, 1048576, 31, 480.408691
r, a, r, 1048576, 31, 317.160988
r, a, s, 1048576, 62, 480.695795
r, a, r, 1048576, 62, 315.018929
r, a, s, 1048576, 62, 481.108663
r, a, r, 1048576, 62, 318.769106
