25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.22275 s, 471 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.377859 s, 278 MB/s
2015-08-13 16:20:01.475562
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.337579 s, 311 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.307147 s, 341 MB/s
2015-08-13 16:20:04.201863
w, s, s, 4096, 1, 339.011194
w, s, r, 4096, 1, 316.015641
r, s, s, 4096, 1, 301.062274
r, s, r, 4096, 1, 33.346585
w, s, s, 4096, 1, 320.348448
w, s, r, 4096, 1, 331.914061
r, s, s, 4096, 1, 298.360250
r, s, r, 4096, 1, 32.052017
w, s, s, 1048576, 1, 325.047724
w, s, r, 1048576, 1, 351.988454
r, s, s, 1048576, 1, 261.376557
r, s, r, 1048576, 1, 256.186281
w, s, s, 1048576, 1, 328.150916
w, s, r, 1048576, 1, 340.980673
r, s, s, 1048576, 1, 269.586579
r, s, r, 1048576, 1, 251.353370
w, s, s, 4096, 1, 47.063315
w, s, r, 4096, 1, 48.047847
r, s, s, 4096, 1, 45.598200
r, s, r, 4096, 1, 22.968937
w, s, s, 4096, 1, 48.398473
w, s, r, 4096, 1, 48.392579
r, s, s, 4096, 1, 46.325123
r, s, r, 4096, 1, 23.011482
w, s, s, 1048576, 1, 318.759074
w, s, r, 1048576, 1, 320.919099
r, s, s, 1048576, 1, 320.746215
r, s, r, 1048576, 1, 321.126460
w, s, s, 1048576, 1, 318.991949
w, s, r, 1048576, 1, 318.067789
r, s, s, 1048576, 1, 316.154608
r, s, r, 1048576, 1, 323.335421
r, a, s, 4096, 1, 280.737449
r, a, r, 4096, 1, 33.022678
r, a, s, 4096, 1, 294.361113
r, a, r, 4096, 1, 33.065818
r, a, s, 4096, 15, 291.223940
r, a, r, 4096, 15, 33.359840
r, a, s, 4096, 15, 377.463579
r, a, r, 4096, 15, 37.724376
r, a, s, 4096, 31, 377.523041
r, a, r, 4096, 31, 38.004053
r, a, s, 4096, 31, 413.308593
r, a, r, 4096, 31, 38.009918
r, a, s, 4096, 62, 413.129766
r, a, r, 4096, 62, 37.719433
r, a, s, 4096, 62, 359.933342
r, a, r, 4096, 62, 37.931670
r, a, s, 1048576, 1, 412.847422
r, a, r, 1048576, 1, 313.956134
r, a, s, 1048576, 1, 392.761658
r, a, r, 1048576, 1, 308.127992
r, a, s, 1048576, 15, 402.828665
r, a, r, 1048576, 15, 305.016244
r, a, s, 1048576, 15, 380.989403
r, a, r, 1048576, 15, 305.890786
r, a, s, 1048576, 31, 411.413790
r, a, r, 1048576, 31, 306.076662
r, a, s, 1048576, 31, 405.691100
r, a, r, 1048576, 31, 306.532284
r, a, s, 1048576, 62, 375.393781
r, a, r, 1048576, 62, 305.852891
r, a, s, 1048576, 62, 405.489389
r, a, r, 1048576, 62, 305.427962
r, a, s, 4096, 1, 58.143952
r, a, r, 4096, 1, 37.701603
r, a, s, 4096, 1, 58.198918
r, a, r, 4096, 1, 37.472600
r, a, s, 4096, 15, 185.596591
r, a, r, 4096, 15, 37.791462
r, a, s, 4096, 15, 210.769512
r, a, r, 4096, 15, 37.884071
r, a, s, 4096, 31, 256.482501
r, a, r, 4096, 31, 37.647495
r, a, s, 4096, 31, 264.599197
r, a, r, 4096, 31, 37.742367
r, a, s, 4096, 62, 328.926476
r, a, r, 4096, 62, 37.924799
r, a, s, 4096, 62, 327.878818
r, a, r, 4096, 62, 37.926945
r, a, s, 1048576, 1, 391.022518
r, a, r, 1048576, 1, 308.095567
r, a, s, 1048576, 1, 391.916462
r, a, r, 1048576, 1, 307.015509
r, a, s, 1048576, 15, 464.232471
r, a, r, 1048576, 15, 305.495260
r, a, s, 1048576, 15, 466.378979
r, a, r, 1048576, 15, 306.876493
r, a, s, 1048576, 31, 433.222285
r, a, r, 1048576, 31, 306.357534
r, a, s, 1048576, 31, 444.322820
r, a, r, 1048576, 31, 303.525516
r, a, s, 1048576, 62, 437.218569
r, a, r, 1048576, 62, 304.969988
r, a, s, 1048576, 62, 436.993548
r, a, r, 1048576, 62, 304.715325
