25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.215796 s, 486 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.334579 s, 313 MB/s
2015-08-15 22:37:09.704248
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.255474 s, 410 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.294661 s, 356 MB/s
2015-08-15 22:37:12.335528
w, s, s, 4096, 1, 349.677085
w, s, r, 4096, 1, 345.272850
r, s, s, 4096, 1, 303.903887
r, s, r, 4096, 1, 33.649219
w, s, s, 4096, 1, 305.053883
w, s, r, 4096, 1, 321.615407
r, s, s, 4096, 1, 285.147080
r, s, r, 4096, 1, 33.664169
w, s, s, 1048576, 1, 353.990904
w, s, r, 1048576, 1, 366.346936
r, s, s, 1048576, 1, 304.890554
r, s, r, 1048576, 1, 273.432333
w, s, s, 1048576, 1, 360.014467
w, s, r, 1048576, 1, 367.828234
r, s, s, 1048576, 1, 313.572736
r, s, r, 1048576, 1, 277.263118
w, s, s, 4096, 1, 48.688084
w, s, r, 4096, 1, 49.633410
r, s, s, 4096, 1, 48.766266
r, s, r, 4096, 1, 23.292214
w, s, s, 4096, 1, 49.923483
w, s, r, 4096, 1, 49.253352
r, s, s, 4096, 1, 48.520829
r, s, r, 4096, 1, 23.171264
w, s, s, 1048576, 1, 377.324441
w, s, r, 1048576, 1, 380.782970
r, s, s, 1048576, 1, 348.844169
r, s, r, 1048576, 1, 336.524256
w, s, s, 1048576, 1, 339.330995
w, s, r, 1048576, 1, 343.031950
r, s, s, 1048576, 1, 326.127988
r, s, r, 1048576, 1, 330.881939
r, a, s, 4096, 1, 308.875293
r, a, r, 4096, 1, 33.590759
r, a, s, 4096, 1, 297.136714
r, a, r, 4096, 1, 33.645047
r, a, s, 4096, 15, 297.826162
r, a, r, 4096, 15, 33.785065
r, a, s, 4096, 15, 296.937776
r, a, r, 4096, 15, 36.632398
r, a, s, 4096, 31, 339.574162
r, a, r, 4096, 31, 38.355033
r, a, s, 4096, 31, 338.262766
r, a, r, 4096, 31, 38.254550
r, a, s, 4096, 62, 345.632498
r, a, r, 4096, 62, 38.414259
r, a, s, 4096, 62, 337.308342
r, a, r, 4096, 62, 38.223593
r, a, s, 1048576, 1, 357.300197
r, a, r, 1048576, 1, 326.223913
r, a, s, 1048576, 1, 333.808109
r, a, r, 1048576, 1, 323.412897
r, a, s, 1048576, 15, 340.367385
r, a, r, 1048576, 15, 305.433764
r, a, s, 1048576, 15, 402.894242
r, a, r, 1048576, 15, 303.661296
r, a, s, 1048576, 31, 428.331547
r, a, r, 1048576, 31, 298.967948
r, a, s, 1048576, 31, 409.199186
r, a, r, 1048576, 31, 317.205109
r, a, s, 1048576, 62, 424.219091
r, a, r, 1048576, 62, 303.206116
r, a, s, 1048576, 62, 412.655049
r, a, r, 1048576, 62, 298.302304
r, a, s, 4096, 1, 68.352182
r, a, r, 4096, 1, 37.884888
r, a, s, 4096, 1, 66.197432
r, a, r, 4096, 1, 37.906819
r, a, s, 4096, 15, 227.274257
r, a, r, 4096, 15, 38.208251
r, a, s, 4096, 15, 220.726523
r, a, r, 4096, 15, 38.349348
r, a, s, 4096, 31, 252.627957
r, a, r, 4096, 31, 38.409218
r, a, s, 4096, 31, 226.349172
r, a, r, 4096, 31, 38.216587
r, a, s, 4096, 62, 313.665550
r, a, r, 4096, 62, 38.286326
r, a, s, 4096, 62, 336.270606
r, a, r, 4096, 62, 38.450378
r, a, s, 1048576, 1, 391.748202
r, a, r, 1048576, 1, 325.748304
r, a, s, 1048576, 1, 394.663295
r, a, r, 1048576, 1, 321.669286
r, a, s, 1048576, 15, 472.126534
r, a, r, 1048576, 15, 321.888015
r, a, s, 1048576, 15, 472.133689
r, a, r, 1048576, 15, 321.703565
r, a, s, 1048576, 31, 470.753973
r, a, r, 1048576, 31, 314.880769
r, a, s, 1048576, 31, 455.657041
r, a, r, 1048576, 31, 306.765980
r, a, s, 1048576, 62, 457.249597
r, a, r, 1048576, 62, 303.917967
r, a, s, 1048576, 62, 451.065011
r, a, r, 1048576, 62, 303.309591
