25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.218238 s, 480 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.370912 s, 283 MB/s
2015-08-15 22:37:09.704212
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.274079 s, 383 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.290064 s, 361 MB/s
2015-08-15 22:37:12.335485
w, s, s, 4096, 1, 349.578884
w, s, r, 4096, 1, 343.285799
r, s, s, 4096, 1, 338.384859
r, s, r, 4096, 1, 38.758217
w, s, s, 4096, 1, 346.470867
w, s, r, 4096, 1, 357.891869
r, s, s, 4096, 1, 329.979220
r, s, r, 4096, 1, 38.739373
w, s, s, 1048576, 1, 352.402166
w, s, r, 1048576, 1, 365.914196
r, s, s, 1048576, 1, 325.594352
r, s, r, 1048576, 1, 322.658742
w, s, s, 1048576, 1, 358.045532
w, s, r, 1048576, 1, 342.449164
r, s, s, 1048576, 1, 393.405154
r, s, r, 1048576, 1, 322.101371
w, s, s, 4096, 1, 54.849556
w, s, r, 4096, 1, 56.682485
r, s, s, 4096, 1, 57.522629
r, s, r, 4096, 1, 26.292779
w, s, s, 4096, 1, 57.049971
w, s, r, 4096, 1, 56.153318
r, s, s, 4096, 1, 57.206754
r, s, r, 4096, 1, 26.353826
w, s, s, 1048576, 1, 423.714700
w, s, r, 1048576, 1, 420.996188
r, s, s, 1048576, 1, 395.752948
r, s, r, 1048576, 1, 390.737055
w, s, s, 1048576, 1, 384.961321
w, s, r, 1048576, 1, 378.914781
r, s, s, 1048576, 1, 380.033182
r, s, r, 1048576, 1, 377.965486
r, a, s, 4096, 1, 322.552863
r, a, r, 4096, 1, 38.732964
r, a, s, 4096, 1, 330.606068
r, a, r, 4096, 1, 38.507933
r, a, s, 4096, 15, 327.463713
r, a, r, 4096, 15, 38.518029
r, a, s, 4096, 15, 325.438256
r, a, r, 4096, 15, 38.846283
r, a, s, 4096, 31, 332.175050
r, a, r, 4096, 31, 38.681294
r, a, s, 4096, 31, 330.277943
r, a, r, 4096, 31, 38.677926
r, a, s, 4096, 62, 329.748091
r, a, r, 4096, 62, 38.706585
r, a, s, 4096, 62, 330.128369
r, a, r, 4096, 62, 38.378327
r, a, s, 1048576, 1, 327.508355
r, a, r, 1048576, 1, 319.117795
r, a, s, 1048576, 1, 331.085718
r, a, r, 1048576, 1, 316.505336
r, a, s, 1048576, 15, 326.633656
r, a, r, 1048576, 15, 311.141694
r, a, s, 1048576, 15, 316.953043
r, a, r, 1048576, 15, 311.352854
r, a, s, 1048576, 31, 314.375535
r, a, r, 1048576, 31, 305.350074
r, a, s, 1048576, 31, 341.341821
r, a, r, 1048576, 31, 311.758557
r, a, s, 1048576, 62, 355.947963
r, a, r, 1048576, 62, 307.199425
r, a, s, 1048576, 62, 319.001675
r, a, r, 1048576, 62, 304.846233
r, a, s, 4096, 1, 64.852334
r, a, r, 4096, 1, 38.328626
r, a, s, 4096, 1, 66.910558
r, a, r, 4096, 1, 38.548578
r, a, s, 4096, 15, 226.982676
r, a, r, 4096, 15, 38.894464
r, a, s, 4096, 15, 220.018862
r, a, r, 4096, 15, 38.883072
r, a, s, 4096, 31, 256.232708
r, a, r, 4096, 31, 38.821148
r, a, s, 4096, 31, 253.667343
r, a, r, 4096, 31, 38.774564
r, a, s, 4096, 62, 303.320774
r, a, r, 4096, 62, 38.462077
r, a, s, 4096, 62, 313.347639
r, a, r, 4096, 62, 38.603214
r, a, s, 1048576, 1, 391.367496
r, a, r, 1048576, 1, 320.539144
r, a, s, 1048576, 1, 387.985350
r, a, r, 1048576, 1, 320.723441
r, a, s, 1048576, 15, 466.705069
r, a, r, 1048576, 15, 316.629029
r, a, s, 1048576, 15, 473.851725
r, a, r, 1048576, 15, 317.598294
r, a, s, 1048576, 31, 470.186887
r, a, r, 1048576, 31, 311.991473
r, a, s, 1048576, 31, 456.538771
r, a, r, 1048576, 31, 311.377552
r, a, s, 1048576, 62, 454.742200
r, a, r, 1048576, 62, 307.446669
r, a, s, 1048576, 62, 455.907582
r, a, r, 1048576, 62, 307.798796
