25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.216104 s, 485 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.371184 s, 282 MB/s
2015-08-15 22:37:09.704242
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.264563 s, 396 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.29035 s, 361 MB/s
2015-08-15 22:37:12.335516
w, s, s, 4096, 1, 350.617113
w, s, r, 4096, 1, 343.880274
r, s, s, 4096, 1, 296.830831
r, s, r, 4096, 1, 33.407169
w, s, s, 4096, 1, 296.414244
w, s, r, 4096, 1, 315.961852
r, s, s, 4096, 1, 304.893113
r, s, r, 4096, 1, 33.452904
w, s, s, 1048576, 1, 352.484624
w, s, r, 1048576, 1, 363.759129
r, s, s, 1048576, 1, 313.550437
r, s, r, 1048576, 1, 267.156634
w, s, s, 1048576, 1, 358.778353
w, s, r, 1048576, 1, 342.632077
r, s, s, 1048576, 1, 318.240755
r, s, r, 1048576, 1, 275.487244
w, s, s, 4096, 1, 49.278374
w, s, r, 4096, 1, 50.519809
r, s, s, 4096, 1, 49.060781
r, s, r, 4096, 1, 23.132848
w, s, s, 4096, 1, 50.401969
w, s, r, 4096, 1, 50.160030
r, s, s, 4096, 1, 48.559280
r, s, r, 4096, 1, 23.322415
w, s, s, 1048576, 1, 375.419325
w, s, r, 1048576, 1, 382.550638
r, s, s, 1048576, 1, 346.843551
r, s, r, 1048576, 1, 336.753612
w, s, s, 1048576, 1, 338.162103
w, s, r, 1048576, 1, 341.070196
r, s, s, 1048576, 1, 327.486948
r, s, r, 1048576, 1, 327.073499
r, a, s, 4096, 1, 302.943022
r, a, r, 4096, 1, 33.297290
r, a, s, 4096, 1, 291.868691
r, a, r, 4096, 1, 33.697214
r, a, s, 4096, 15, 291.390724
r, a, r, 4096, 15, 33.829374
r, a, s, 4096, 15, 293.441705
r, a, r, 4096, 15, 36.500453
r, a, s, 4096, 31, 332.561071
r, a, r, 4096, 31, 38.210077
r, a, s, 4096, 31, 332.427103
r, a, r, 4096, 31, 38.146880
r, a, s, 4096, 62, 332.711403
r, a, r, 4096, 62, 38.418962
r, a, s, 4096, 62, 333.391850
r, a, r, 4096, 62, 38.445092
r, a, s, 1048576, 1, 371.990459
r, a, r, 1048576, 1, 323.803776
r, a, s, 1048576, 1, 333.539716
r, a, r, 1048576, 1, 322.773735
r, a, s, 1048576, 15, 327.366595
r, a, r, 1048576, 15, 304.338203
r, a, s, 1048576, 15, 415.256106
r, a, r, 1048576, 15, 305.349585
r, a, s, 1048576, 31, 430.142226
r, a, r, 1048576, 31, 297.701976
r, a, s, 1048576, 31, 393.472504
r, a, r, 1048576, 31, 316.097408
r, a, s, 1048576, 62, 429.850288
r, a, r, 1048576, 62, 302.016319
r, a, s, 1048576, 62, 408.761721
r, a, r, 1048576, 62, 301.789531
r, a, s, 4096, 1, 62.169535
r, a, r, 4096, 1, 37.569509
r, a, s, 4096, 1, 61.922062
r, a, r, 4096, 1, 37.903265
r, a, s, 4096, 15, 228.356096
r, a, r, 4096, 15, 38.129031
r, a, s, 4096, 15, 245.072647
r, a, r, 4096, 15, 38.330547
r, a, s, 4096, 31, 229.178611
r, a, r, 4096, 31, 38.351239
r, a, s, 4096, 31, 249.890634
r, a, r, 4096, 31, 38.160975
r, a, s, 4096, 62, 337.121930
r, a, r, 4096, 62, 38.189551
r, a, s, 4096, 62, 337.440281
r, a, r, 4096, 62, 38.656346
r, a, s, 1048576, 1, 394.082398
r, a, r, 1048576, 1, 324.016481
r, a, s, 1048576, 1, 394.280136
r, a, r, 1048576, 1, 319.937948
r, a, s, 1048576, 15, 473.728773
r, a, r, 1048576, 15, 320.196857
r, a, s, 1048576, 15, 472.639040
r, a, r, 1048576, 15, 318.834896
r, a, s, 1048576, 31, 471.242518
r, a, r, 1048576, 31, 311.639173
r, a, s, 1048576, 31, 453.902492
r, a, r, 1048576, 31, 307.077237
r, a, s, 1048576, 62, 454.699943
r, a, r, 1048576, 62, 300.645601
r, a, s, 1048576, 62, 455.185313
r, a, r, 1048576, 62, 303.137479
