25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.217019 s, 483 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.462738 s, 227 MB/s
2015-08-15 17:46:21.545017
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.293713 s, 357 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.309194 s, 339 MB/s
2015-08-15 17:46:24.272435
w, s, s, 4096, 1, 341.095987
w, s, r, 4096, 1, 322.078672
r, s, s, 4096, 1, 292.977113
r, s, r, 4096, 1, 32.757850
w, s, s, 4096, 1, 320.241153
w, s, r, 4096, 1, 343.418786
r, s, s, 4096, 1, 293.548956
r, s, r, 4096, 1, 33.180740
w, s, s, 1048576, 1, 321.848367
w, s, r, 1048576, 1, 340.062259
r, s, s, 1048576, 1, 290.053558
r, s, r, 1048576, 1, 269.619788
w, s, s, 1048576, 1, 337.923659
w, s, r, 1048576, 1, 351.950367
r, s, s, 1048576, 1, 294.415559
r, s, r, 1048576, 1, 270.873014
w, s, s, 4096, 1, 46.517536
w, s, r, 4096, 1, 47.735706
r, s, s, 4096, 1, 46.858773
r, s, r, 4096, 1, 22.718549
w, s, s, 4096, 1, 46.926190
w, s, r, 4096, 1, 46.716236
r, s, s, 4096, 1, 45.955572
r, s, r, 4096, 1, 22.461182
w, s, s, 1048576, 1, 324.271311
w, s, r, 1048576, 1, 323.944683
r, s, s, 1048576, 1, 319.187644
r, s, r, 1048576, 1, 316.125534
w, s, s, 1048576, 1, 321.478013
w, s, r, 1048576, 1, 322.778726
r, s, s, 1048576, 1, 307.197844
r, s, r, 1048576, 1, 336.170747
r, a, s, 4096, 1, 291.903619
r, a, r, 4096, 1, 33.171596
r, a, s, 4096, 1, 292.273307
r, a, r, 4096, 1, 33.321474
r, a, s, 4096, 15, 287.299740
r, a, r, 4096, 15, 32.878989
r, a, s, 4096, 15, 396.371763
r, a, r, 4096, 15, 37.609673
r, a, s, 4096, 31, 374.288841
r, a, r, 4096, 31, 37.775209
r, a, s, 4096, 31, 376.448070
r, a, r, 4096, 31, 37.799773
r, a, s, 4096, 62, 389.594692
r, a, r, 4096, 62, 37.785244
r, a, s, 4096, 62, 366.628141
r, a, r, 4096, 62, 37.884233
r, a, s, 1048576, 1, 384.924133
r, a, r, 1048576, 1, 308.339675
r, a, s, 1048576, 1, 407.731333
r, a, r, 1048576, 1, 308.850984
r, a, s, 1048576, 15, 415.115117
r, a, r, 1048576, 15, 306.394551
r, a, s, 1048576, 15, 413.781897
r, a, r, 1048576, 15, 307.013211
r, a, s, 1048576, 31, 379.067526
r, a, r, 1048576, 31, 305.541032
r, a, s, 1048576, 31, 361.306280
r, a, r, 1048576, 31, 305.281155
r, a, s, 1048576, 62, 421.089368
r, a, r, 1048576, 62, 306.749179
r, a, s, 1048576, 62, 428.888394
r, a, r, 1048576, 62, 305.030474
r, a, s, 4096, 1, 58.435357
r, a, r, 4096, 1, 37.268691
r, a, s, 4096, 1, 55.672537
r, a, r, 4096, 1, 37.611895
r, a, s, 4096, 15, 220.472235
r, a, r, 4096, 15, 38.214097
r, a, s, 4096, 15, 165.652213
r, a, r, 4096, 15, 37.933319
r, a, s, 4096, 31, 222.653894
r, a, r, 4096, 31, 37.738050
r, a, s, 4096, 31, 272.467460
r, a, r, 4096, 31, 37.847744
r, a, s, 4096, 62, 317.924005
r, a, r, 4096, 62, 37.661807
r, a, s, 4096, 62, 327.645959
r, a, r, 4096, 62, 37.755959
r, a, s, 1048576, 1, 391.510125
r, a, r, 1048576, 1, 305.501266
r, a, s, 1048576, 1, 389.817088
r, a, r, 1048576, 1, 305.015604
r, a, s, 1048576, 15, 463.433986
r, a, r, 1048576, 15, 306.454469
r, a, s, 1048576, 15, 462.715139
r, a, r, 1048576, 15, 300.293119
r, a, s, 1048576, 31, 432.473797
r, a, r, 1048576, 31, 301.276356
r, a, s, 1048576, 31, 429.419451
r, a, r, 1048576, 31, 302.276890
r, a, s, 1048576, 62, 439.395627
r, a, r, 1048576, 62, 310.872830
r, a, s, 1048576, 62, 455.266158
r, a, r, 1048576, 62, 303.506873
