25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.218055 s, 481 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.419886 s, 250 MB/s
2015-08-15 17:46:21.545005
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.290041 s, 362 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.307048 s, 342 MB/s
2015-08-15 17:46:24.272422
w, s, s, 4096, 1, 325.376392
w, s, r, 4096, 1, 334.280622
r, s, s, 4096, 1, 293.741554
r, s, r, 4096, 1, 33.390600
w, s, s, 4096, 1, 323.931017
w, s, r, 4096, 1, 341.728938
r, s, s, 4096, 1, 290.304079
r, s, r, 4096, 1, 33.719745
w, s, s, 1048576, 1, 340.113573
w, s, r, 1048576, 1, 334.177397
r, s, s, 1048576, 1, 287.737068
r, s, r, 1048576, 1, 276.327057
w, s, s, 1048576, 1, 340.229097
w, s, r, 1048576, 1, 353.278654
r, s, s, 1048576, 1, 294.264232
r, s, r, 1048576, 1, 277.181114
w, s, s, 4096, 1, 47.877062
w, s, r, 4096, 1, 49.858431
r, s, s, 4096, 1, 48.475300
r, s, r, 4096, 1, 23.091595
w, s, s, 4096, 1, 48.325908
w, s, r, 4096, 1, 48.740592
r, s, s, 4096, 1, 47.819800
r, s, r, 4096, 1, 22.771309
w, s, s, 1048576, 1, 328.043802
w, s, r, 1048576, 1, 324.334158
r, s, s, 1048576, 1, 308.827852
r, s, r, 1048576, 1, 331.262160
w, s, s, 1048576, 1, 322.158532
w, s, r, 1048576, 1, 325.697919
r, s, s, 1048576, 1, 328.205892
r, s, r, 1048576, 1, 332.210234
r, a, s, 4096, 1, 287.730862
r, a, r, 4096, 1, 33.305058
r, a, s, 4096, 1, 292.462942
r, a, r, 4096, 1, 33.442718
r, a, s, 4096, 15, 288.670329
r, a, r, 4096, 15, 33.316674
r, a, s, 4096, 15, 348.368961
r, a, r, 4096, 15, 38.281234
r, a, s, 4096, 31, 362.168983
r, a, r, 4096, 31, 38.271282
r, a, s, 4096, 31, 376.930580
r, a, r, 4096, 31, 38.163294
r, a, s, 4096, 62, 335.424141
r, a, r, 4096, 62, 38.409290
r, a, s, 4096, 62, 350.365689
r, a, r, 4096, 62, 38.428527
r, a, s, 1048576, 1, 409.031137
r, a, r, 1048576, 1, 307.824484
r, a, s, 1048576, 1, 352.307187
r, a, r, 1048576, 1, 310.519871
r, a, s, 1048576, 15, 416.879184
r, a, r, 1048576, 15, 307.669029
r, a, s, 1048576, 15, 418.855762
r, a, r, 1048576, 15, 306.894569
r, a, s, 1048576, 31, 395.327035
r, a, r, 1048576, 31, 305.946127
r, a, s, 1048576, 31, 346.198014
r, a, r, 1048576, 31, 305.631881
r, a, s, 1048576, 62, 424.569368
r, a, r, 1048576, 62, 306.098464
r, a, s, 1048576, 62, 367.951445
r, a, r, 1048576, 62, 305.091731
r, a, s, 4096, 1, 59.699893
r, a, r, 4096, 1, 38.128781
r, a, s, 4096, 1, 61.104917
r, a, r, 4096, 1, 38.108839
r, a, s, 4096, 15, 218.550432
r, a, r, 4096, 15, 38.442186
r, a, s, 4096, 15, 173.133671
r, a, r, 4096, 15, 38.014900
r, a, s, 4096, 31, 224.810309
r, a, r, 4096, 31, 38.067790
r, a, s, 4096, 31, 223.849774
r, a, r, 4096, 31, 38.325981
r, a, s, 4096, 62, 321.757974
r, a, r, 4096, 62, 38.221751
r, a, s, 4096, 62, 325.455704
r, a, r, 4096, 62, 38.586265
r, a, s, 1048576, 1, 390.977690
r, a, r, 1048576, 1, 311.486744
r, a, s, 1048576, 1, 386.686542
r, a, r, 1048576, 1, 309.059517
r, a, s, 1048576, 15, 466.149663
r, a, r, 1048576, 15, 310.370347
r, a, s, 1048576, 15, 465.318909
r, a, r, 1048576, 15, 306.204602
r, a, s, 1048576, 31, 434.435839
r, a, r, 1048576, 31, 305.151284
r, a, s, 1048576, 31, 431.253789
r, a, r, 1048576, 31, 304.567686
r, a, s, 1048576, 62, 441.622308
r, a, r, 1048576, 62, 310.466667
r, a, s, 1048576, 62, 454.707952
r, a, r, 1048576, 62, 306.722832
