25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.213371 s, 491 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.395094 s, 265 MB/s
2015-08-15 22:37:09.802524
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.262552 s, 399 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.307841 s, 341 MB/s
2015-08-15 22:37:12.454614
w, s, s, 4096, 1, 353.118591
w, s, r, 4096, 1, 342.616360
r, s, s, 4096, 1, 293.279100
r, s, r, 4096, 1, 34.953128
w, s, s, 4096, 1, 302.298206
w, s, r, 4096, 1, 295.905391
r, s, s, 4096, 1, 287.434241
r, s, r, 4096, 1, 34.806160
w, s, s, 1048576, 1, 302.922369
w, s, r, 1048576, 1, 350.413289
r, s, s, 1048576, 1, 266.504775
r, s, r, 1048576, 1, 260.183628
w, s, s, 1048576, 1, 359.560358
w, s, r, 1048576, 1, 375.913466
r, s, s, 1048576, 1, 263.414635
r, s, r, 1048576, 1, 263.687136
w, s, s, 4096, 1, 53.359311
w, s, r, 4096, 1, 54.422625
r, s, s, 4096, 1, 51.937374
r, s, r, 4096, 1, 23.989286
w, s, s, 4096, 1, 55.169335
w, s, r, 4096, 1, 55.172375
r, s, s, 4096, 1, 54.413348
r, s, r, 4096, 1, 24.145879
w, s, s, 1048576, 1, 351.242882
w, s, r, 1048576, 1, 342.206922
r, s, s, 1048576, 1, 334.697554
r, s, r, 1048576, 1, 335.790633
w, s, s, 1048576, 1, 345.679173
w, s, r, 1048576, 1, 348.204021
r, s, s, 1048576, 1, 330.823284
r, s, r, 1048576, 1, 335.191696
r, a, s, 4096, 1, 288.948241
r, a, r, 4096, 1, 34.649176
r, a, s, 4096, 1, 293.864488
r, a, r, 4096, 1, 34.641794
r, a, s, 4096, 15, 286.677818
r, a, r, 4096, 15, 35.033010
r, a, s, 4096, 15, 289.558855
r, a, r, 4096, 15, 36.974698
r, a, s, 4096, 31, 331.817491
r, a, r, 4096, 31, 39.927976
r, a, s, 4096, 31, 365.546094
r, a, r, 4096, 31, 39.935740
r, a, s, 4096, 62, 324.623698
r, a, r, 4096, 62, 39.681905
r, a, s, 4096, 62, 347.191396
r, a, r, 4096, 62, 39.348809
r, a, s, 1048576, 1, 351.949673
r, a, r, 1048576, 1, 313.737616
r, a, s, 1048576, 1, 323.817548
r, a, r, 1048576, 1, 316.405331
r, a, s, 1048576, 15, 431.689158
r, a, r, 1048576, 15, 304.427126
r, a, s, 1048576, 15, 422.287423
r, a, r, 1048576, 15, 305.683885
r, a, s, 1048576, 31, 426.281040
r, a, r, 1048576, 31, 304.811560
r, a, s, 1048576, 31, 414.881955
r, a, r, 1048576, 31, 306.143971
r, a, s, 1048576, 62, 406.949844
r, a, r, 1048576, 62, 304.876389
r, a, s, 1048576, 62, 417.058108
r, a, r, 1048576, 62, 307.007400
r, a, s, 4096, 1, 69.974248
r, a, r, 4096, 1, 39.701650
r, a, s, 4096, 1, 70.798588
r, a, r, 4096, 1, 39.725571
r, a, s, 4096, 15, 192.089168
r, a, r, 4096, 15, 39.528996
r, a, s, 4096, 15, 281.226863
r, a, r, 4096, 15, 39.811435
r, a, s, 4096, 31, 245.322071
r, a, r, 4096, 31, 40.009214
r, a, s, 4096, 31, 254.474872
r, a, r, 4096, 31, 39.957634
r, a, s, 4096, 62, 306.961800
r, a, r, 4096, 62, 39.530085
r, a, s, 4096, 62, 316.771375
r, a, r, 4096, 62, 39.966081
r, a, s, 1048576, 1, 389.935538
r, a, r, 1048576, 1, 315.804748
r, a, s, 1048576, 1, 390.061229
r, a, r, 1048576, 1, 316.774944
r, a, s, 1048576, 15, 465.584900
r, a, r, 1048576, 15, 304.819961
r, a, s, 1048576, 15, 466.411058
r, a, r, 1048576, 15, 305.008851
r, a, s, 1048576, 31, 449.762652
r, a, r, 1048576, 31, 305.149679
r, a, s, 1048576, 31, 452.562725
r, a, r, 1048576, 31, 311.766149
r, a, s, 1048576, 62, 452.488589
r, a, r, 1048576, 62, 307.940157
r, a, s, 1048576, 62, 451.078688
r, a, r, 1048576, 62, 306.834097
