25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.211758 s, 495 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.334628 s, 313 MB/s
2015-08-13 03:42:52.096615
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.269715 s, 389 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.308302 s, 340 MB/s
2015-08-13 03:42:54.831726
w, s, s, 4096, 1, 326.917110
w, s, r, 4096, 1, 332.372292
r, s, s, 4096, 1, 282.579463
r, s, r, 4096, 1, 33.283099
w, s, s, 4096, 1, 328.689319
w, s, r, 4096, 1, 317.125825
r, s, s, 4096, 1, 311.381947
r, s, r, 4096, 1, 33.323161
w, s, s, 1048576, 1, 317.376050
w, s, r, 1048576, 1, 359.037259
r, s, s, 1048576, 1, 283.732715
r, s, r, 1048576, 1, 262.863720
w, s, s, 1048576, 1, 329.140819
w, s, r, 1048576, 1, 350.075849
r, s, s, 1048576, 1, 293.350650
r, s, r, 1048576, 1, 270.400537
w, s, s, 4096, 1, 47.163268
w, s, r, 4096, 1, 48.487555
r, s, s, 4096, 1, 46.966349
r, s, r, 4096, 1, 22.997887
w, s, s, 4096, 1, 47.747205
w, s, r, 4096, 1, 47.985488
r, s, s, 4096, 1, 46.457697
r, s, r, 4096, 1, 22.914754
w, s, s, 1048576, 1, 318.457537
w, s, r, 1048576, 1, 316.859562
r, s, s, 1048576, 1, 315.693241
r, s, r, 1048576, 1, 311.039451
w, s, s, 1048576, 1, 314.760161
w, s, r, 1048576, 1, 316.203781
r, s, s, 1048576, 1, 315.596587
r, s, r, 1048576, 1, 314.496895
r, a, s, 4096, 1, 285.098751
r, a, r, 4096, 1, 32.987195
r, a, s, 4096, 1, 286.834857
r, a, r, 4096, 1, 33.223690
r, a, s, 4096, 15, 283.065288
r, a, r, 4096, 15, 33.606050
r, a, s, 4096, 15, 412.646357
r, a, r, 4096, 15, 37.613393
r, a, s, 4096, 31, 400.767094
r, a, r, 4096, 31, 37.751154
r, a, s, 4096, 31, 357.927236
r, a, r, 4096, 31, 37.748725
r, a, s, 4096, 62, 361.273677
r, a, r, 4096, 62, 38.274915
r, a, s, 4096, 62, 400.731896
r, a, r, 4096, 62, 37.851708
r, a, s, 1048576, 1, 411.218794
r, a, r, 1048576, 1, 307.329899
r, a, s, 1048576, 1, 409.167847
r, a, r, 1048576, 1, 305.539671
r, a, s, 1048576, 15, 408.987068
r, a, r, 1048576, 15, 304.066158
r, a, s, 1048576, 15, 415.703334
r, a, r, 1048576, 15, 302.264117
r, a, s, 1048576, 31, 423.138019
r, a, r, 1048576, 31, 301.334036
r, a, s, 1048576, 31, 402.485492
r, a, r, 1048576, 31, 300.444971
r, a, s, 1048576, 62, 400.209221
r, a, r, 1048576, 62, 311.884479
r, a, s, 1048576, 62, 385.209909
r, a, r, 1048576, 62, 303.501760
r, a, s, 4096, 1, 57.330764
r, a, r, 4096, 1, 37.547416
r, a, s, 4096, 1, 57.519486
r, a, r, 4096, 1, 37.608725
r, a, s, 4096, 15, 210.083428
r, a, r, 4096, 15, 37.863857
r, a, s, 4096, 15, 168.838944
r, a, r, 4096, 15, 37.936206
r, a, s, 4096, 31, 247.804138
r, a, r, 4096, 31, 37.744543
r, a, s, 4096, 31, 242.330837
r, a, r, 4096, 31, 38.184648
r, a, s, 4096, 62, 319.211770
r, a, r, 4096, 62, 37.768105
r, a, s, 4096, 62, 319.308076
r, a, r, 4096, 62, 38.259776
r, a, s, 1048576, 1, 388.028935
r, a, r, 1048576, 1, 307.177054
r, a, s, 1048576, 1, 388.418630
r, a, r, 1048576, 1, 310.034754
r, a, s, 1048576, 15, 463.118607
r, a, r, 1048576, 15, 307.716665
r, a, s, 1048576, 15, 463.112716
r, a, r, 1048576, 15, 303.575905
r, a, s, 1048576, 31, 423.741355
r, a, r, 1048576, 31, 304.116231
r, a, s, 1048576, 31, 429.871528
r, a, r, 1048576, 31, 303.889984
r, a, s, 1048576, 62, 433.409790
r, a, r, 1048576, 62, 302.690942
r, a, s, 1048576, 62, 433.626984
r, a, r, 1048576, 62, 303.957610
