25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.216753 s, 484 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.452168 s, 232 MB/s
2015-08-12 08:35:16.603527
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.323342 s, 324 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.31056 s, 338 MB/s
2015-08-12 08:35:19.332396
w, s, s, 4096, 1, 324.852574
w, s, r, 4096, 1, 344.593353
r, s, s, 4096, 1, 296.119512
r, s, r, 4096, 1, 33.932235
w, s, s, 4096, 1, 333.462524
w, s, r, 4096, 1, 343.987622
r, s, s, 4096, 1, 288.309621
r, s, r, 4096, 1, 33.811577
w, s, s, 1048576, 1, 342.732876
w, s, r, 1048576, 1, 364.958279
r, s, s, 1048576, 1, 276.980620
r, s, r, 1048576, 1, 271.694357
w, s, s, 1048576, 1, 330.641231
w, s, r, 1048576, 1, 356.262473
r, s, s, 1048576, 1, 290.684252
r, s, r, 1048576, 1, 273.129828
w, s, s, 4096, 1, 48.121581
w, s, r, 4096, 1, 48.887184
r, s, s, 4096, 1, 48.225899
r, s, r, 4096, 1, 23.189807
w, s, s, 4096, 1, 48.643060
w, s, r, 4096, 1, 48.007639
r, s, s, 4096, 1, 47.156584
r, s, r, 4096, 1, 22.800849
w, s, s, 1048576, 1, 319.327224
w, s, r, 1048576, 1, 322.621502
r, s, s, 1048576, 1, 314.528512
r, s, r, 1048576, 1, 311.923469
w, s, s, 1048576, 1, 321.010751
w, s, r, 1048576, 1, 338.851348
r, s, s, 1048576, 1, 309.757482
r, s, r, 1048576, 1, 310.200417
r, a, s, 4096, 1, 281.117043
r, a, r, 4096, 1, 33.475366
r, a, s, 4096, 1, 285.342804
r, a, r, 4096, 1, 33.364588
r, a, s, 4096, 15, 283.064580
r, a, r, 4096, 15, 33.527802
r, a, s, 4096, 15, 340.706218
r, a, r, 4096, 15, 38.591412
r, a, s, 4096, 31, 351.650613
r, a, r, 4096, 31, 38.617858
r, a, s, 4096, 31, 367.289399
r, a, r, 4096, 31, 38.457463
r, a, s, 4096, 62, 349.328015
r, a, r, 4096, 62, 38.314029
r, a, s, 4096, 62, 336.336292
r, a, r, 4096, 62, 38.424717
r, a, s, 1048576, 1, 374.045952
r, a, r, 1048576, 1, 314.805304
r, a, s, 1048576, 1, 387.077005
r, a, r, 1048576, 1, 313.467675
r, a, s, 1048576, 15, 367.219453
r, a, r, 1048576, 15, 311.093283
r, a, s, 1048576, 15, 427.479420
r, a, r, 1048576, 15, 311.668019
r, a, s, 1048576, 31, 382.738838
r, a, r, 1048576, 31, 309.586203
r, a, s, 1048576, 31, 403.820157
r, a, r, 1048576, 31, 310.863682
r, a, s, 1048576, 62, 405.653389
r, a, r, 1048576, 62, 310.128738
r, a, s, 1048576, 62, 374.724449
r, a, r, 1048576, 62, 310.857040
r, a, s, 4096, 1, 57.086962
r, a, r, 4096, 1, 38.564836
r, a, s, 4096, 1, 56.724127
r, a, r, 4096, 1, 38.053062
r, a, s, 4096, 15, 223.098209
r, a, r, 4096, 15, 38.323738
r, a, s, 4096, 15, 223.924943
r, a, r, 4096, 15, 38.609659
r, a, s, 4096, 31, 239.842101
r, a, r, 4096, 31, 38.301986
r, a, s, 4096, 31, 241.091905
r, a, r, 4096, 31, 38.446003
r, a, s, 4096, 62, 324.486672
r, a, r, 4096, 62, 38.525570
r, a, s, 4096, 62, 326.751122
r, a, r, 4096, 62, 38.077960
r, a, s, 1048576, 1, 390.440882
r, a, r, 1048576, 1, 316.371594
r, a, s, 1048576, 1, 392.512901
r, a, r, 1048576, 1, 313.161742
r, a, s, 1048576, 15, 467.245816
r, a, r, 1048576, 15, 311.901189
r, a, s, 1048576, 15, 464.818621
r, a, r, 1048576, 15, 308.983568
r, a, s, 1048576, 31, 437.758128
r, a, r, 1048576, 31, 309.657205
r, a, s, 1048576, 31, 443.651592
r, a, r, 1048576, 31, 309.654147
r, a, s, 1048576, 62, 446.022883
r, a, r, 1048576, 62, 309.669780
r, a, s, 1048576, 62, 447.250715
r, a, r, 1048576, 62, 308.511585
