25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.215959 s, 486 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.465038 s, 225 MB/s
2015-08-13 16:20:01.577803
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.286502 s, 366 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.310591 s, 338 MB/s
2015-08-13 16:20:04.305695
w, s, s, 4096, 1, 337.151752
w, s, r, 4096, 1, 319.146946
r, s, s, 4096, 1, 293.439053
r, s, r, 4096, 1, 33.076529
w, s, s, 4096, 1, 326.653613
w, s, r, 4096, 1, 333.341826
r, s, s, 4096, 1, 269.119611
r, s, r, 4096, 1, 31.354865
w, s, s, 1048576, 1, 336.743916
w, s, r, 1048576, 1, 348.706817
r, s, s, 1048576, 1, 257.555394
r, s, r, 1048576, 1, 255.170496
w, s, s, 1048576, 1, 340.552800
w, s, r, 1048576, 1, 348.813314
r, s, s, 1048576, 1, 267.528491
r, s, r, 1048576, 1, 254.214473
w, s, s, 4096, 1, 46.454046
w, s, r, 4096, 1, 47.508985
r, s, s, 4096, 1, 47.075709
r, s, r, 4096, 1, 22.891465
w, s, s, 4096, 1, 47.602757
w, s, r, 4096, 1, 48.518966
r, s, s, 4096, 1, 46.148265
r, s, r, 4096, 1, 22.878339
w, s, s, 1048576, 1, 314.987664
w, s, r, 1048576, 1, 345.933518
r, s, s, 1048576, 1, 337.190562
r, s, r, 1048576, 1, 325.319410
w, s, s, 1048576, 1, 319.507063
w, s, r, 1048576, 1, 317.965825
r, s, s, 1048576, 1, 316.010610
r, s, r, 1048576, 1, 322.001517
r, a, s, 4096, 1, 293.268768
r, a, r, 4096, 1, 32.847413
r, a, s, 4096, 1, 294.489093
r, a, r, 4096, 1, 32.947390
r, a, s, 4096, 15, 291.040344
r, a, r, 4096, 15, 33.285475
r, a, s, 4096, 15, 355.567453
r, a, r, 4096, 15, 37.586225
r, a, s, 4096, 31, 386.166555
r, a, r, 4096, 31, 37.947835
r, a, s, 4096, 31, 408.429811
r, a, r, 4096, 31, 37.870449
r, a, s, 4096, 62, 379.141961
r, a, r, 4096, 62, 37.544600
r, a, s, 4096, 62, 403.684994
r, a, r, 4096, 62, 37.708935
r, a, s, 1048576, 1, 396.766725
r, a, r, 1048576, 1, 309.218073
r, a, s, 1048576, 1, 412.233364
r, a, r, 1048576, 1, 311.115267
r, a, s, 1048576, 15, 412.640207
r, a, r, 1048576, 15, 306.901915
r, a, s, 1048576, 15, 406.418919
r, a, r, 1048576, 15, 308.074250
r, a, s, 1048576, 31, 415.540380
r, a, r, 1048576, 31, 307.581023
r, a, s, 1048576, 31, 423.383041
r, a, r, 1048576, 31, 310.621425
r, a, s, 1048576, 62, 410.947854
r, a, r, 1048576, 62, 305.896676
r, a, s, 1048576, 62, 421.511401
r, a, r, 1048576, 62, 306.521209
r, a, s, 4096, 1, 57.134611
r, a, r, 4096, 1, 37.120428
r, a, s, 4096, 1, 59.655142
r, a, r, 4096, 1, 37.348939
r, a, s, 4096, 15, 225.666724
r, a, r, 4096, 15, 37.428379
r, a, s, 4096, 15, 224.350709
r, a, r, 4096, 15, 37.621548
r, a, s, 4096, 31, 225.417794
r, a, r, 4096, 31, 37.616342
r, a, s, 4096, 31, 251.438566
r, a, r, 4096, 31, 37.706227
r, a, s, 4096, 62, 313.559731
r, a, r, 4096, 62, 37.490243
r, a, s, 4096, 62, 296.210260
r, a, r, 4096, 62, 37.888093
r, a, s, 1048576, 1, 394.679735
r, a, r, 1048576, 1, 309.827743
r, a, s, 1048576, 1, 389.296939
r, a, r, 1048576, 1, 320.310206
r, a, s, 1048576, 15, 463.447380
r, a, r, 1048576, 15, 308.035572
r, a, s, 1048576, 15, 462.210119
r, a, r, 1048576, 15, 304.582544
r, a, s, 1048576, 31, 419.902309
r, a, r, 1048576, 31, 308.706497
r, a, s, 1048576, 31, 426.823819
r, a, r, 1048576, 31, 305.853087
r, a, s, 1048576, 62, 423.424892
r, a, r, 1048576, 62, 306.028772
r, a, s, 1048576, 62, 435.422161
r, a, r, 1048576, 62, 306.162933
