25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.206248 s, 508 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.301618 s, 348 MB/s
2015-08-11 05:19:45.671553
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.298436 s, 351 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.279663 s, 375 MB/s
2015-08-11 05:19:48.214786
w, s, s, 4096, 1, 378.965050
w, s, r, 4096, 1, 373.473208
r, s, s, 4096, 1, 320.210913
r, s, r, 4096, 1, 37.955529
w, s, s, 4096, 1, 363.412406
w, s, r, 4096, 1, 374.000612
r, s, s, 4096, 1, 321.550834
r, s, r, 4096, 1, 38.293537
w, s, s, 1048576, 1, 374.588206
w, s, r, 1048576, 1, 385.394969
r, s, s, 1048576, 1, 326.837557
r, s, r, 1048576, 1, 319.403215
w, s, s, 1048576, 1, 379.464102
w, s, r, 1048576, 1, 390.106220
r, s, s, 1048576, 1, 340.977507
r, s, r, 1048576, 1, 330.045970
w, s, s, 4096, 1, 53.454089
w, s, r, 4096, 1, 55.163873
r, s, s, 4096, 1, 56.009248
r, s, r, 4096, 1, 25.836198
w, s, s, 4096, 1, 56.183666
w, s, r, 4096, 1, 54.570047
r, s, s, 4096, 1, 55.695084
r, s, r, 4096, 1, 25.843125
w, s, s, 1048576, 1, 421.680968
w, s, r, 1048576, 1, 422.886527
r, s, s, 1048576, 1, 390.597423
r, s, r, 1048576, 1, 393.749539
w, s, s, 1048576, 1, 418.112963
w, s, r, 1048576, 1, 421.761597
r, s, s, 1048576, 1, 390.399032
r, s, r, 1048576, 1, 387.709907
r, a, s, 4096, 1, 388.685230
r, a, r, 4096, 1, 38.250530
r, a, s, 4096, 1, 388.502802
r, a, r, 4096, 1, 37.881585
r, a, s, 4096, 15, 351.720448
r, a, r, 4096, 15, 38.155210
r, a, s, 4096, 15, 372.246711
r, a, r, 4096, 15, 38.165463
r, a, s, 4096, 31, 372.875923
r, a, r, 4096, 31, 38.053462
r, a, s, 4096, 31, 338.996811
r, a, r, 4096, 31, 37.833807
r, a, s, 4096, 62, 341.243855
r, a, r, 4096, 62, 37.884316
r, a, s, 4096, 62, 340.465173
r, a, r, 4096, 62, 37.845751
r, a, s, 1048576, 1, 334.770606
r, a, r, 1048576, 1, 325.733480
r, a, s, 1048576, 1, 334.088870
r, a, r, 1048576, 1, 326.125658
r, a, s, 1048576, 15, 379.880992
r, a, r, 1048576, 15, 316.025559
r, a, s, 1048576, 15, 331.544321
r, a, r, 1048576, 15, 321.997527
r, a, s, 1048576, 31, 329.593240
r, a, r, 1048576, 31, 316.302978
r, a, s, 1048576, 31, 365.832343
r, a, r, 1048576, 31, 313.361499
r, a, s, 1048576, 62, 354.705084
r, a, r, 1048576, 62, 313.709987
r, a, s, 1048576, 62, 379.039355
r, a, r, 1048576, 62, 310.000010
r, a, s, 4096, 1, 64.729784
r, a, r, 4096, 1, 38.284326
r, a, s, 4096, 1, 63.911686
r, a, r, 4096, 1, 37.863604
r, a, s, 4096, 15, 179.017846
r, a, r, 4096, 15, 37.937138
r, a, s, 4096, 15, 188.569545
r, a, r, 4096, 15, 38.078356
r, a, s, 4096, 31, 226.195344
r, a, r, 4096, 31, 38.226637
r, a, s, 4096, 31, 228.927527
r, a, r, 4096, 31, 38.217285
r, a, s, 4096, 62, 321.203570
r, a, r, 4096, 62, 38.034697
r, a, s, 4096, 62, 326.806267
r, a, r, 4096, 62, 37.833185
r, a, s, 1048576, 1, 391.472872
r, a, r, 1048576, 1, 323.662635
r, a, s, 1048576, 1, 388.239130
r, a, r, 1048576, 1, 322.735464
r, a, s, 1048576, 15, 478.729037
r, a, r, 1048576, 15, 319.124169
r, a, s, 1048576, 15, 480.572619
r, a, r, 1048576, 15, 320.645447
r, a, s, 1048576, 31, 474.297827
r, a, r, 1048576, 31, 319.297293
r, a, s, 1048576, 31, 473.965811
r, a, r, 1048576, 31, 318.416985
r, a, s, 1048576, 62, 479.734102
r, a, r, 1048576, 62, 306.618651
r, a, s, 1048576, 62, 471.084321
r, a, r, 1048576, 62, 310.379275
