25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.211605 s, 496 MB/s
25600+0 records in
25600+0 records out
104857600 bytes (105 MB) copied, 0.376204 s, 279 MB/s
2015-08-15 17:46:21.649603
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.277162 s, 378 MB/s
100+0 records in
100+0 records out
104857600 bytes (105 MB) copied, 0.306291 s, 342 MB/s
2015-08-15 17:46:24.385516
w, s, s, 4096, 1, 336.547098
w, s, r, 4096, 1, 317.139862
r, s, s, 4096, 1, 272.134864
r, s, r, 4096, 1, 31.741974
w, s, s, 4096, 1, 333.307085
w, s, r, 4096, 1, 319.255591
r, s, s, 4096, 1, 266.924947
r, s, r, 4096, 1, 31.816343
w, s, s, 1048576, 1, 333.002236
w, s, r, 1048576, 1, 351.821739
r, s, s, 1048576, 1, 261.746139
r, s, r, 1048576, 1, 250.200684
w, s, s, 1048576, 1, 339.770710
w, s, r, 1048576, 1, 355.285167
r, s, s, 1048576, 1, 287.910466
r, s, r, 1048576, 1, 268.526364
w, s, s, 4096, 1, 46.458622
w, s, r, 4096, 1, 48.756697
r, s, s, 4096, 1, 47.448588
r, s, r, 4096, 1, 22.929633
w, s, s, 4096, 1, 47.600133
w, s, r, 4096, 1, 48.411455
r, s, s, 4096, 1, 47.796557
r, s, r, 4096, 1, 22.982815
w, s, s, 1048576, 1, 317.307294
w, s, r, 1048576, 1, 317.315227
r, s, s, 1048576, 1, 319.415125
r, s, r, 1048576, 1, 336.126277
w, s, s, 1048576, 1, 325.107097
w, s, r, 1048576, 1, 314.820770
r, s, s, 1048576, 1, 320.572142
r, s, r, 1048576, 1, 315.456557
r, a, s, 4096, 1, 294.551218
r, a, r, 4096, 1, 33.057191
r, a, s, 4096, 1, 301.288700
r, a, r, 4096, 1, 33.080859
r, a, s, 4096, 15, 292.120859
r, a, r, 4096, 15, 34.055804
r, a, s, 4096, 15, 411.216683
r, a, r, 4096, 15, 38.022938
r, a, s, 4096, 31, 395.032108
r, a, r, 4096, 31, 38.175986
r, a, s, 4096, 31, 408.344172
r, a, r, 4096, 31, 37.891815
r, a, s, 4096, 62, 363.233525
r, a, r, 4096, 62, 38.209083
r, a, s, 4096, 62, 387.546497
r, a, r, 4096, 62, 38.019272
r, a, s, 1048576, 1, 411.332645
r, a, r, 1048576, 1, 310.704896
r, a, s, 1048576, 1, 413.666332
r, a, r, 1048576, 1, 310.788570
r, a, s, 1048576, 15, 424.905470
r, a, r, 1048576, 15, 308.607076
r, a, s, 1048576, 15, 422.933288
r, a, r, 1048576, 15, 309.295503
r, a, s, 1048576, 31, 412.503471
r, a, r, 1048576, 31, 307.710303
r, a, s, 1048576, 31, 426.879224
r, a, r, 1048576, 31, 313.517820
r, a, s, 1048576, 62, 424.839910
r, a, r, 1048576, 62, 306.545362
r, a, s, 1048576, 62, 414.815483
r, a, r, 1048576, 62, 304.254311
r, a, s, 4096, 1, 58.545203
r, a, r, 4096, 1, 37.823168
r, a, s, 4096, 1, 56.897842
r, a, r, 4096, 1, 37.912547
r, a, s, 4096, 15, 188.892217
r, a, r, 4096, 15, 38.205651
r, a, s, 4096, 15, 195.410995
r, a, r, 4096, 15, 38.159053
r, a, s, 4096, 31, 227.731223
r, a, r, 4096, 31, 38.102458
r, a, s, 4096, 31, 215.052952
r, a, r, 4096, 31, 38.077854
r, a, s, 4096, 62, 321.070898
r, a, r, 4096, 62, 38.115851
r, a, s, 4096, 62, 322.613401
r, a, r, 4096, 62, 38.051173
r, a, s, 1048576, 1, 392.821361
r, a, r, 1048576, 1, 312.733779
r, a, s, 1048576, 1, 394.647543
r, a, r, 1048576, 1, 311.386771
r, a, s, 1048576, 15, 464.872567
r, a, r, 1048576, 15, 307.804693
r, a, s, 1048576, 15, 465.852265
r, a, r, 1048576, 15, 306.974790
r, a, s, 1048576, 31, 432.687568
r, a, r, 1048576, 31, 306.880104
r, a, s, 1048576, 31, 430.977864
r, a, r, 1048576, 31, 306.313556
r, a, s, 1048576, 62, 463.225367
r, a, r, 1048576, 62, 306.714735
r, a, s, 1048576, 62, 438.585634
r, a, r, 1048576, 62, 304.164201
